2024 USA Ultimate Masters Championships,Grand Masters - Women ,19,7,2024
Aurora,CO,2024-07-19,2024-07-22
https://play.usaultimate.org/events/2024-USA-Ultimate-Masters-Championships/schedule/Women/grand-masters-women/
Wisconsin Bitter,1
teamInfo,,"Milwaukee, Wisconsin",,,
0,Alicia Bosscher
0,Anna Williams
0,Arthi Padmanabhan
0,Georgia Bosscher
0,Jasmine Draper-Matthew
0,Kate Lyons
0,Laura Wehlitz
0,Remy Schor
4,Becky LeDonne
02,Huldah Gronvall
05,Rose Glinka
10,Chelsea Twohig
11,Melissa Gibbs
21,Erin Ferrari
23,Chelsea Putnam
25,Leigh Adams
27,Bryn Martyna
33,Katy Stanton
44,Corinne McKittrick
49,Robyn Fennig
71,Manisha Daryani
87,Austin Prucha
88,Claire Kelley
b,r,e,a,k
Henceforth,3
teamInfo,,"Seattle, Washington",,,
00,Betsy Chan
00,Caroline (Lina) Dahlberg
00,Claire Storck
00,Deb Scheibe
00,Deirdre Storck
00,Elin Kuffner
00,Elizabeth Korb
00,Gwen Ambler
00,Heidi-Marie Wiggins
00,Hilary Mead
00,Jaimie Clay
00,Jane Kaufman
00,Jennifer Willson
00,Jennifer Kwok
00,Kate Kingery
00,Lisa Gehret
00,Louisa Thue
00,Melissa Wu
00,Sarah (RV) Ross-Viles
00,Tera Johnson
00,Trudy Philip
11,Shannon O'Malley
b,r,e,a,k
Infernold,6
teamInfo,,"Texas+, Texas",,,
0,Catalina Alfonso
0,Janice Lee
0,Jennifer Breaks
0,Kareina Lee
0,Kerry Murphy
0,Rui Juan Hu
0,Shazreen Meor Danial
1,Heather Ayers
5,Julie Francis
7,Erin Foley
9,Mary Fuzat
11,Sarah Lindsay
12,Christine Miller
33,Keeahna Chambers
39,Mattina Maloney
44,Catherine Belgarde
55,Veronica Dockery
77,Jen Palmero
b,r,e,a,k
Grimalkin,8
teamInfo,,"Ames, Iowa",,,
0,Laura Sanchez 
0,Mary (Patty) King
6,Jessica Austermann
03,Taiwo Misra
05,Erin Healey
07,Sarah Savage
09,Rachel Derscheid
11,Jen Brown
12,Rachel Goldbach
15,Sarah Solarz
18,Jane Orians
20,Kathleen Quisenberry
21,Amy Sheldahl
22,Emma Harty
23,Tracy Farrell
25,Elizabeth Scheibel
30,Olufunmilola (Love) Anjonrin-Ohu
39,Blair Verney
42,Sara Gangel
49,Stephanie Jacobs
67,Jenny McKenzie
83,Kindall Druker
88,Michelle Waters
b,r,e,a,k
Night Sweats,9
teamInfo,,"Great Lakes, Ohio",,,
04,Sarah Schumacher
07,Aileen Murphy
12,Steph Niemeyer
13,Christie Maleski
17,Danica Keefe
18,Krystle Ocampo
23,Brianna Blair
25,Leslie Fuchs
29,Valerie Locker
36,Karen Ziemianski
47,Allison Knight
53,Margaret Sietsema
55,Kirstin Craven
76,Amy Crosson
85,Carmella Vizza
99,Kristi Schmeling
b,r,e,a,k
Molly Blue,2
teamInfo,,"Denver/Boulder, Colorado",,,
0,Ashley Daly Morgan
0,Brady Cowiestoll
0,Carolyn Matthews
0,Christina McDowell
0,Courtney Butler
0,Kathleen Ratcliff
0,Kristina Snieder
0,Leigh Lathinghouse
1,Renee Lambo-Barnes
2,Emily Hanson
7,Allison Boyd
7,Ventana Harding
9,Jessica Witt
11,Jana Krutsinger
12,Melanie Deaver
13,Suzanne Jones
14,Katie Patterson
16,Jami Cashin
17,Anna Schott
18,Stephanie Schlosser
21,Betsy Andrews
24,Sandy Pham
