Mid-Atlantic Warm Up,College - Men ,27,1,2024
Williamsburg,VA,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up/schedule/Men/CollegeMen/
William & Mary,1
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
b,r,e,a,k
Dartmouth,8
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
coaches,Colby Clarkson
0,Andres Ibarra
0,Ben Kleinman
0,Cameron Cowperthwaite
0,Colin Kowalski
0,Daniel Chen
0,Evan Phillips
0,Henry Moore
0,Isaiah Bradner
0,Javier Baluyut
0,Jonathan Lewis
0,Josiah Angehr
0,Justin Santana
0,Maxim Freedland
0,Oliver Kirsch
0,Omar Sharief
0,Timothy McGrath
0,Walker Ball
0,William Chapin
0,Eben DeSilva
0,Jake Olson
11,Alexander Fick
13,James Flaggert
14,Jackson Scarbrough
22,Evan Jaffe
33,Drew Loughnane
b,r,e,a,k
Pennsylvania,9
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Conner Meidt
0,Declan Cambey
0,Ethan Crawford
0,Ethan Dong
0,Gabriel Wright
0,John Curley
0,Jonathan Tran
0,Justin Chen
0,Justin Robertson
0,Max Gombiner
0,Max Chen Huang
0,Maxwell Tran
0,Nicholas Spasojevic
0,Nikhil Grobes
0,Parker McCall
0,Phillip Duarte
0,Ren Yagawara
0,Ricky Wang-Polendo
0,Sean Cho
5,Srikur Kanuparthy
9,Ryan Lee
11,Owen Land
15,Noah Lewine
25,Sieu Doan
68,Joshua Freedman
b,r,e,a,k
Mary Washington,16
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
b,r,e,a,k
James Madison,2
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
b,r,e,a,k
Richmond,7
teamInfo,Spidermonkeys,"Richmond, Virginia",https://sites.google.com/view/richmondspidermonkeys/home?authuser=0,,https://twitter.com/urspidermonkeys?s=21
b,r,e,a,k
Boston University,10
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,Austin Chee
0,Avery Smith
0,Bailey Scott
0,Cody Kelker
0,Eli Reisman
0,Elliot Albright
0,Jeremy Gay
0,Kai Imery
0,Keller Rentz-Baker
0,Matt De Vlieghere
0,Matthew Kweon
0,Michael Guo
0,Ram Sundaram
0,Victor  Jiang
0,Zachary Nordwall
0,Zackary Furnari
11,Wes Yan
13,David Zhong
13,simon Cafiero
53,Leo  Yuan
77,Samuel Liao
b,r,e,a,k
American,15
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
01,Theodore Odom
02,Jason Berchuck
06,Elliot Gerlach
07,Avi Paulson
09,Dru Dunn
10,William Belluche
12,Henry Smith
13,Moses Weitzman
18,David Joubran
22,Joshua Barshay
23,Jarin Moonrising
24,Noam Kelner
28,Kyle Duffy
45,Aidan Alikhan 
51,Jonathan Zhang
57,Miles Hahn
69,Nathan Hardaway
76,Liam England
b,r,e,a,k
RIT,3
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
b,r,e,a,k
Carnegie Mellon,6
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Benjamin Colby
0,Brandon Zhou
0,Ethan Tang-Jones
0,Jing Lin
0,Mahith Edula
0,Matthew Yang
0,Spencer Matonis
0,Vardaan Shah
0,Vijay Viswanathan
0,Zachary Fan
9,Joe Dosch
19,Aidan Catalano
22,Jackson Trone
37,Roy Park
69,Chris Cross
b,r,e,a,k
Liberty,11
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
b,r,e,a,k
Johns Hopkins,14
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Alexander Vasserman
0,Jayvik Joshi
0,Justin Waltrip
0,Kevin Hom
0,Longfei Chen
0,Raj Gosain
0,Theo Lee
0,Jeffrey  Zhou
0,William Song
4,Jed Cohen
10,Tyler Lehrfeld
14,Collin Gonzales-Tapley
18,Julian Ching Hei Chow
50,Caleb Mahle
b,r,e,a,k
Case Western Reserve,4
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
b,r,e,a,k
SUNY-Binghamton,5
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
0,Aaron Damsky
0,praneeth Vijayakumar 
0,Samuel Carter
6,Ryan LaBonte
7,Lucien Betancourt
8,Leopold Fell
9,Tyler Leitner
17,Christopher Wells
23,Luke Smith
29,Ethan Fried
33,Ian Burks
47,Peter Conelli
54,Nicholas D'Souza
80,Jack Molloy
b,r,e,a,k
Connecticut,12
teamInfo,UConn Huskies,"Storrs, Connecticut",https://www.instagram.com/uconnultimate/,,https://twitter.com/UConnMensUlti
coaches,Jeremy Bernier
0,Alexander Manos
0,Austin Rey
0,Christopher Fan
0,Coleman Ross
0,Dillon Burke
0,Dominic Rendero
0,Jiahao Wang
0,John Carrenard
0,John Mathew
0,Eviatar Ashkenazi
0,Krystian Pawlowski
0,Matteo Festa
0,Nicholas Lambert
0,Noah Arce-Caliskan 
0,Tim Ayers
0,Von Lindenthal
0,Will Dougherty
0,Zhanbo Wang
0,Ryan Chan
0,Sam O'Sullivan
4,Malcolm Ferguson
5,Sean Colello
6,Ryan Miller
12,Evan Card
20,Joshua Kaplan
37,James Tibolla
b,r,e,a,k
Virginia Commonwealth,13
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Carson Torok
0,David Rocco
0,Korey White
0,Larkin Steenstra
0,Matthew Mitrani
7,Eric Dominguez-Martinez
18,James White
44,Cole Snavely
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
William & Mary,Pennsylvania,0,0,"01/27/2024, 08:00",Pool A,Scheduled
Dartmouth,Mary Washington,0,0,"01/27/2024, 08:00",Pool A,Scheduled
William & Mary,Mary Washington,0,0,"01/27/2024, 09:35",Pool A,Scheduled
Dartmouth,Pennsylvania,0,0,"01/27/2024, 09:35",Pool A,Scheduled
William & Mary,Dartmouth,0,0,"01/27/2024, 12:45",Pool A,Scheduled
Pennsylvania,Mary Washington,0,0,"01/27/2024, 12:45",Pool A,Scheduled
pool,Pool B
James Madison,Boston University,0,0,"01/27/2024, 09:35",Pool B,Scheduled
Richmond,American,0,0,"01/27/2024, 09:35",Pool B,Scheduled
James Madison,American,0,0,"01/27/2024, 11:10",Pool B,Scheduled
Richmond,Boston University,0,0,"01/27/2024, 11:10",Pool B,Scheduled
James Madison,Richmond,0,0,"01/27/2024, 12:45",Pool B,Scheduled
Boston University,American,0,0,"01/27/2024, 12:45",Pool B,Scheduled
pool,Pool C
RIT,Liberty,0,0,"01/27/2024, 08:00",Pool C,Scheduled
Carnegie Mellon,Johns Hopkins,0,0,"01/27/2024, 08:00",Pool C,Scheduled
RIT,Johns Hopkins,0,0,"01/27/2024, 09:35",Pool C,Scheduled
Carnegie Mellon,Liberty,0,0,"01/27/2024, 09:35",Pool C,Scheduled
RIT,Carnegie Mellon,0,0,"01/27/2024, 11:10",Pool C,Scheduled
Liberty,Johns Hopkins,0,0,"01/27/2024, 11:10",Pool C,Scheduled
pool,Pool D
Case Western Reserve,Connecticut,0,0,"01/27/2024, 08:00",Pool D,Scheduled
SUNY-Binghamton,Virginia Commonwealth,0,0,"01/27/2024, 08:00",Pool D,Scheduled
Case Western Reserve,Virginia Commonwealth,0,0,"01/27/2024, 11:10",Pool D,Scheduled
SUNY-Binghamton,Connecticut,0,0,"01/27/2024, 11:10",Pool D,Scheduled
Case Western Reserve,SUNY-Binghamton,0,0,"01/27/2024, 12:45",Pool D,Scheduled
