East Coast Invite 2024,College - Women ,30,3,2024
Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Women/CollegeWomen/
Brown,1
teamInfo,Shiver,"Providence, Rhode Island",,,
0,Addison Kerwin
0,Aila Gutierrez
0,Alice Cannon
0,Chloe de Campos
0,Dana Richie
0,Devin Allard-Neptune
0,Emily Bao
0,Etta Robb
0,Julien Song
0,Margherita Rampichini
0,Margot Champigneulle
0,Molly McHenry
0,Nora Starhill
0,Olivia Rodriguez
0,Linnaea McGuinness
0,Sally Hirschwerk
0,Sunday Labrucherie
1,Loretta Karpinski
5,Rita Feder
88,Anjali Shah
99,Kunzang Namgyal
b,r,e,a,k
Carnegie Mellon,2
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Lauren Leong
04,Kailey Rugani
05,Audi Lin
06,Tippi Li
09,Victoria Chen
11,Manaen Hu
12,Tzushan Chu
13,Sam Leong
15,Eunbean Lee
16,Maddie Philhower
18,Karen Li
19,Kj Suggs
21,Emily Ma
24,Ella Maxwell
25,Chen Ye
28,Dorie Yue
31,Michelle Bank
35,Alyssa Yang
36,Lucy Gunther
47,Kai Yen Amanda Koh
48,Marissa Ma
71,Isabella Krisky
73,Mia Sanborn
b,r,e,a,k
Columbia,3
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Alexandra Koletsos
0,Alicia Yang
0,Annabelle Wechsler
0,Eva Supanc
0,Grace Perrin
0,Hughlyn Wong
0,Isabelle Puhl
0,Jillian Magtoto
0,Kyra Ramesh Krishna
0,Mandy Meliker
0,Martina Irurita
0,Naomi Miller
0,Sareena Parikh
0,Talia Sachs
0,Vicky Wei
17,Ji Yoon Sim
24,Eastelle Ding
26,Nina Debry
b,r,e,a,k
Cornell,4
teamInfo,Wild Roses,"Ithaca, New York",,,
0,Alexis  Rapacioli
0,Claire Sleigh
0,Elena Caplinger
0,Emily Kulp
0,Gabriella Cabrera
0,Hayley Lorenz
0,Ireanne Cao
0,Lili Sprague
0,Linda Marone
0,Mary  Connerton
0,Mary Isabel Mejia-Roberts
0,Olivia  Dramer
0,Parker McLaughlin
0,Viveka Plassmann
0,Zoe Bishop
5,Ruby Li
7,Annie Wu
12,Helen Lim
13,Claudia Miner
16,Eve Lesburg
17,Celia Doherty
18,Sheldon Ennis
b,r,e,a,k
Michigan,5
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Tracey Lo
4,Sophia Harvey
5,Bria Stocker
6,Calliope Cutchins
7,Zejun Li
9,Meghan Quigley
11,Wen Chi Kwok
12,Emma Scznsny
13,Celia Flory
14,Clara Moss
15,Miranda Baltaxe
16,Rebecca Zhang
17,Claire Mollen
18,Maeve Magura Comey
19,Constanza Capriles
22,Charlotte Andreasen
23,Rachel Barkan
27,Reegan Ketzenberger
28,Vivian Kaufman
31,Breanna Campbell
41,Amiya Johnson
44,Lauren Moore
56,Erica Clarke
72,Emma Remien
77,Katrina McGuire
91,Gwendolyn McGuire
b,r,e,a,k
North Carolina,6
