Women's Centex 2024,College - Women ,16,3,2024
Austin,TX,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Womens-Centex-2024/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
b,r,e,a,k
Colorado State,4
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
coaches,Hannah Hinchsliff,Jack “Moneyball” Hinchsliff
03,Gretchen Pohl
04,Grace Goldenberg
05,Alex Hasenkamp
06,Sonai Donnell
07,Maya Beck-Kjer
08,Genevieve Reyland-Slawson
10,Lauren Feeney
13,Corbin Smith
14,Cice Kim
15,Maggie Coutts
17,Kate Philson
18,Rachel  Prager
22,Ella Barker
24,Cassandra  Banuelos
26,Willow Purvis
27,Sutton Ballard
42,Kiera Schreiber
44,Jasmine Puska
46,Julia Giesenhagen
51,Grace Brown
55,Char Bokhof
64,Maggie Cvar
b,r,e,a,k
Chicago,5
teamInfo,Supernova,"Chicago, Illinois",https://uchisupernova.weebly.com,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
b,r,e,a,k
Brown,8
teamInfo,Shiver,"Providence, Rhode Island",,,
0,Chloe de Campos
0,Dana Richie
0,Devin Allard-Neptune
0,Emily Bao
0,Etta Robb
0,Julien Song
0,Aila Gutierrez
0,Alice Cannon
0,Linnaea McGuinness
0,Margherita Rampichini
0,Margot Champigneulle
0,Molly McHenry
0,Nora Starhill
0,Olivia Rodriguez
0,Sally Hirschwerk
0,Sunday Labrucherie
1,Loretta Karpinski
5,Rita Feder
88,Anjali Shah
99,Kunzang Namgyal
b,r,e,a,k
Texas,9
teamInfo,Melee,"Austin, Texas",https://texaswomensultimate.github.io/home/,,https://twitter.com/txmelee?lang=en
coaches,Bennett Wachob,Jaime Estes,Lorraine Guerin
0,Anna Morosky
0,Bhajleen Kaur
0,Caroline Mulry
0,Catie Graves
0,Chloe Chen
0,Elizabeth Meyer
0,Emory Hanna
0,Georgia McDonald
0,Karalie Morrison
0,Karina Kumar
0,Katalia Gensler
0,Kris Hanks
0,Leanne Holmes 
0,Lilliana Forrest
0,Megan Palladino
0,Meredith Anderson
0,Reshmi Patel
0,Sophia Gazis 
0,Sydney White
0,Tamiya Smith
0,Abigail Koehn
0,Amelia Smith
16,Ana Mussiett
b,r,e,a,k
Ohio State,2
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
01,Meg Zeng
06,Zoe Wolfe
07,Anna Goulson
10,Julia Dreiling
11,Annie DiClemente
17,Emily Neugebauer
20,Meghan Hubbard 
22,Anna Weiss
24,Hannah Grace Morrison
27,Clare Abdallah
35,Lauren Klein
36,Abby Thompson
42,Hanna Andersson
46,Graham Cunningham
54,Arden Piepho
69,Sabrina Kelley
81,Rachel Cox
b,r,e,a,k
Texas-Dallas,3
teamInfo,Whiplash,"Richardson, Texas",,,
coaches,Bethani Eberhart,Katie Metzler
02,Elyssa Ducret
06,Camryn Diesto
07,Adaeze  Ogoazi 
08,Daisy Gan
11,Carol Zeng
12,Lauren Anne Nicolas
13,Katrina Lee
16,Ho Chau
17,Nathania Princley
18,Allison Chang
19,Nandhini Parthipan
20,Negin Khakpour
21,Elyana Benitez
23,Elissa Balke
24,Catherine Knowles
25,Heather Joseph
26,Avery  Johnson
28,Tiffany Mares
31,Srivani Ganapavarapu
43,Praharna Rajesh
44,Kaylee King
55,Faith Fraser
71,Daniela Iraheta
b,r,e,a,k
Utah,6
teamInfo,Spiral Jetty Ultimate,"Salt Lake City, Utah",spiraljettyultimate.weebly.com/,https://www.facebook.com/pages/Spiral-Jetty-Ultimate/113676238733086,@spiraljettyulti
coaches,Gabrielle Aufderheide
0,Kathryn Lawrence
0,Lily Nygard
0,Lily Terpstra
0,Lucy Leary
0,Madison Lodico
0,Megan Blommel
0,Morgan  Williams 
0,Eleanor Wachtel
0,Elise Francis
0,Emily Dalley
0,Jasmine Bowman
0,Allie Richards
0,Shannon Anderson
0,Spencer Ewing
2,Chanel van Ginkel
24,Karina Illingworth
27,Carly Atwell
33,Parker Bert
b,r,e,a,k
Southern California,7
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
b,r,e,a,k
Washington University,10
