Stanford Open 2024,College - Men ,3,2,2024
Stevinson,CA,2024-02-03,2024-02-04
https://play.usaultimate.org/events/Stanford-Open-2024/schedule/Men/CollegeMen/
Gold Rush,1
teamInfo,,"San Francisco, California",https://www.bayultimateyouth.org/club-teams,,https://twitter.com/GoldRushU20
coaches,Manisha Daryani,Elijah Kerns,Caleb Merriam
0,Nirel Barthelom
1,Henry Garcia
2,Stefan McCall
4,Ronan Mai
5,Oscar Mendelson
6,Zen Trejo
7,Jasper Graf
8,Nicolas Rusa
10,Lewis Parkinson
11,Ryan Weng
16,Alexander Vu
17,Reggie Masket
18,Nathan Levy
19,Maksim Zykov-Chisholm
19,Sarek Mallareddy
21,Cole Mires
22,Jadon Finkelor
23,Lane Mires
24,Gabriel Lloyd
31,Jefferson Wright
32,Zulqarnain Sheikh
49,Gabriel Schwartz-Ketchner
84,Charles Bitler
97,Theo Kojan
99,Lawrence James Dixon 
b,r,e,a,k
Washington (B),8
teamInfo,Washington B,"Seattle, Washington",,,https://twitter.com/undodgers
0,Andrew Phillips
0,Antonio Franada
0,David Ramirez Vadillo
0,Edwin Ramirez Aquino
0,Gus Abramowitz
0,Hank Buttleman
0,jacob mulugeta
0,Jake Stevenson
0,Juerell Pascua
0,Justin Hla
0,Nicholas Wyatt
0,Slava Trifonov
0,Tyler Watkins
7,John Hodges
15,Jonah Lin
19,Aidan Hale
27,Xander Geurkink
28,Sangbeom Yang
54,Max Gillespie
b,r,e,a,k
Claremont,9
teamInfo,Braineaters,"Claremont , California",https://www.brainsultimate.com,,https://twitter.com/BrainsUltimate
5,Jacques Paradis
02,Michael Yu
03,Arenaria Cramer
08,Emmett Levine
09,Ezra Marcus-Tyler
15,Sloan Senofsky
16,Leo Furr
20,luxuan Chang
21,William Yik
22,Dante Gilbert
23,Johnny Russell
28,Jamie Miller
31,Sam Fischer
43,Griffin Campion
56,Clay Rasmussen
93,Jack Sheehan
b,r,e,a,k
California (B),16
teamInfo,Ursa Minor,"Berkeley, California",,,
0,Alex Parikh-Briggs
0,Arya Goutam
0,Boyang Gan
0,Bruno McDarrah
0,ChenYou (Yoyo) Tang
0,Huachen Wang
0,Matthew Yang
0,Quinn Gavin
0,Samuel Callahan
9,Matthew Weymer
12,Jacob Sharadin
21,Bowie Yang
24,Andrew Shen
32,Samuel Kemball-Cook
39,Raymond Li
44,Jayden Pulickal 
48,Benjamin Karish
49,Joong Won Lee
69,Skyler Luk
81,Dylan Miller
95,Michael Karish
96,Sriram Sridhar
99,William Tang
b,r,e,a,k
Chico State,17
teamInfo,Chico State,"Chico, California",,,
0,Bodhi O'Brien
0,Dane Wright
0,Elliott Schwarz
0,Erik Stenstrom
0,Garrett Holt
0,Alexander Ballou
0,Kaleb Paige
0,Milton Diaz
0,Noa Grossi
0,Reilly Bernal
0,Ryan Niizawa
0,Ryan Branca
5,Kyle Miller
21,Benjamin Laplante
66,Spencer Carr
83,Gavin Tyler Tilles
85,Benjamin Santiago-Kemp
88,Owen Onatanian
99,Parker Thomas
b,r,e,a,k
Seven Hills Bx,2
teamInfo,,"Seattle, Washington",,,
0,Aage Bonnell
0,Denny Beaumon
0,Jayden Satterfield
0,Kenji Lorenz
0,Matthew Wyatt
0,Max Goglia
0,Owen Sprague
b,r,e,a,k
Occidental,7
teamInfo,Detox,"Los Angeles, California",,https://www.facebook.com/detoxultimate/,
coaches,Reilly Dalleska
0,Dylan Feldman
0,Jack Loudermilk
0,Paul Finn
2,Luke West
9,Max Brown
10,Ian Terell
13,Will Carter
20,Zsombor Kari
23,Elias  Davatzes
24,Theodore McGowan
69,Colter Mason
77,James Herink
b,r,e,a,k
Loyola Marymount,10
teamInfo,Lions,"Los Angeles, California",,https://www.facebook.com/groups/1146553248769383/,https://twitter.com/UltimateLMU
b,r,e,a,k
Cal State-Long Beach,15
teamInfo,Pyramid Scheme,"Long Beach, California",https://www.instagram.com/pyramidschemeultimate/,,https://twitter.com/PyramidSchemeLB
b,r,e,a,k
California-Santa Cruz (B),18
teamInfo,Ooze,"Santa Cruz, California",,,
0,Daniel Perlov
0,Darren Sze
0,Eetai Shwartz
0,Jackson Pilisuk
0,James Bartlett
0,Lincoln Zaltas
0,Luca Guiga
0,Milo Ridenour
0,Paul Leibovitch
0,Peter Van Esch
0,Richard An
0,Ryan Nelson
0,Ryan Chapman
0,Thai Villaluna
0,Theodore Poor
0,Thomas Paff
0,Thomas Farmer
0,Tim Doan
0,Yali Goldstein
25,Akiva Covner
b,r,e,a,k
Cal Poly-SLO (B),3
teamInfo,SLOB,"San Luis Obispo, California",,,
0,Ari Dean
0,Beau Usry
0,Brandon Howell
0,Caleb Rosen
0,Colin Moore
0,Daniel Monge
0,Drew Larson
0,Elliot DeJong
0,Garrett Kunkler
0,Henry Frierson
0,Jack Karpinski
0,Layne Sutton
0,Luca Perri
0,Kamron Kelley
0,Matthew Lu
0,Nathan Shaffer
0,Owen  Lutz
0,Quintan Davis
