TCT Pro-Elite Challenge East 2024,Club - Women ,13,7,2024
Fredericksburg,VA,2024-07-13,2024-07-14
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2024/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile
02,Edi Lam
04,Lien Hoffmann
06,Sara Mar
07,Laura Ospina Gomez
09,Kelly Hyland
10,Floor Keulartz
13,Becky Malinowski
15,Emily Kemp
17,Angela Zhu
18,Caroline Tornquist
20,Dorothy DiMascio-Donohue
21,Nicole Chan
22,Julia Zwierzynski
23,Colette Pellegrini
28,Amy Zhou
83,Zoe Hecht
88,Nastasia Tangherlini
96,Maria Angelica Forero Becerra
99,Lia Schwartz
b,r,e,a,k
Parcha,7
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
b,r,e,a,k
Starling Ultimate,10
teamInfo,,"Northampton, Massachusetts",https://www.instagram.com/starlingultimate?igsh=MWR6amY2NnE1czA2cw==,https://www.facebook.com/starlingultimate,
b,r,e,a,k
Pine Baroness,16
teamInfo,,"New Brunswick, New Jersey",,https://www.facebook.com/PineBaroness,
0,Dana  Marxen
0,Emily Reckenbeil
0,Emily Cichocki
0,Alice Weng
0,Jess Stitt
0,Marcella Macalalag
0,Maya Slavin
0,Micah McGrath
0,Kate Douthat
0,Stephanie Hartson
1,Michaela Dudley
2,Celia Smits
3,Jennifer Willemsen
8,Jessica Waugaman
9,Naomi Van Doornik
12,Thalia Sakowicz
14,Jill Sternthal
22,Kelsey Cadagin
47,Angela Li
b,r,e,a,k
Scandal,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
0,Maddy Boyle
0,Malisa Dang
0,Allison Wallace
0,Amanda Murphy
0,Marie Perivier
0,Nada Tramonte
0,Tyler Smith
0,Claire Trop
0,Florence Brooks
0,Jackie Wang
0,Jessica Sourbeer
0,Kameryn Groom
1,Ashleigh Jentilet
7,Kira Flores
8,Kathryn Ritzmann
9,Annelise Peters
16,Margaret Walker
23,Laurel Oldershaw
42,Lisi Lohre
46,Graham Cunningham
b,r,e,a,k
Iris,8
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
0,Chloé Emond
0,Emma Urness
0,Florence Dionne
0,Joy Zhou
0,Anouchka Beaudry
0,Julia Biris
0,Justine Dionne
0,Marie Levesque 
0,Maude Roy
0,Maude Samson
0,Maude Laniel-Ducharme
0,Naomi Peterson
0,Pénélope Robert
0,Roxanne Goderre
0,Sophie Lyonnais
0,Virginie Maltais
0,Alessia Vinet
2,Laure Drouin-Jacques
3,Charlotte Christin
6,Anne Charpentier
12,Julia Topart
88,Nina Heloir
b,r,e,a,k
Grit,9
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill
00,Emma Jones
01,Paige Nelson
04,Madison West
06,Eliana Harnage
08,Elizabeth Wu
10,Kinsey Miller
11,Tayara Romero
13,Hana Choi
16,Mimi Tran
17,Alison Fowler
21,Pat Reese
21,Sarah Badawi
23,Sarah Lord
24,Grace Stephan
28,Stacy Lu
33,Alexandra Greer
36,Leo Dienstfrey
41,Shannon Sullivan
45,Emma  Vorathiankul
54,Genevieve Leo
66,Chloe Wade
91,Jin-Mi Matsunaga
94,Abigail Antolick
96,Alexis Faccone
b,r,e,a,k
Brooklyn Book Club,15
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://twitter.com/bkbookclub
coaches,Andrew Jones
0,Annabel White
0,Annie Yang
0,Ashton Carrick
0,Iris Chan
0,Ivy Tsang
0,Jillian Magtoto
0,Kaylee Viets
0,Lily Eisner
