Easterns Qualifier 2024,College - Men ,24,2,2024
Little River,SC,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Easterns-Qualifier-2024/schedule/Men/CollegeMen/
Penn State,1
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
0,Brandon Shunk
0,Connor Matheson
0,Evan Lutz
0,John Williams
0,Kelvin Lei
0,Logan Pennella
0,Logan Piercy
0,Roberto Lombana
1,Micah Delattre
1,Nicholas  Lutz
2,Sean Brown
3,Nathaniel Hodges
6,Benjamin Zhu
7,Evan Medrow
9,Kyle Incollingo
14,Ethan Pigeon
17,Alexander (Zander) Lutz
22,Ben Tokarz
24,Doug Hoyer
27,Jeremy Long
30,Parker Steele
51,Ethan Landis
54,Alex Mullen
55,Benji Feidler
75,Luke Gochis
77,Spencer Whitcomb
b,r,e,a,k
Duke,9
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Jerry He
00,Myles Powicki
01,Ryan Zhu
02,Connor Flannery
03,Xander Wilcox
04,William Shi
05,John Lee
06,Bo Chi
07,Shaan Narayan
08,Julian Alvarez
09,Jack Duhon
10,Boaz Shames
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
15,Alex Whang
16,Philip Sophocleous
17,Aahan Mehta
20,Nick Bos
23,Matthew Lu
24,Matthew Bloom
25,James Chilton
28,Justin Maynard
30,Asher Wallen
32,Albert Yuan
33,Nathaniel Croce
36,Christopher Li
55,Jaime Chueca Arteaga
88,Alec Hutchinson
b,r,e,a,k
Virginia Tech,24
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Alex Winsness
0,Alper Kutlug
0,Andrew Holladay
0,Christian Leach
0,Erik Graulich
0,Ethan Harris
0,Garrett Lash
0,Daniel Gribbin
0,Jacob Slade
0,John Bruther
0,John Durham
0,Josh Pill
0,Micah Craine
0,Owen Walkowicz
0,Ryan Greenfield
0,Spencer Paragas
0,Trenton Powell
0,Will Meyer
10,Curtis Kim
11,Aiden  Reed
12,Mason Johnson
15,Daniel Bredehorst
16,Eli Martin
17,Christopher Lopez
19,Piyush Komali
23,Jacob Loveranes
33,Kennon Arnold
51,Chris Mascis
69,Jack Sinsheimer
89,Jacob Sigeti
b,r,e,a,k
Alabama,16
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Andrew Rake 
0,Arden Markin
0,Ben Anderson
0,Benjamin Forton
0,Brady Grogan
0,Devin Kelly
0,Foster Palmer 
0,Justin Weaver
0,Kempster Horne
0,Lachlan Campbell
0,LaNolan Billingsley
0,Jeffrey Martin
0,Nace Allen
0,Steven Ladenberger
0,William Nash
0,William Hagan
0,Zachery hanger
2,Scott Landers
7,Jacob Ham
8,Logan Ashwell
16,Thomas Orchanian
24,Noel Sarver
24,Garrett Murphy
57,Dylan Doherty
64,Conley Brooks
69,Zachary Powers
84,Joshua Lewis
b,r,e,a,k
Purdue,8
teamInfo,Undue Ultimate,"West Lafayette, Indiana",https://purduemensultimate.wordpress.com/2016/05/28/about-undue-ultimate/,https://www.facebook.com/pages/Purdue-Ultimate-Frisbee/128269583915564,https://twitter.com/UndueUltimate
0,Aidan Broy
0,Alan Chi
0,Alex Kelley
0,Chase Fehrenbacher
0,Christiaan Sengers
0,Cian Flaherty
0,Elijah Gornik
0,Grant White
0,Henry Cooper
0,John Hanish
0,Matthew Imm
0,Owen Edwards
0,Rohit Aralikar
0,Samuel Bourne
0,Spencer Walsh
0,Caden Jarausch
10,Kole Pempek
13,Eric Palia
36,Jonathan Jackson
43,Benjamin Spergel
69,William Lilegdon
76,Chandler Moy
77,Kevin Asaro
b,r,e,a,k
Maryland,17
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Cameron DeOcampo
0,Charlie Gardiner
0,Eswar Karavadi
0,Ethan Lay
0,Gideon Eichenwald
0,Griffin Beckley
0,Jonathan Miller
0,Koushik Thiyagarajan
0,Lev Blumenfeld
0,Nolan Wasserman
0,Richard Huang
1,Benjamin Andersen-Taylor
4,Michael Reeve
6,Liam Allen
10,Daylan Sears
15,Vincent Zhong
17,Aaron Knishkowy
21,Miles Grovic
22,Adam Reed
44,Austin Paynter
89,Kevin Jiang
b,r,e,a,k
South Carolina,7
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
1,Caspar Tarr
3,Gavin Russell
4,Nicholas Lopez
5,Jacob McClary
6,Luke Hatchl
8,Daniel McGoldrick
9,Thomas Davidson
11,Ethan Johnson
13,Michael Murawski
14,Achilles Hahn
15,William Caspino
16,Christopher Chen
20,Jackson Goldsmith
21,Michael Cote
24,Jaida King
26,Noah Reiter
33,Jonathan Brennan
38,Evan Sanderson
52,Tyler Catton
67,Anthony Galinus
83,Nate Reiss
86,Brad Thomson
b,r,e,a,k
Ohio State,2
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
0,Andrew DePuy
0,Brady Aneshansel
0,Camron Chambers
0,Jacob Anthuvan
0,Lucas Antoszewski
0,Lucas Nestor
0,Miles DiNardo
0,Noah Saidel
0,Vlad Estrin
1,Aadit Shah
3,David Braden
13,Charlie Vukovic
14,David Butz
15,Anthony Zelinskas
24,Tanion Misawayee
33,Maxwell Devine
39,Christopher Arevalo
43,Tyler McCarthy
78,Aidan Stevens
93,Peter Zhang
99,Alex Warrington
b,r,e,a,k
Temple,15
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
01,Oskar Glahn
03,JaJuan Sanders
04,Avery Campbell
08,Jackson Duncan
12,Nicholas Alexander
14,Jack Hewitt
16,Levy Morrison
17,Danny Le
24,Cole Salomon
25,Francesco Russo
27,Milo Friedman
29,Nate Little
43,Lucas Oberholtzer Hess
44,Massin Larbi
49,Carlos Eckert
69,Colin Clapper
72,Nicholas Railey
85,Joseph Meixler
96,Jacob Prunes
98,Jorge Barillas
b,r,e,a,k
William & Mary,10
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Atticus Nafziger
0,Braxton Breed
0,Christopher Kornblum
0,Declan Walsh
0,George Hoak
0,Harrison Greenberg
0,Jacob Barnard
0,Joshua Yoo
0,Langston Lee
0,Mark Edwards
0,Qicheng Sun
0,Sam Brothers
0,Torsten shockey
0,Wyatt Travers
1,Griffin Must
2,Erik Quam
3,Kent Grantz
4,Benjamin Greenberg
7,Jacob Herz
9,Jonah Moran
11,Jack Hayes
12,Leif Schuster
14,Mark Strand
21,Benjamin O'Neill
27,Joseph Amsbary
33,Anders Carlson
53,Ian Wissel
66,Charles Tai
99,Jacques Worth
b,r,e,a,k
SUNY-Binghamton,18
teamInfo,SUNY-Binghamton,"Binghamton, New York",https://sites.google.com/binghamton.edu/binghamtonultimate/,https://www.facebook.com/binghamtonultimate/,
05,Leopold Fell
06,Ari Wechsler
07,Lucien Betancourt
09,Tyler Leitner
14,Drew Holahan
17,Christopher Wells
20,Michael Levy
23,Luke Smith
24,Dylan Guzman
25,Edward  Wong
28,Samuel Carter
29,Ethan Fried
31,Ryan LaBonte
33,Ian Burks
40,James Pardo
45,praneeth Vijayakumar 
47,Peter Conelli
54,Nicholas D'Souza
55,Garrett Barth
56,Charles Labarge
80,Jack Molloy
83,Ryan Dehn
b,r,e,a,k
Kennesaw State,23
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Andrew Tuck
0,Andrew Giacalone
0,Bobby Burns
0,Christian Thomas
0,Cooper Hanson
0,Evan Burnley
0,George Bennett Clark
0,Grady Freeman
0,Ian Thompson
0,Joel De Lima
0,Jonas Griesbeck
0,Kishan Patel
0,Rodel Jose
2,Michael Faress
4,Eric Sinkler
19,Jonathan Bell
21,Maya Phillips
27,Mason Myler
75,Ethan Moldofsky
b,r,e,a,k
Virginia,19
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Asher Friedman-Rosen
0,Andrew Thepvongs
0,Connor McCartney
0,Guy Cardwell
1,Farhan Khan
2,Nicolas West
5,Ben Doniger
6,Tyler Husband
7,Gregory Cho
9,Vivaswath Naini
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
18,Jack Vietmeyer 
19,Akiva Dienstfrey
