Revolution 2024,Club - Mixed ,6,7,2024
San Francisco,CA,2024-07-06,2024-07-07
https://play.usaultimate.org/events/Revolution-2024/schedule/Mixed/Club-Mixed
BW Ultimate,1
teamInfo,,"Bay Area, California",,https://www.facebook.com/BW.Ultimate,https://www.twitter.com/bw_ultimate
0,Ashton Paulus
0,Bettina Chen
0,Cullen Coyne
0,Dahlia Quinn
0,Akhil Nori
0,Amy Sullivan
0,Iman  Haq
0,Krista Holden
0,Melissa Slaughter
0,Michelle Chen
0,Jessica Lee
7,Michelle Slaughter
12,Davin Sieu
15,Jashan Shetty
16,John Dugan
22,Ricardo Rosas
27,Aaron Hom
40,Anthony Davis
b,r,e,a,k
Robot,5
teamInfo,,"Santa Barbara, California",,,
0,Amberly Young
0,Hannah Stepanek
0,Jacquelin Severson
0,Kayla Kauffman
0,Danielle Purdy
0,Erica Kepski
0,Nicholas Smith
0,Steve Lynn
0,Steven Moliterno
0,Tom Drtina
0,Victoria Tonascia
9,Mark Evans
11,Connor Cusi-Asquith
12,Trung Pham
19,Ann Lee
22,Nathan Emery
42,Marguerite Daw
52,Erick Lankey
54,Andrew Lorentson
74,Andrew Kirchhoff
b,r,e,a,k
Sego,8
teamInfo,,"Salt Lake City, Utah",,,
0,Aimee Gerold
0,Alexander Knock
0,Deanna Bozone
0,Eleanor Wachtel
0,Elizabeth Cowan
0,Ellie Finigan
0,Hanna Shluker
0,Jack Valentine
0,Connor Lund
0,Josef Sears
0,Noah Li
0,Sheyenne Flanary
0,Lucy Leary
1,Taylor Williams
1,Cullen Landry
2,James Russnogle
3,Jay Kinzel
4,Eugene L'Heureux
7,Ben Jones
16,Ben Guthrie
18,Mckenzie Finigan
23,Casstique Williams
28,Mack Hodges
44,Zachary Nebeker
69,Kevin Versteeg
90,Liz Bunderson
b,r,e,a,k
American Barbecue,4
teamInfo,,"San Francisco, California",www.abbq.org,www.facebook.com/ABBQfamily/,@ABBQfamily
0,Conrad Walsh
0,Delilah Masket
0,Elise Bruguera
0,Emily Houlihan
0,Everett Grass
0,Kai Agueros
0,Karen Reyes
0,Lea Wang-Tomic
0,Liam Kreiss
0,Molica Anderson
0,Myron Liu
0,Nicholas Weiss
0,Noel Arsenault
0,Rebecca Liebschutz
0,Samuel Du
0,Sean Cheng
0,Simone Ong
0,Amelia Farinas
6,Jackson Knox
8,Chenxi Sun
14,Joshua Yuan
16,Jason Seidler
17,Jason Gutstadt
23,Trevor Aquino
36,Jenna Weiner
b,r,e,a,k
California Burrito,2
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
0,Aaron Coble
0,Abe Shklar
0,Anders Ruden
0,Catherine Trevino
0,Christina Debowski 
0,Deanna Abrams
0,Elliott Eve
0,Erin Goldman
0,Jake Coleman
0,Julia McIntyre
0,Kaya Phillips
0,Lauren Hanna
0,Sydney Horanic
0,Tim Klacik
0,Vincent Liang
0,Wesley Bowen
0,Peter Osseward
12,Liana Michaud
12,Neha Vaingankar
23,Zoe Tessler
25,Ian Ladner
27,Sam Weaver
29,Nolan Schmalenberger
37,Hannah Walter
94,Zachary Spidell
b,r,e,a,k
Donuts,3
teamInfo,,"Bay Area, California",http://www.instagram.com/donutsultimate,https://www.facebook.com/DonutsUltimate/?pnref=story,https://twitter.com/donuts_ultimate
0,Chris Yan
01,Maxwell Tomsick
02,Emily Beck
06,Christina Casler
07,Jonathan Goldsmith
09,Victor Zhou
10,Karen Ying
11,Stephanie Rogers
13,Trevor Hawks
16,Annette Chen
18,Joseph Gagliano
19,Isabel Tripp
21,Alexander You
23,Caylin Gentile
28,Katie Palmer
29,Jackson Allen
42,Spencer Herrick
44,Ella Dzenitis
63,Lucy Jin
64,Marcello Molinaro
64,Matthew Ferrari
66,Margaret Eisfelder
76,Xinran Wang
77,Alec Surmani
88,Isabelle Deputy
91,Anna Sciaruto
b,r,e,a,k
Mango,7
teamInfo,,"San Francisco, California",https://www.instagram.com/mangoultimate/,,
0,Akash Karanam
0,Cate Brandt-Fontaine
0,Clara Mays
0,Gabriela Hamm
0,Jianwei Li
0,Katelyn Mann
0,Matthew Silverman
0,Nicholas Petru
0,Nishant Mandapaty
0,Rachel Widner
0,Ryo Kather
0,Sam McTonnell
0,Sara Doyle
0,Thomas McCrone
0,William Pearce
0,Zoella Lin
1,Dani Vinueza
3,Will  Barnett
7,Samuel Miles
8,Anton William Cwik
13,Anna Goodman
26,Hannah Barnstone
31,Ken Wei Tan
34,Kiana Miller
41,Declan Bernal
87,Charlie Capron
b,r,e,a,k
Cutthroat,6
teamInfo,,"Reno, Nevada",,,https://twitter.com/cutthroatulti
0,Abigail Baier
0,Colin Chambers
0,Daniel Wang
0,Erick Bandala Sanchez
0,Megan Farrell
0,Melissa Glanzmann
0,Natalie Harmor
0,Samantha  Embleton
0,Warren Kinson
4,Spencer Lee
9,Thomas Fiock
12,Moeses Chavez
16,Savannah Chambers
17,Eric  Nielsen
21,Kathleen Mills
23,Gabriel Camacho
30,Donne Lenard Lomugdang
37,Paloma Rosner
71,Ryan Polka
94,Ryan Schoenfeld
b,r,e,a,k
Igneous Ultimate,9
teamInfo,,"Bend, Oregon",https://sites.google.com/view/bendultimate/club-teams/igneous-ultimate,,
0,Caleb Campbell
0,Christopher Graham
0,James Palmiter
0,Josephine Bourne
0,Leo Wolf
0,Emily Lasselle
0,Holland Bills
0,MOLLY WILMOTH
4,Sidra Pierson
15,Michaela Loar
17,Ella Tadjiki
18,Jackson Henry
24,Douglas Taylor
82,Lucas Henry
84,Anna Tinker
88,Robin Hayakawa
b,r,e,a,k
VU,14
teamInfo,,"San Francisco, California",https://www.instagram.com/vampireultimatefrisbee?igsh=MzRlODBiNWFlZA==,https://www.facebook.com/VampireUltimate/,
0,Abigail Henderson
0,Adam Berman
0,Amberly Malone
0,Elise Eifler
0,Emily Lieberman
0,Eric Lauterbach
0,Katherine Dash
0,Matthew Burton
0,Ian Brown
3,Aldyn Markle
6,Andrew Tang
6,Patrick Huston
8,Aseem Kishore
10,Sarah Wright
12,William Baskin
13,Anne Chamberlain
17,Matthew Burkert
21,Roopa Chandra
25,Asmaa Ali
29,Nicholas Guo
31,Samantha Hirsch
32,Guadalupe Arbelaez Uribe
36,Jake Wellins
77,Andres Barnola
88,Anthony McCahill
b,r,e,a,k
Air Throwmads,15
teamInfo,,"San Mateo, California",,,
0,Konrad Chan
01,Adam Chin
03,Kyra Pesso
07,Alvina Chow
09,Jacob Sharadin
10,Ryan Melone
14,Lauren Simitz
15,Zoe Marquis
16,Rosa Cao
17,Michelle Moshkovoy
20,Jennifer Thomas
21,Jacob Steinhardt
23,Zoe Wu
31,Sam Leong
32,Dennis McCartney
33,William Fuller
42,Patrick Lucey
49,Alexander Li
55,Austin F Cary
71,Herbert Chang
