TCT Elite-Select Challenge 2024,Club - Men ,17,8,2024
Indianapolis,IN,2024-08-17,2024-08-18
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2024/schedule/Men/Club-Men/
Doublewide,1
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
0,Evan Swiatek
0,Gavin Babbitt
0,Hayden Stone
0,John (Jack) Dowling
0,Mason Zetsch
0,Matt Chambers
0,Noah Powell
0,Saaketh Palchuru
0,Jason Hustad
2,Jacob Kaplan
2,Emmanuel Bilolo
4,Samuel Morrall
5,Jacob Radack
9,Jackson Potts
10,Alec Wilson Holliday
10,Xavier Fuzat
10,Owen Smith
16,Timothy Mosher
20,Chase Cunningham
22,Taylor Masterson
33,Aaron Barcio
45,Kade Morris
50,Matthew Armour
88,Duncan Fitzgerald
b,r,e,a,k
Sub Zero,10
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
coaches,Matt Nelson,Raj Maitra
0,Brandon Macho
1,Will Brandt
2,Michael Walsh
3,Colin Berry
4,Noah Hanson
5,Jordan Taylor
6,Edwin Driver
7,Eric Crosby Lehmann
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
15,Kristian Johnson
18,Thomas Shope
19,Austin King
22,Danny Hobday
23,Paul Krenik
24,Aiden  Lomen
25,Matej Petrovic
30,Leo Sovell-Fernandez
33,Matt Johnson
34,Levi Dohman
51,Blake Krapfl
61,Brandon Matis
81,Andrew Otterlei
91,Jonas Geere
99,Tristan Van De Moortele
b,r,e,a,k
Sprout,7
teamInfo,,"Amherst, Massachusetts",,,
01,Forrest Williams
02,Ryan Dinger
04,Ethan Lieman
05,Daniel Kang
06,Nadav Berkman
07,Galen Harwood
08,Tomo Liou
11,Michael Ising
13,Calan Kirkpatrick
15,Jonah Stang-Osborne
17,Nima Lhamo
18,Sam Green
21,Ben Ayres
22,Arthur Aucoin
23,Kristof Rohaly-Medved
24,Jonah Barry
27,Caelan McSweeney
37,Gavin Abrahamsson
38,Leo Narbonne
42,Liam Gallinagh
55,Wyatt Kellman
66,Roan Dunkerley
68,Benjamin Nelson
95,Luca  Harwood
b,r,e,a,k
Tanasi,16
teamInfo,,"Tennessee, Tennessee",,,https://twitter.com/TanasiUltimate
0,Alex Stevenson
0,Braden Beebe
0,Jeffrey Flanagan
0,Neil Taylor
0,Philip Throckmorton
0,Pryce Bevins
0,Steele Davies
0,Timothy Lumsdaine
3,Jared Beazley
6,Ethan Phillips
