Butler Spring Fling,College - Men ,22,3,2024
Indianapolis,IN,2024-03-22,2024-03-24
https://play.usaultimate.org/events/Butler-Spring-Fling/schedule/Men/CollegeMen/
Western Michigan,1
teamInfo,Dark Horse,"Kalamazoo, Michigan",,,https://twitter.com/DarkHorseUlt
b,r,e,a,k
Hillsdale,2
teamInfo,Chargers,"Hillsdale, Michigan",https://hcstudentfederation.com/?page_id=2128,https://www.instagram.com/hillsdale_ultimate/,
b,r,e,a,k
Butler,3
teamInfo,Butler Big Dog,"Indianapolis, Indiana",,,https://twitter.com/but_club
coaches,Arthur Small
0,Benjamin Fruit
1,Carter Hart
3,Samuel Ingham
4,Trevor Fox
5,William Bengston
6,Sam Reichenbach
7,James Hiltebrand
12,Andrew Schmidt
14,Daniel Field
18,Ryan Murdock
19,Aaron Conde
20,Tanner Kutoloski
23,Silas Andersen
26,Gavin Arkinstall
32,Silas Owens
35,Michael Malone
37,Nathan Barry
43,Josh Cann
45,Brady Harwood
70,David Tuohy
85,Will Denning
98,Parker Hirschle
b,r,e,a,k
Penn State-Behrend,4
teamInfo,JustDisc League,"Erie, Pennsylvania",,,
0,Brian  Lascek
0,Dylan Popies
0,Grant McCarthy
0,Jacob Mapes
0,Kyler Ito
0,Mateo Avila
0,Alex LaBarge
0,Alexander Lilly
0,Sum Harris
0,Vincent Pettinato
2,Miles Renbarger
45,Noah Coyne
81,Benjamin Tandlmayer
b,r,e,a,k
Grace,5
teamInfo,Lancer Ultimate,"Winona Lake, Indiana",,https://www.facebook.com/groups/397514118942652/,
coaches,Alaister McFarren
0,Andrew Kooi
0,Canon Avey
0,Daniel  Malagon - Juarez 
0,David Schramm
0,Ethan Snyder
0,Braeson Kruse
0,James Suhayda
0,Joshua de Jong
0,Levi Nicholls
0,Naomi Packard
0,nate Woolery 
0,Nathan Close
0,Savannah Troyer
5,Bennett Utter
13,Arthur Walstra
13,Hannah Cotsonas
14,Ethan Stahl
15,Theodore Faur
17,Lillee Stanke
18,Kody Beachey
19,Jacob Koons
21,Ana Gomora
22,Maximus Boruvka 
27,Mikaylah Phillips
74,Caleb Cochran 
77,Joel Close
b,r,e,a,k
Indiana (B),6
teamInfo,HoosierDaddy!s,"Bloomington, Indiana",hoosiermamas.org,www.facebook.com/HoosierMamas/,twitter.com/Hoosier_Mamas?lang=en
0,James  Mozden
0,Jesse Hannan
0,Luka Jovanovic
0,Matt House
0,Noah Kerr
0,Pulkit Tripathi
0,Sam Greenifeld
0,Chase Remsburg
0,Chris Azar
0,Daniel Messe
0,Ethan Meyers
0,Grayson  Irwin
7,Jack Davis
66,Sam Berebitsky
b,r,e,a,k
Loyola-Chicago,7
teamInfo,Darkwing,"Chicago, Illinois",http://loyolaultimate.wixsite.com/darkwing,,
0,Aran Baphna
0,Brennan Perkins
0,Diedrick Nikoi
0,James Warholy
0,Joe Piacitelli
0,Kelvin Nguyen
0,Aidan Chapman
0,Nate Pascale
0,Samuel Libis
3,Will Betterman
6,Michael Quiroga
14,Maxwell Mercer
17,Andrew Najjar
23,Sebastian Kirkpatrick
24,Anthony Scibelli
77,James Goodfriend
b,r,e,a,k
Purdue (B),8
teamInfo,CTRL-Z,"West Lafayette, Indiana",,,
0,Eli Marburger
0,George Panagos
0,Harrison Sylvester
0,Jake Altom
0,Kelly Rezek-Te Winkle
0,Matai Loveman
0,Michael Martin
0,Nathan Schuckman
0,Noah Burkhardt
0,Omar Mostafa
0,Sam Singh
0,Scott Gilden
0,Timothy Cedarquist
0,Tyler Schmitt
0,Will Maciejewski
0,Caden Jarausch
0,Daniel Kelley
14,Diego Morales
24,Daniel Spillane
69,Sai Girap
b,r,e,a,k
Rose-Hulman,9
teamInfo,Elephantitis,"Terre Haute, Indiana",,,@rhitultimate
b,r,e,a,k
Xavier,10
teamInfo,B.L.O.B.,"Cincinnati, Ohio",,,https://twitter.com/BLOB_ultimate
0,Nick Walro
01,Nolan Krimpenfort
03,David Nolan
05,Emery Tullis
06,Cooper Varone
07,Roberto  Gonzalez Garcia
08,Alex Huseman
09,Anthony  Caccavari 
13,Lowen Holthaus
17,Jack Fitzgerald
19,Benjamin Adair
20,Andrew Schmidt 
22,Colin Bruggeman
23,Matthew  Pabin
27,Aidan Foley
31,Seth Ellis
32,Andrew Templeton
33,Ian Jones
42,Connor Driscoll-Natale
44,Declan Le Warn
52,Aidan Dwyer
66,Brian Huber
70,Andrew Immerman
77,Jonas Dargis
78,Stephen Klayer
b,r,e,a,k
Ball State,11
teamInfo,Cardinals,"Muncie, Indiana",,,
0,Deeleiloh Allie
0,dylan barkey
0,Elijah Whitman
0,Ellis Reed
0,Ethan Elliott-Halinski
0,Adam Boesen
0,Luke Titus
0,Tyler Robertson
0,Wade Schaeffer
2,Jack Eads
3,Trey  Koch 
11,Kelsen Bartley
15,David Masengale
17,William Sullivan
21,Nick Galbreath
43,Nathan Stippler
69,Harper Dotas
72,Gavin Grossman
b,r,e,a,k
Michigan State (B),12
teamInfo,Riot Control,"East Lansing, Michigan",,,
b,r,e,a,k
s,t,a,g,e,s
pools,Group Play
pool,Pool A
Western Michigan,Michigan State (B),0,0,"03/22/2024, 19:00",Pool A,Scheduled
Hillsdale,Ball State,0,0,"03/22/2024, 19:00",Pool A,Scheduled
Penn State-Behrend,Rose-Hulman,0,0,"03/22/2024, 19:00",Pool A,Scheduled
Grace,Purdue (B),0,0,"03/22/2024, 19:00",Pool A,Scheduled
Indiana (B),Loyola-Chicago,0,0,"03/22/2024, 19:00",Pool A,Scheduled
Michigan State (B),Xavier,0,0,"03/22/2024, 20:30",Pool A,Scheduled
Hillsdale,Rose-Hulman,0,0,"03/22/2024, 20:30",Pool A,Scheduled
Penn State-Behrend,Loyola-Chicago,0,0,"03/22/2024, 20:30",Pool A,Scheduled
Grace,Indiana (B),0,0,"03/22/2024, 20:30",Pool A,Scheduled
Ball State,Rose-Hulman,0,0,"03/22/2024, 22:00",Pool A,Scheduled
Michigan State (B),Purdue (B),0,0,"03/22/2024, 22:00",Pool A,Scheduled
Hillsdale,Loyola-Chicago,0,0,"03/22/2024, 22:00",Pool A,Scheduled
Penn State-Behrend,Grace,0,0,"03/22/2024, 22:00",Pool A,Scheduled
Xavier,Purdue (B),0,0,"03/22/2024, 23:30",Pool A,Scheduled
Ball State,Loyola-Chicago,0,0,"03/22/2024, 23:30",Pool A,Scheduled
Michigan State (B),Indiana (B),0,0,"03/22/2024, 23:30",Pool A,Scheduled
Hillsdale,Grace,0,0,"03/22/2024, 23:30",Pool A,Scheduled
Rose-Hulman,Loyola-Chicago,0,0,"03/23/2024, 01:00",Pool A,Scheduled
Xavier,Indiana (B),0,0,"03/23/2024, 01:00",Pool A,Scheduled
Ball State,Grace,0,0,"03/23/2024, 01:00",Pool A,Scheduled
Michigan State (B),Penn State-Behrend,0,0,"03/23/2024, 01:00",Pool A,Scheduled
Purdue (B),Indiana (B),0,0,"03/23/2024, 02:30",Pool A,Scheduled
Rose-Hulman,Grace,0,0,"03/23/2024, 02:30",Pool A,Scheduled
Xavier,Penn State-Behrend,0,0,"03/23/2024, 02:30",Pool A,Scheduled
Michigan State (B),Hillsdale,0,0,"03/23/2024, 02:30",Pool A,Scheduled
