Florida Warm Up 2024,College - Men ,2,2,2024
Tampa,FL,2024-02-02,2024-02-04
https://play.usaultimate.org/events/Florida-Warm-Up-2024/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Chad Yorgason
0,Curtis Watkins
0,Evan Miller
0,Jacob Boyce
0,Jonathan Miller
0,Jonathan Hicken
0,Joseph Baird
0,Justin Mecham
0,Benjamin McBride
0,Koven Card
0,Mckay Yorgason
0,RJ Christensen
0,Sean McDonald
0,Simon Dastrup
0,Tyler Jensen
5,Jensen Wells
7,Brody Dobson
14,Zachary Burnside
18,Logan Clarke
19,Zachary Saetrum
23,Bryce Kerr
23,Trevor Kelley
91,Kalten Toone
b,r,e,a,k
Alabama-Huntsville,2
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
b,r,e,a,k
Brown,3
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
30,Caleb Moran
b,r,e,a,k
Carleton College,4
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen
0,Alden Harcourt
0,Jasper Priest
0,Julian Walston
0,Leo Cogan-Drew
0,Max Posner
0,Ryan duSaire
0,Sam Elliott
0,Tej Murthy
0,Nobi (Masao) Lorenz
2,Jonah Barry
6,Will Troop
10,Fin Fuhrmann
11,Ian Rock-Jones
11,Cullen Baker
13,Nathan Parker
14,George Lefkowicz
15,Benjamin Scott-Lewis
22,Declan Miller
23,Bobby Eleveld
29,Daniel Chen
38,Conor Babcock O'Neill
39,Nathan Kallin
45,Quinn Lander
50,Colin Brown
55,Leo Jordan
64,Leo Xiao
99,Clay Haddock
b,r,e,a,k
Central Florida,5
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
b,r,e,a,k
Cincinnati,6
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Nihaal Sidhu
4,Sam Moushey
5,Trevor  Riemer 
6,Zachary Lewis
7,William Sheridan
8,Tyson Neff
9,Jake Blue
11,William Wettengel
17,Ian Houle
19,Nate Montgomery
21,Adam Thornton
23,Ian Hailey
24,Robby Fitzgerald
26,Zachary Belegrin
27,Westley Laughton Laughton
28,Michael Bruggeman
46,James Butz
47,Maximillian  Humbert
48,Lloyd Goldstein
54,Nick Miller
55,Zachary Robinson
88,Jake Wahl
b,r,e,a,k
Cornell,7
teamInfo,Buds,"Ithaca, New York",https://www.instagram.com/budsultimate/,https://www.facebook.com/CornellBudsUltimate/,https://twitter.com/BudsUltimate
b,r,e,a,k
Emory,8
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu,Ethan Heiss
0,Austin Chuang
0,Ben Campion
0,Dean Damon
0,Dylan Plemper
0,Grayson Stone
0,Jacob Sencer
0,Jason Evans
0,Kaicheng Chen
0,Ki Greene
0,Lucas Kim
0,Miguel Urena
0,Nate Flowers
0,Will Hutchinson
6,Karl Hansen
8,Gabriel Hall
9,Nolan Baxendell
14,Toby Fuller
15,Daniel Kotelanski
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Harrison Coorey
22,Warren Chang
26,Jesse Rider
29,Kai Diez
37,Elias Heanue
69,William Dougherty
81,Joel Lee
89,Jordan Leslie
95,Reed Karman
b,r,e,a,k
Florida,9
teamInfo,Florida,"Gainesville, Florida",ufmclubultimate.com,https://www.facebook.com/floridaultimate,https://twitter.com/floridaclubult
02,Trevor Kirkland
03,Moses Jaffa
07,Ethan  King
09,Benjamin Crosbie
11,Ari Siegel
12,Thomas Chase
13,Davis Orr
16,Ayden Moran
18,Cooper Whisnant
19,Bhagya Patel
24,Logan Diehl
25,William Reed
26,Nevin Legare
27,Nathan Marshall
33,Justin Ma
35,Charles Overdevest
42,Harin Patel
44,Robert Privette
54,Jack Clydesdale
88,Luke Alexander
91,Jinming Liu
b,r,e,a,k
Florida State,10
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
b,r,e,a,k
Georgia,11
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Aarov Malhotra
0,Carter Neuman
0,Cole Krucke
0,Cole Chanler
0,Gabe Borda
0,Gaby Elkhoury
0,Jack Krugler
0,Matthew Davidorf
0,Miguel McGuire
0,Sam Rose
0,Zach Brennan
3,Jacob Croskey
6,Aidan Downey
7,Jack Stephenson
11,Ernesto Clarke
12,Jeremy Sanders
13,Jake Powell
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
20,Scott Whitley
24,Carter Rathur
33,William Randall
35,Drew Wentworth
88,Luke Cranor
b,r,e,a,k
Georgia Tech,12
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
8,Adithya Deepak
b,r,e,a,k
Michigan,14
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Zach Wanger
01,Zachary Loyd
02,Bradley Kerr
03,Jose Dasilva
04,Kenneth Tien
05,Trent Moon
06,Andrew Kim
07,Jordan Bacharach
08,Nicholas Alfonso
09,Jack Davis
12,Emmet Payette
13,James Baker Jr
14,Aaron Bartlett
15,Nick Amano
21,Austin Ngan
22,Chris Doehring
23,Theo Shapinsky
24,Josh Solomon
25,Andrew Armstrong
26,Matthew Cao
28,Gabriel Scheck
29,Samuel Teppo
36,Charlie Huang
37,Julius Cohen
55,Joshua Wang
87,Ray Chen Hao
92,Tobey Chang
b,r,e,a,k
Minnesota,15
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/1Duck1Love
b,r,e,a,k
Northeastern,16
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Dan Hourigan
0,Benjamin Saterbak
0,Ciaran Pratley
0,David Owyang
0,David Pinto
0,Peter Boerth
0,Skyler Davidman
13,Jackson McGuinness
40,Alex Storrer
99,Samuel Freedman
b,r,e,a,k
Pittsburgh,17
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
b,r,e,a,k
South Florida,18
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
b,r,e,a,k
Texas,19
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
02,Saaketh Palchuru
04,Peter Ngo
10,Xavier Fuzat
14,Cade White
21,Isaac Fuzat
22,Taylor Masterson
25,John Clyde
b,r,e,a,k
Texas A&M,20
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
73,Justin Petre
b,r,e,a,k
Tufts,21
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
b,r,e,a,k
Vermont,22
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Erik Arnold
0,Owen Doherty
b,r,e,a,k
Virginia Tech,23
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
b,r,e,a,k
Washington University,24
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
b,r,e,a,k
Wisconsin,25
teamInfo,Hodags,"Madison, Wisconsin",https://www.hodaglove.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
b,r,e,a,k
s,t,a,g,e,s
pools,Match Play
pool,Pool A
Alabama-Huntsville,Wisconsin,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Washington University,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Virginia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Vermont,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Tufts,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,Texas A&M,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Emory,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida State,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Georgia,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Georgia Tech,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Wisconsin,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Virginia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Vermont,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Tufts,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Texas A&M,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Emory,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida State,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Georgia,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Washington University,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Virginia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Tufts,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Texas A&M,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Emory,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Georgia,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Virginia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,Vermont,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Tufts,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida State,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Vermont,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Virginia Tech,Tufts,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,Texas A&M,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Emory,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Florida,Florida State,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Tufts,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Vermont,Texas A&M,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Virginia Tech,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,Florida State,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Emory,Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Texas A&M,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Tufts,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Vermont,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Virginia Tech,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Florida State,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cornell,Emory,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Texas,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Texas A&M,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Tufts,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Vermont,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Virginia Tech,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Florida State,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Emory,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Cincinnati,Cornell,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,South Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Texas,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Texas A&M,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Tufts,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Vermont,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Emory,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Cornell,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Central Florida,Cincinnati,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Pittsburgh,0,0,"02/05/2024, 09:00",Pool A,Scheduled
South Florida,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Texas,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Texas A&M,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Vermont,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Virginia Tech,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Washington University,Florida State,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Wisconsin,Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Alabama-Huntsville,Cornell,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brown,Cincinnati,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Carleton College,Central Florida,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Brigham Young,Northeastern,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Pittsburgh,Minnesota,0,0,"02/05/2024, 09:00",Pool A,Scheduled
South Florida,Michigan,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Texas A&M,Georgia Tech,0,0,"02/05/2024, 09:00",Pool A,Scheduled
Tufts,Georgia,0,0,"02/05/2024, 09:00",Pool A,Scheduled
