Vacationland 2024,Club - Men ,3,8,2024
South Portland,ME,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Vacationland-2024/schedule/Men/Club-Men/
Scoop,1
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Jonathan Stout,Nathaniel Wicks
0,Alex Hall-Witt
0,Caden Markle
0,Ciaran Pratley
0,Cory McCormack
0,Dillon Cooke
0,Eli Chang
0,Jerry  Wang
0,Malachi Raymond
0,Omar Sharief
0,Owen Cordes
0,Toshihiro Nagase
0,Wes Yan
3,Henry Laseter
9,Jason Tapper
23,Thomas Griffin
36,Zach Riley
40,Alex Storrer
53,David O'Dea
b,r,e,a,k
Colt,4
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
00,Bryan Forman
00,Jeremy Bernier
02,James Tibolla
03,Daniel Manger
04,David Sands
05,Joseph Dwork
07,Clayton Duffy
08,Aidan McGovern
09,James Beckman
12,Alexander Manos
14,Alden Rosakranse
15,Holland Florian
18,Eviatar Ashkenazi
20,Andong Li
20,Jack Noble
22,Nathan Getz
23,Luke Smith
24,Nitesh Desai
26,Zac Sequeira
31,Daniel Glickman
33,Timmer Farrell
36,Noah Schulman
45,Philip Murray
47,Jason Ellis
69,Ian Kyle Antonio
81,Matthew Kearney
b,r,e,a,k
Haymaker,5
teamInfo,,"Chicago, Illinois",https://www.chicagohaymaker.com,,
0,James Karl
05,Gabriel Bassin
07,Torsten Johnson
11,Christopher Asta
14,Constantine Stake
15,Benjamin Putano
17,Owen  Wright
20,Griffin Kelley
22,Rodrigo Arcibar
24,Anthony Scibelli
25,Simon Perez
27,Owen Schleif
33,Trevor Scott
34,George Gunter
39,Michael Wormley
40,Emil Weisfeld
41,Aidan O'Neill
50,Andrew Kindseth
71,Matt Gubernick
85,Hunter Latson
92,Samuel DeVine
96,Tuhin Ghosh
99,Giri Peters
b,r,e,a,k
Big Wrench,8
