Heavyweights 2024,Club - Mixed ,6,7,2024
Aurora,IL,2024-07-06,2024-07-07
https://play.usaultimate.org/events/Heavyweights-2024/schedule/Mixed/Club-Mixed
PBHG,1
teamInfo,,"Winnipeg, Manitoba CA",,https://www.facebook.com/PBHGultimate/?ref=br_rs,https://twitter.com/pbhgultimate?lang=en
6,Ethan Chochinov
01,Max Howes
02,Matthew Page
03,Amber Steinke
09,Jordyn Turner
10,Rachel Mann
13,Carissa Ness 
15,Hillary Rempel
16,Corey Diamond-Burchuk
17,Cameron Tramley
18,Will Medwick
20,Alexi Gagnon
22,Matthew Waldman
26,Josh Kerr
28,Samuel Friesen-Beardsell
32,Tom Boyle
37,Diana Faucher
62,May Nguyen
71,Kiera Ashley
76,William McLeod
88,Caleb Neufeld
91,Heather Herms
98,Madeline Schwartz
b,r,e,a,k
Queen City Gambit,8
teamInfo,,"Cincinnati, Ohio",,,
0,Aislinn DeSieghardt
0,Cori LaMere
0,Emily Kemen
0,Lexi Yearout
0,Morgan Novean
3,Connor Shirley
4,Sam Moushey
6,Daniel Conrad
18,Lydia Riddell
19,Nate Montgomery
25,Nick Siegert
27,Jacob Royster
37,Grace Heldwein
63,Katherine Fry
b,r,e,a,k
Jabba,9
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
b,r,e,a,k
Madison United Mixed Ultimate,16
teamInfo,,"Madison, Wisconsin",,,
0,Abby Seltzer
0,Amanda Strickland
0,Anna Wozniak
0,Grace Bao
0,Keith McCarthy
0,KYLIE MOYNIHAN
0,Luke Bodnar
0,Megan Childers
0,Sarah Guenther
0,Zach Hallum
3,Jordan Speicher
10,James Rosenberger
11,Kaylin Weber
12,Kevin Scopoline
16,Kyle Halstater
16,Jeremy Wilson
22,Maximilian Nytko
25,David Cann
29,Yuhao Wu
32,Maggie Lincoln
89,Patrick Kopp
96,Andrew Taber
b,r,e,a,k
Pixel,17
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/pixeldetroitultimate/,https://twitter.com/pxlultimate
28,Channing Watson
33,Chad Dunne
34,Joshua Adams
b,r,e,a,k
Impact,2
teamInfo,,"Wichita, Kansas",,https://www.facebook.com/ImpactUltimate/,https://twitter.com/ImpactUltimate
03,Dustin Dye
04,Luke Hampton
07,Jonathan Mercer
08,Hannah Roberts
09,David Jochems
10,Carissa  Dye
11,Karley Appleby
12,Kristin Whitehead
13,Nicholas Appleby
14,Kiana Broadley
15,Bethany Hampton
19,Joel Hampton
21,Reid Christensen
22,Kyle Schluben
23,Madison Boadu
26,Ryan Orland
29,Eric LaPietra
33,Cody Rebholz
35,Kristoffer Broadley
56,Courtney Szczap
81,Patrick Loganbill
88,Abigail Ned
91,Joselyne Hernandez
b,r,e,a,k
Bird,7
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
coaches,Caleb Szydlo
0,David Stemper
0,Ella Mullin
0,Emilia Porter
0,Grace Milhaupt
0,Greta Friedrichs
0,Katherine Wilmes
0,Katie Fan
0,Lauren Roach
0,Lucas Bulger
0,Noah Johnson
0,Nora Mitchell
0,Rebekah Reason
0,Tyler Latham
7,Wyatt Crow
9,Eva Clements
11,Simon Koeper
12,Aidan Clements
19,Eva Fischer
23,Clancy Ferris
24,Nathan Phillips
27,Josh Yira
27,Isabel Clayter
29,Jack Mallmann
34,Nolan Bessler
44,Jonathan Lovagnini
b,r,e,a,k
Mousetrap,10
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Catherine Morita
0,Kevin Hallman
0,Lily Shu
0,Lily Mae Abels
0,Serena Xu
0,Spencer Olsson
0,Henry Fremont
0,Veronica Judson
5,Kaden Mettel
11,Benjamin Liska
15,Harper Brooks-Kahn
31,Thomas Jungbluth
49,Benjamin Petersen
77,Clay Kaufman
b,r,e,a,k
Skyhawks,15
teamInfo,,"South Bend, Indiana",,https://www.facebook.com/Skyhawks-427022961197953/,@SkyhawksUlti
0,Allison Kielhold
0,Andy LaFree
0,Bradley Vaal
0,Camden Wozniak
0,Christopher Miller
0,Claire Hackl
0,Cole Strickling
0,Drew Schramm
0,Emily Balsbaugh
0,Jared Christophel
0,Jessica Baca
0,Kristi Muhlenkamp
0,Leah Kauffman
0,Michael Ntende
0,Morgan Miller
0,Ryan Ntende
0,Samuel Easley
0,Sean Driscoll
7,Margo Wang
22,Matthew Muhlenkamp
33,Margaret Coad
42,Sean McGuinness
69,William Theisen
b,r,e,a,k
ELevate,18
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Alyssa Lane
0,Bridget Doherty
0,Chris Wang
0,Emily Williams
0,George Tobin
0,Hannah Olivares
0,Ian Crane
0,Maggie Johnson
0,Mallorie Hsieh
0,Meris Goldfarb
0,Naomi Clear
0,Shamaul Dilmohamed
0,Sophia Siegel
1,Will Hsieh
2,Hannah Sahyouni
7,Laura Rolfes
9,Joshua Ludtke
13,Callie Floyd
22,Rory Coleman
24,Aaron Bryant
29,Maria Aiura
35,Brendan Eltzroth
81,Jake Smith
91,Liz Biggane
b,r,e,a,k
Mastodon,23
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/MastodonUltimate/?ref=aymt_homepage_panel,https://www.twitter.com/MastodonUlti
0,Bee Rickenbach
0,Dominic Ottens
0,Edward Moy
0,Emma Larson
0,James Alvin
0,Justin Marshall
0,Kate McKay
0,Lai Jiang
0,Noah Webster
0,Ryan Wenger
0,Sarah Fahlberg
0,Veiga Goethel
2,Dylan Petersen
7,Amzie Yurko
9,Erik Nuenninghoff
18,Brooke Lewis
53,Erik Stewart
b,r,e,a,k
Steamboat,3
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
02,Trevor Russell
03,Lauren DeMarks
04,Andriana Tompary
05,Ryan Gorman
07,Michael Partusch
10,Brennan Nelson
13,Kristin Baxter
17,Elsa Mabey
19,Chelsea Partusch
20,Liam Mulligan
21,Julia Desrosiers
22,Brittany Winner
27,Sydney Yearout
28,Jeff Haney
35,Adithya Deepak
42,Zach Thompson
48,Ryan Grabowski
51,Zion Oh
54,Jacob Fields
59,Mahliyah Adkins-Threats
72,Jake Montgomery
78,Aidan Stevens
88,Samantha Montgomery
b,r,e,a,k
Three Rivers Ultimate Club,6
teamInfo,,"Fort Wayne, Indiana",,,
0,Annika Oliver
0,Ashlynn Meyer
0,Carmelina Pestritto
0,Collin Marshall
0,Deeleiloh Allie
0,Emily Mosher
0,Mae Gimre
0,Sarah Heindel
8,Justin Hess
02,Jessica Sink
04,Jacob Wunderlich
12,Peter Heneveld
13,Garrett Voss
14,Lydia Yaste
24,Adam Hess
29,Emily Schloneger
55,Rachel Heneveld
84,Andrew Warren
b,r,e,a,k
Arms Race,11
teamInfo,,"Iowa City, Iowa",,,
0,Laura Morehouse
