2024 USA Ultimate Masters Championships,Masters - Men ,19,7,2024
Aurora,CO,2024-07-19,2024-07-22
https://play.usaultimate.org/events/2024-USA-Ultimate-Masters-Championships/schedule/Men/Masters-Men/
Boneyard,1
teamInfo,,"Triangle, North Carolina",,https://www.facebook.com/boneyardultimate,https://twitter.com/boneyardUlt
0,Allan Laviolette
0,Jarrett Bowen
0,Joey Cretella
0,Josh Mullen
0,Joshua Hartzog
0,Matt Zumbrum
0,Matthew Wilson
0,Matthew Thomas
0,Michael Pannone
0,Eric Martin
0,Evan Howey
0,Noah Saul
0,Roosevelt Ward
0,Shane Sisco
0,Tim Monahan
0,Tristan Green
1,Delrico Johnson
3,Casey Degnan
5,Taylor Pope
5,George Lampron
11,Jared Inselmann
11,Player Pierce
17,Brian Clark
21,Michael Panna
22,Brian Casey
26,Christian Gaeta
27,Aaron Saylor
45,Brett Matzuka
b,r,e,a,k
"JOIN, or DIE.",7
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Jake Rainwater
0,Adam Sutherland
0,Andre Martinez
0,Andrew Haviland
0,Brandon Pastor
0,David Brandolph
0,Eric Hoover
0,Eric Gallagher
0,Jesse Lieberman
0,Devin Murray
0,Dustin Damiano
0,Matt Bode
0,Matt Esser
0,Philip Nelson
0,Robert Roos
0,Ross Littauer
0,Steve Rosso
2,Charlie Muniz
7,Bryant Dean
8,Luke Ryan
17,Stephen Ng
20,David Baer
22,Carlton Rouse
25,Edward Brakoniecki
29,Chris Vanni
35,Ryan Forster
73,Mark Flores
76,Adam Kracht
86,Justin Solis
b,r,e,a,k
BART,10
teamInfo,,"Bay Area, California",,,
00,Dan  Greeley
00,David Langhals
00,Geoff Rexroth
00,Jacob Serrano
00,Jake Rifkin
00,Jeremy Kharrazi
00,Jordan Seaberg
00,Justin Hinman
00,Karl Frazier
00,Marcello Molinaro
00,Matthew Crawford
00,Michael Denevan
00,Nick Buccelli
00,Riley O'Neill
00,Robert Srinivasiah
00,Simone Stolzoff
00,Skylohr Taylor
00,Spencer Herrick
00,Tom Murphy
00,Tyler Condit
00,Victor Smith
00,Zachary Bruno
00,Aaron Leung
00,Andrew Riggs
00,Brenton Kimmi
00,Bryant Wolf
17,Chris Godek
b,r,e,a,k
Firm Handshake,16
teamInfo,,"Alexandria, Ohio",,,
00,Adam Carberry
00,Ben Sever
00,Brandon Cannell
00,Clark Bauman
00,David Bentrovato
00,Eliot Alexander
00,Gregory Gerbus
00,Joe Taris
00,John Guest
00,Justin Mattingly
00,Justin Baumann
00,Kevin Baumann
00,Mark Jaworski
00,Matt Woods
00,Michael Jahn
00,Scott Schriner
00,Shawn McCarthy
00,Tim Meyers
00,Timothy San Pedro
00,Nicholas Wetzel
00,Nick Hamilton
12,Mitch Cihon
17,NATE BOTTI
47,Phil Cherosky
b,r,e,a,k
Voltron2020,2
teamInfo,,"Seattle, Washington",,,https://twitter.com/voltron2020
0,Jason Yun
1,Timothy Gehret
2,Jason (Jay) Clark
3,Mario O'Brien
5,Nick Stuart
6,Chris Rupp
7,Jacob Speidel
8,Morgan Hibbert
9,Tom Doi
12,Riley Meinershagen
13,Phil Murray
14,Andrew Hagen
18,Michael Spear
23,Danny Karlinsky
24,Jeremy Norden
25,Will Chen
30,Simon Montague
31,Matthew Rehder
32,Steven Mogielski
44,Tanner Halkyard
51,Sam Harkness
52,Clay Dewey-Valentine
53,Eli Friedman
70,Julian Hausman
77,Sam Pickel
91,Craig Harkey
99,Christian Foster
b,r,e,a,k
King Louie,8
teamInfo,,"Saint Louis, Missouri",,,
0,Blake Larson
0,Daniel Brennan
0,David Storey
0,Michael Wilbanks
0,Mickey Silger
0,Nathan Gibbons
0,Patrick Austermann
0,Patrick Porter
0,Ryan Meinkoth
0,Ryan Jarvis
0,Henry Samson
0,Henry Sundermann
0,Joel Mann
0,Kellen Key
0,Max Morgan
0,George Brell
0,Timothy Halfmann-Morris
3,Alex McClure
5,Allen Jones
12,Shannon Granger
15,Ben Clark
26,Grant Eschmann
28,Chase Johnson
42,David Valentine-Elam
45,Brenton Hard
52,Bryan Marciniak
73,Dustin Tierney
99,Michael Faaborg
b,r,e,a,k
Fade,9
teamInfo,,"Brooklyn, New York",,,
69,Albert Lee
69,Alex Ornik
69,Anthony Havens
69,Bennett Taren
69,Brian Moore
69,Calvin Vannoy
69,Chris Nelson
69,Dan Bush
69,Henry Zhang
69,Ivan Peng
69,J. Zachary Saffa
69,Jacob Price
69,Jacob Sachs
69,Jordan Hupp
69,Kevin Hsu
69,Mac Little
69,Matthew Olivetti
69,Matthew Lemar
69,Matthew Mclaughlin
69,Max Dyer
69,Michael Sender
69,Nicholas Eng
69,Nick Jewell
69,Nitai Deitel
69,Stefan Dicker
b,r,e,a,k
Kansas City Masterpiece,15
teamInfo,,"Kansas City, Missouri",,,
00,Logan Nesseth
69,Michael Montesano
69,Mike French
69,NATE SCEARCY
69,Patrick Loganbill
69,Patrick Lansdon
69,Peter (PJ) Matulka
69,Reid Christensen
69,Ryan Tuschhoff
69,Samuel Cheyney
69,Tim Dinh
69,Tom Atchity
69,ALEX GAREIS
69,Bruce Campbell
69,Bryon Brooks
69,Cory Green
69,Danny Kurz
69,David Slagle
69,Everett Arruda
69,Isaac Blick
69,Jacob Pfeifer
69,Jacob Rickwa
69,Joe Young
69,Joe Nickels
69,Jordan Ast
69,Karl Kraemer
69,Lee Clark
b,r,e,a,k
Johnny Encore,3
teamInfo,,"Denver, Colorado",,https://www.youtube.com/watch?v=WBMWd49rtu8&t=108s,
0,Andrew Larocque
0,Ben Lohre
0,Curtis Salcedo
0,David Protter
0,David Wiseman
0,Dennison Bechis
0,James Cantwell
0,Jay Froude
0,Jesse Roehm
0,Owen Westbrook
0,Ryan Lacy
0,Vincent Ciaramitaro
0,Wil St. Charles
0,Zach Zebarth
8,Matt Bristol
10,Von Alanguilan
11,Killian Burns
11,Colton Steiner
17,John Dunlop
27,Steve Schwab
29,Michael Schwenk
33,Eric Hubbard
34,Henry Konker
35,Todd Wolma
36,Bryan Downey
42,Andrew Priester
51,Andrew (AJ) Stolson
83,Zachary Nager
b,r,e,a,k
Woolly Mammoth,5
teamInfo,,"Tamallando, Florida",,https://www.facebook.com/WoollyUltimate,https://twitter.com/WoollyUltimate
00,Andrew Roca
00,Anthony Lopez
00,Aron Andino
00,Brandon Perales
00,Brett Egger
00,Cameron Amey
00,Daniel Vockeroth
00,David Vatz
00,Dustin Rooffener
00,Dustin Travaglini
00,Jason Silverman
00,John Fonte
00,Joseph Crinkley
00,Kevin Halprin
00,Mark Mendelevitz
00,Matt Matheny
00,Matt Ryan
00,Matt Chandler
00,Morgan Bambace
00,Roger King
00,Ronald Peterman
00,Ryan Chard
00,Stephen Poulos
00,Stephen Kaywell
00,Stephen Ierardi
00,Tom Chrzanowski
00,Travis Catron
b,r,e,a,k
DC UnCurrent,12
teamInfo,,"D.C., District of Columbia",,,
0,Aden Richards
0,Adolfo Rojas
0,Andrew Crumpler
0,Andrew Ryan
0,Cameron Westbury
0,Christopher Grenier
0,Daniel Hartsoe
0,James McIntyre
0,Jeremiah Leblanc
0,Jonathan Ginsberg
0,Jordan Tippitt
0,Leif Hansen
0,Matt Williams
0,Peter Linton
0,Stephen Lewis
5,Grant Kunkel
5,Cody Smith
00,Sean Phippen
10,Paul Froeschle
10,Elias White
11,Lucius Kahng
13,Jared Seyler
17,Dylan Shields
17,Matthew Sexton
21,Nick Rinehart
24,Jack Reickel
31,Scott Hetu
64,Dusty Rhodes
b,r,e,a,k
Gravy Train,14
teamInfo,,"Seattle, Washington",,https://www.facebook.com/groups/gravytrainultimate,
00,Trevor Corsello
02,Kevin Black
04,Jason Laxague
05,Jon Fok
06,Stephen Hain
08,John Hall
09,Philip Chan
12,Edward Layne
13,Carl Richmond
14,Sean Galagan
16,Jeremy Liu
17,Evan Perkiss
20,Charlie Kiel
21,Ryan Shin
23,Mark Bangcaya
24,Greg Wycklendt
26,Chauncey Holland
31,Spencer Nelson
32,Jimmy Longley
33,Aaron Bernstein
35,Bryan Chong
37,Brian Le
62,Erik Schmidt
64,Kenneth Lawler
67,Timothy Ellis
68,Joseph Gooden
69,Gordon Meyer
b,r,e,a,k
All Bashed Out,4
teamInfo,,"Albany ""Cap City Bang Bang"", New York",,,
0,Alon Brown
0,Carl Frederik Brasz
0,Ethan Pollack
0,John Palmer
0,Jon Hirschberger
0,Ken (KJ) Dziak
0,Kevin McCarthy
0,Lucas Murphy
0,Matthew Foley
0,Michael Brenner
0,Robert Devoogd
0,Seth Reinhardt
0,Theodore Mason
0,William Olli
0,Young Jo Fontaine
0,Zachary Schiff
0,Chris Neitzey
1,Matt Chun
2,Mathew Berg
4,Dave Tedeyan
8,Drew Woods
9,Austin Raymond
18,Seth Canetti
24,Brendan Awerbuch
36,Adam Stern
39,Chris Mazur
68,Benjamin Nelson
86,Andrew Bosco
b,r,e,a,k
Surly,6
teamInfo,,"MINNEAPOLIS, Minnesota",,,@surlyultimate
0,Austin Lee
0,Brandon Haus
0,Dan Monfre
0,Eric Vandermolen
0,Evan Nothmann
0,Hans Peterson
0,Ian Ehlert
0,Cloid Green
0,Matthew Bailey
0,Matthew Lingam
0,Ming Cheng Chew
0,Nick Myhre
0,Peter Schmitt
0,Raj Maitra
0,John Anderson
0,Kevin Riley
0,Sean Breaux
2,Trevor Ruwitch
6,Jesse Stratton
8,Thomas Murray
9,Brian Thompson
19,Marcus Ellson
22,Clayton Thomas
35,Ryan Pesch
48,Andrew Dornbush
71,Nicholas Simonelli
90,Cody Rondeau
91,Jeffrey Tuftin
b,r,e,a,k
Salt.,11
teamInfo,,"Provo, Utah",,,
0,Ben Hirschman
0,Braden Ohlsen
0,Christopher Merkley
0,Eric Christensen
0,Isaac Davis
0,Jacob Quinn
0,Lincoln Petersen
0,Scott Cochran
0,Seokhee Burningham
0,Shane Froebe
0,Ryan Hahn
0,Ryan McCready
3,Dayne Meyer
4,Bryce Merrill
5,Sam Pugh
6,Alec Benton
7,Ben Jones
9,Brad McKeen
11,Alex Walker
14,Lee Jensen
16,Bernie Lee
21,Bryant Boyer
24,Patrik Connole
32,Nacody de la Rosa
48,Thomas Newton
86,Lance McNicoll
89,Alejandro Palomino
99,Dan Doxey
b,r,e,a,k
Naptown,13
teamInfo,,"Indianapolis, Indiana",,,
0,Josh Phillips
01,Keenan Plew
03,Channing Watson
04,Aaron Del Real
07,David Hortemiller
08,Peter Carleton
09,Benjamin Gerroll
10,Luke Broderick
11,Dustin Campbell
12,Peter Heneveld
13,Blake Vanderbush
14,J.J. Yarbrough
19,Spencer Loscar
21,Connor Nolan
23,Luke Ding
24,Eric Hallow
33,Dana Granholm
36,Joseph Cari
42,Jared Saltsman
43,Freddie Dixson
50,Dave Christopher
65,Steven Stanish
76,Zachary Ford
78,Michael Ames
87,Jeremy Davis
91,Alex Ho
92,Hank Havlin
99,Arthur Small
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Boneyard,BART,0,0,"07/20/2024, 08:30",Pool A,Scheduled
"JOIN, or DIE.",Firm Handshake,0,0,"07/20/2024, 08:30",Pool A,Scheduled
Boneyard,Firm Handshake,0,0,"07/20/2024, 10:45",Pool A,Scheduled
"JOIN, or DIE.",BART,0,0,"07/20/2024, 10:45",Pool A,Scheduled
Boneyard,"JOIN, or DIE.",0,0,"07/20/2024, 13:00",Pool A,Scheduled
BART,Firm Handshake,0,0,"07/20/2024, 13:00",Pool A,Scheduled
pool,Pool B
Voltron2020,Fade,0,0,"07/20/2024, 08:30",Pool B,Scheduled
King Louie,Kansas City Masterpiece,0,0,"07/20/2024, 08:30",Pool B,Scheduled
Voltron2020,Kansas City Masterpiece,0,0,"07/20/2024, 10:45",Pool B,Scheduled
