NW Challenge 2024,College - Women ,15,3,2024
Seattle,WA,2024-03-15,2024-03-17
https://play.usaultimate.org/events/NW-Challenge-2024/schedule/Women/CollegeWomen/
Washington,7
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Kelley Hall,Amanda Kostic
0,Megan Louie
02,Monica Hoang
03,Kayla Hickey
04,Maya Flynn
05,Ciona Antolin
06,Philippa Steinberg
07,Anna Cauchy
08,Kelly Tam
09,Eden Bogale
11,Paka Ferrer
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
17,Koume Matsutori
19,Madrona Maling
20,Savanna Tucker
21,Maddy Grassy
22,Jessica Luu
27,Lily LeDonne
28,Amber Lee
29,Anna Pettis
31,Ava Day
33,Sonja Lee
48,Mia Andreeva
55,Lauren Goddu
73,Chamonix Reynolds
88,Catherine Huang
b,r,e,a,k
Brigham Young,6
teamInfo,CHI,"Provo, Utah",,,
0,Alice Porter
0,Brooke Hammond
0,Brooklyn Wheeler
0,Elisha  Jones
0,Hannah Spigarelli
0,Isabelle  Ogden
0,Lindsey Barlow
0,Livvy Hiatt
0,Olivia Munns
0,Stella Anhder
7,Abbie Davis
12,Tami Lee
13,Kate Barry
15,Madaleine Osmun
16,Nicole Merrill
23,Miriam Baird
27,Madison Robinson
37,Abigail Miller
46,Sadie Flanary Denney
81,Autumn Porter
b,r,e,a,k
British Columbia,1
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Danie Proby,Robbie Brennan
0,Amelie Marshall
0,Anna Luo
0,Avery Lee-Pii
0,Bryelle Wong
0,Ella Bolan
0,Helena Tremblay
0,Isabella  Lin
0,Jamie Jung
0,Jenalyn Ng
0,Mandy Li
0,Meagan Gillis
0,Meagan Chau
0,Mijoo Lee
0,Sarah Zhang
0,Shaelyn Woo
0,Yun Hua
1,Leo Devonshire
3,Claire Weng
4,Anna Goddu
10,Miu Shiraiwa
17,Madison Ong
29,Julie Lee
93,Mika Kurahashi
b,r,e,a,k
Western Washington,8
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
4,Rachel Eder
01,Alexa Jeantette-Coca
05,Lilliana Werner
08,Lily Howard
09,Amaya Krutsinger
10,Janey Hyde
12,Ilah Mittelstaedt
13,Lillian Nelson
14,Elsa Lindenmeyr
16,Emi Moreno
18,Elena Korch
19,ruby Bond
21,Marin Cohan
23,Nicole Achen
24,Sierra Gaynor
28,Sophia Dellapenta
31,Claire Voelk
33,Yana Wink
34,Ksenia Gotham
40,Ainsley Waechter
42,Natalie Collier
69,Ellie Martin-Tai
91,Tomomi Ogura
95,Gwen Murray
b,r,e,a,k
Northeastern,9
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Caitlin Go,Lizzie Jones
0,Alice Crawford-Muscat
0,Averil Sahagian
0,Emily Zhu
0,Erin Schustek
0,Erin McCrea
0,Grace Schifilliti
0,Kirsten Mauer
0,Lucy Perkins
0,Nellie Clark
0,Sara Bauman
3,Elise Freedman
3,Analise Castillo
5,Britney DeRoehn
7,Elyse Hall
12,Nisha Nayak
14,Taylor Kenneth
18,Irene Ren
27,Jess Montgomery
28,Emily Seto
