2024 U.S. Open Club Championships - ICC,Club - Women ,2,8,2024
Aurora,CO,2024-08-02,2024-08-04
https://play.usaultimate.org/events/2024-US-Open-Championships---ICC/schedule/Women/Club-Women/
Scandal,1
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
coaches,Michael Aderhold
0,Allison Wallace
0,Amanda Murphy
0,Claire Trop
0,Florence Brooks
0,Jackie Wang
0,Jessica Sourbeer
0,Kameryn Groom
0,Kelly Ross
0,Marie Perivier
0,Nada Tramonte
0,Raha Mozaffari
0,Tyler Smith
0,Verena Woloson
0,Malisa Dang
1,Ashleigh Jentilet
7,Kira Flores
8,Kathryn Ritzmann
9,Annelise Peters
16,Margaret Walker
23,Laurel Oldershaw
42,Lisi Lohre
46,Graham Cunningham
b,r,e,a,k
BENT,8
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt
01,Emma Soiles
03,Renata Pepi
04,Amanda Dobbyn
05,Kyla Dayer
07,Abby Hecko
08,Wei Gao
09,Chelsea Leeder
10,Ella Juengst
12,Lili Wilson
13,Alison Hill
16,Kerianne Coulon
17,Marié Weverka
18,Lisa Kowalski
20,Yina Cartagena
21,Caitlyn Tien
22,Lauren Woods
24,Julie Xia
27,Akina Younge
50,Kalli Poletto
55,Tiffany Phan
57,Ximena Montaña
64,Tracey Lum
86,Genny De Jesus
93,Chris Nelson
99,Cassandra Brown
b,r,e,a,k
Nightlock,11
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Sabrina Ciccarelli,Loryn Kanemaru
3,Eliza Chang
4,Claire Leichter
5,Anne Gordon
6,Amy Lu
7,Kelly Liu
8,Angela Aie
11,Elizabeth Pugh
13,Mei Bruist
14,Carolynn Brooks
15,Audrey  Sheehy
16,Thalia Ward
18,Jessalyn Siu
21,Nicole Canning
22,Kaitlin Swinnerton
22,Amelia Hawkins
23,Lauren Byrne
24,Jackelyne Nguyen
