Summer Glazed Daze 2024,Club - Mixed ,29,6,2024
Winston-Salem,NC,2024-06-29,2024-06-30
https://play.usaultimate.org/events/Summer-Glazed-Daze-2024/schedule/Mixed/Club-Mixed
Storm,1
teamInfo,,"Charlotte, North Carolina",,https://www.facebook.com/CharlotteStormUltimate/,https://twitter.com/CLTstorm
coaches,Andrew Manca
0,Alexandra Magid
0,Alix Robbins
0,Callie Auman
0,Catherine Nansalo
0,Connie Cui
0,Hannah Boettcher
0,Jonathan Lyle
0,Jordan Harn
0,Matthew Cameron
0,Nathan Lyle
0,Zachary Clark
1,Brandon Malecek
8,Kallen Busker
9,Julie Eagle Malecek
12,Jeff Wiltgen
13,Jocelyn Keung
14,Alexander Guedouar
22,Natasha Bedoya-Ross
33,Abigail Lyle
45,Rudy Jimenez
49,Jamie Bryson
73,Romit Patel
77,Dustin Rooffener
88,Eliza Rich
97,Rose Bruns
b,r,e,a,k
Verdant,8
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Makenzye Whitman
01,Khris Kirk
03,Jordan Monroe
04,Eliza Haines
05,Mitchell Fanning
07,Olivia Fisher
08,Matthew Abraham
09,Jessica Vance
10,Mary Hamvas
11,Andrew Sentell
12,Asia Johnson
13,Hannah Abraham
14,Disney Medeiros
15,Hunter Hamvas
17,Reed Schaub
20,Christopher Billman
21,Andrew Brownlow
23,Cooper Strange
29,Melissa Seward
33,Spencer Chandler
34,Sean Ambrose
37,Logan Shore
40,Travis Turner
42,Noah Shearer
69,Zachary Giovannini
b,r,e,a,k
Rampage,9
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
b,r,e,a,k
Roma Ultima,2
teamInfo,,"ATL, Georgia",,,
0,Annalise Paul
0,Elise Erickson
0,Gloria Wu
0,Jeffrey Minowa
0,Katherine Mittleider
0,Matthew Wang
0,Sarah Lang
3,Karsen Brantley
4,Malia Ellard
4,Ryan Shaw
5,Weaver Ellard
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
17,Nicholas Huffman
19,Lilli Popovich
23,Ivan Khoo
25,Robert Bradham
28,Chris Gmeiner
47,Anna Graham
50,Miles Lally
51,Chad Gerber
b,r,e,a,k
Catalyst,7
teamInfo,,"Charlotte, North Carolina",,,
b,r,e,a,k
Carolina Reapers,10
teamInfo,,"Winston-Salem, North Carolina",,,
0,Daniel Angelino
0,Dustin Barton
0,James Mangum
0,Jessica Cheu
0,JT Ward
0,Kirstin Murr
0,Lauren Latham
0,Madison Hill
0,Madison Rogers
0,Ashlee Dunlevy
0,Brianna Jenkins
0,Cam Spong
0,Mehak Arya
0,Munir Fleurizard
0,Taylor Hacker
0,Yifan Li
4,Christian Mcgee
8,Cooper Korson
43,Mariamme Burgess
50,Ryan Ernst
b,r,e,a,k
Too Much Fun,3
teamInfo,,"Asheville, North Carolina",,,
coaches,Andrew Mouw
0,Daniel Gray
04,Dean Merritt
07,Garrett Baringer
08,Claire Meyer
10,Hannah Moore
11,Kathryn Olds
13,Isabela Galeano
16,Audrey Brown
18,Franchesca Cassanese
22,Samuel Fontaine
28,Hailey Wunder
29,Mark Stumpf
30,Aidan Todd
72,Brandon Bass
81,Allison Bashford
88,Hunter Gibbs
99,Taylor Dale
b,r,e,a,k
FlyTrap,6
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
b,r,e,a,k
Conspiracy,11
teamInfo,,"Savannah, Georgia",,,
01,Austin Gaines
03,Dana Bidot
04,Spencer Olmsted
07,Nathan Vickroy
10,Therese Doebler
18,Zachary Hollis
25,Alexandra (Sasha) Resnick
27,Kevin Zakiewicz
31,Jack Barrow
33,Shelby Hall
34,Avery Van Brussel
47,Stacie Coleman
55,Celine Charitat
78,Charlotte Purcell
83,Ashley Boncimino
89,Eric Martin
91,Mark Schimmel
92,Jacob Markward
b,r,e,a,k
Brunch Club,4
teamInfo,,"Durham, North Carolina",,,
0,Michael Pannone
02,Savannah Erwin
04,Josh Day
08,Heather Zimmerman
09,Cameron Albin
11,Daniel Schopler
12,Sarah Russek
13,Mason Gardner
14,Ellen Yu
17,Dylan Shields
18,Kelly Merhar
20,Brenna Murray
20,Britt Mercadante
25,Judy Ledlee
30,Kevin Lee
76,George Guthrie
77,Cole Osborn
88,Christine Bookhout
b,r,e,a,k
Trex Mix,5
teamInfo,,"Dublin, Ohio",,,https://twitter.com/TrexMixUltimate
0,Ashley Boehmke
0,Kathleen Tong
0,Morgan Vogler
0,Tyler Higgins
1,Andrew Carr
2,Gordon (Gordy) Sjostrom
3,Trimon Lamson
4,Madoka Kamishima
5,Milo Eder
6,Zoe Wolfe
7,Luke Groom
11,Andrew Bustle
13,Nathan Morgan
18,Molly Cropsey
22,Austin Eilbeck
25,Alora Reiff
25,Anne Knellinger
31,Chetan Gomatam
34,James (Drew) Barkley
35,Lauren Klein
