Queen City Tune Up 2024,College - Men ,10,2,2024
Rock Hill,SC,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Queen-City-Tune-Up-2024/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
0,Thomas Harley
02,Elijah Danley
03,Aaron Wei
04,Samuel Redinbo
05,Andrew Li
06,Dylan Hawkins
07,Eli Fried
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Max Goetz
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
20,Thomas Loch
21,Josh Singleton
22,Arjun Deshmukh
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
27,Jason Manning
33,Frederick Huang
38,Hayden Naylor
50,Matthew McKnight
51,Kevin Pignone
87,Dov Bearman
88,Henry Chen
91,Noah Krumme
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Missouri,8
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
01,Spencer Keith
03,Drew Clutes
05,Landon Evans
07,Trent Wetherington
08,Christopher Ave
09,Andrew Yakes
10,Jeffrey Windau
11,Ashton Kautzner
12,Alexander Bernier
15,Lukas Reinbold
17,Drew Law
18,Evan Dobson
19,Jamison Martin
20,John Marsh
21,Jake Calder
24,Zachary Gibson
31,Dylan Schearf
45,Sam Mallet
68,Eric Holtmeyer
84,Evan Schreiner
88,Christian Holzl
b,r,e,a,k
McGill,12
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Kai O'Donnell
0,Malcolm Kolinski
0,Nathan Wu
0,Niko Bardacke
0,Oscar Hébert-Creeggan
0,Ruben Hari
0,Ryan Marshall
0,Aidan Mckibben
13,Dylan Wu
31,Sam Dummer
37,Calvin Coulbury
39,Owen Kolinski
42,Tynan Peterson
b,r,e,a,k
Virginia,13
teamInfo,Night Train,"Charlottesville, Virginia",,,https://twitter.com/nighttrainatuva
0,Andrew Thepvongs
0,Asher Friedman-Rosen
5,Ben Doniger
7,Gregory Cho
9,Vivaswath Naini
12,Joseph Burton
15,Kevin Chung
16,Rohan van Heyningen
19,Akiva Dienstfrey
20,Josh Rosenberg
21,Nathaniel Stevenson
23,Calvin Roe
24,Christopher Letai
25,Joseph Dokken
29,Matthew Callen
33,Owen Solomon
40,Benjamin Tnaib
90,Brendan Selby
99,Christopher Messmore
b,r,e,a,k
Georgetown,17
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Aaron  Magtoto
0,Aidan Williams
0,Andrew Sington
0,Benjamin Portner
0,Bilal Nizamani
0,Braden Laidlaw
0,Brooks Clifford
0,Chris Strawn
0,Cooper Glavin
0,Jacob Graybow
0,Nikolai Seferian
0,Sassan Fiske
0,Lucas Suarez
0,Matt O'Connor
0,Will Thomas
3,Simon Mulrooney
7,Kaden Saad
10,Steven Kingkiner
10,Erik Anaya
19,Michael Gordon
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
37,William Riley
39,Joshua Chilmaid
51,Thomas Schmitt
84,Isaac Hawkins
88,David Song
b,r,e,a,k
Alabama-Huntsville,7
teamInfo,Nightmares,"Huntsville, Alabama",,https://www.facebook.com/UAHultimatefrisbee/?fref=ts,https://twitter.com/uahultimate
0,Brian Bekken
0,Alec Minnicks
0,Corey Sweet
0,Isaiah Mason
0,Michael Poe
0,Samuel Williams
0,Tiernan Donnelly
0,Will Cambron
3,Callahan Diercks
4,Riley Bong
9,Kenni Taylor
12,Joshua Kolby
12,Daniel Kim
13,Conner Lough
16,Jonah Carrero
21,Dominic Kenyon
34,Bradley Fleming
42,Noah Schwalb
55,Chris Youngblood
91,Jonathan Sillivant
99,Colby Bong
b,r,e,a,k
Appalachian State,11
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
b,r,e,a,k
Harvard,18
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
b,r,e,a,k
North Carolina-Wilmington,3
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,Charlie  Mosner
0,Christian Belus
0,Colin Hines
0,Dylan Ng
0,Grant Barbour
0,Ian Cobb
0,Isaac Abelson
0,James Thomas
0,john synowsky
0,Kessler Teague
0,Peter Xu
0,Shea Tucker
0,Thomas DeMarkey
0,Tyrese Scott
3,Diego Collazo
6,Owen Maskelony
8,Ryan Manuel
11,Stewart Kelley
11,Patrick Grossheim
11,Atharv Patil
12,Benjamin Hauptli
16,Busbee Pace
17,Colby Francfort
49,Luke Merrill
88,Lukas Becker
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
Penn State,6
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Brandon Shunk
0,Connor Matheson
0,Evan Lutz
0,John Williams
0,Kelvin Lei
0,Logan Pennella
0,Logan Piercy
0,Roberto Lombana
1,Micah Delattre
1,Nicholas  Lutz
2,Sean Brown
3,Nathaniel Hodges
6,Benjamin Zhu
7,Evan Medrow
9,Kyle Incollingo
13,Carter Monroe
14,Ethan Pigeon
17,Alexander (Zander) Lutz
22,Ben Tokarz
24,Doug Hoyer
27,Jeremy Long
30,Parker Steele
51,Ethan Landis
54,Alex Mullen
55,Benji Feidler
75,Luke Gochis
77,Spencer Whitcomb
b,r,e,a,k
Indiana,19
teamInfo,HoosierMama?s,"Bloomington, Indiana",hoosiermamas.org,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
0,Collin Rassel
0,Conner Blalack
0,Hayden Bosch
0,Jack Galle
0,Jacob Moore
0,Jeremy Weese
0,John Tyndall
0,Ethan Meyers
0,Evan Taylor
0,Rowland Sorrick
0,Will Quigley
3,Aidan Ball
4,Jonathan Gerth
6,Andrew Vetne
11,David Woods
13,Charlie Riedel
25,George Peterson
b,r,e,a,k
Ohio State,4
teamInfo,Leadbelly,"Columbus, Ohio",,https://www.facebook.com/LeadbellyUltimate,https://twitter.com/pbultimate
b,r,e,a,k
South Carolina,5
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
01,Caspar Tarr
03,Gavin Russell
04,Nicholas Lopez
05,Jacob McClary
06,Luke Hatchl
08,Daniel McGoldrick
09,Thomas Davidson
11,Ethan Johnson
13,Michael Murawski
14,Achilles Hahn
15,William Caspino
16,Christopher Chen
20,Jackson Goldsmith
21,Michael Cote
24,Jaida King
26,Noah Reiter
33,Jonathan Brennan
38,Evan Sanderson
52,Tyler Catton
67,Anthony Galinus
83,Nate Reiss
86,Brad Thomson
b,r,e,a,k
North Carolina-Charlotte,9
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
1,Hunter Frederick
2,Jerrel Bushel
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
9,Enzo Arcuri
9,Andrew Rogers
11,Marcel Atkinson
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Aidan Stokes
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
27,Kyle Brun
31,Thomas Wray
33,Jamie Williford
44,Avery Dunham
59,Max McDonald
66,Gautam Das
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
Notre Dame,16
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
b,r,e,a,k
Tennessee,20
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
0,Fischer Blair
00,Drew Gullahorn
02,Dylan Catton
03,Luke Cornelius
05,Samuel Good
07,Eugene Michael Campos
