2024 Wisconsin Swiss,Club - Mixed ,22,6,2024
Hartland,WI,2024-06-22,2024-06-23
https://play.usaultimate.org/events/2024-Wisconsin-Swiss/schedule/Mixed/Club-Mixed
Gene Parmesan,1
teamInfo,,"Minneapolis, Minnesota",,,
0,Alex Kaplan
0,Alex Kensgaard
0,Alyxandra Averkamp
0,Brent Novey
0,Graham Brayshaw
0,Patrick Cashman
0,Paul Norgaard
0,Rachel Elbing
0,Rebekah Swanson
0,Sam Valesano
0,Stephanie Pieper
0,Kathryn Cleveland
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
7,Brianna Andrighetti
9,Tyler McKean
9,Brian Thompson
16,Lindsay Trosvig
17,Kristina Golling
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
Northern Comfort,8
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang,Dan Laurila
0,Amanda Bartz
0,Francis Kelley
0,Jake Leutenegger
0,Joseph Blankenheim
0,Leann Malenke
0,Morgan Klug
0,Olivia Casper
0,Rebecca Rings
0,Robbie McChesney
1,Elliott Blackburn
2,Rhea Arora
6,Finwe Wiedenhoeft
8,Rozelynn Becker
13,Hanna Leight
13,Damon Woodward
14,Jackson Seltzer
18,Asa Hatcher
20,Alex Ballinger
22,Max Carpenter
24,Andrew Fischer
33,Joe Rogers
42,Raleke Hughes
82,Jeremy Schuetz
b,r,e,a,k
Jabba,4
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Amy Burna
0,Andrea Penrose
0,Anishi Desai
0,Anna Martinello
0,Danny Nguyen
0,David Castillo
0,Elkin Albarracin 
0,Isadora Conour
0,Jailene Famania
0,Jessica Tennant
0,Josh Cahn
0,Abby Jones
0,Liam Condon
0,Marissa Leff
0,Nadeem Demian
0,Raphael Rosen
0,Tim Rosland
7,Amber Waite
13,Rene Quintana
17,Lindsey Waite
27,Ryan Logan
32,Faith Zou
37,Carolina Szoepe
69,Chan Woo Park
82,Samuel Bove
97,Julian Baldwin
b,r,e,a,k
Pushovers,5
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
2,Tyler Wolf Williams
3,Carly Rasmussen
4,Hannah Hackenmueller
6,Patrick Wozniak
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
15,Molly Horstman Olson
17,Laura Coleman
18,Anne Underwood
20,Sydney Gelhorn
