Flower Power 2024,Club - Mixed ,3,8,2024
San Diego,CA,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Flower-Power-2024/schedule/Mixed/Club-Mixed
Mile High Trash,1
teamInfo,,"Denver, Colorado",,,
1,Jack Hinchsliff
2,Fern Beetle Moorcroft
3,Brandi Skanes
7,Janie Mockrish
8,Lukas Nesheim
9,Charles Cannon
10,Tristan Weber
11,Brandon Cannell
12,Bristol Lovoy
16,Abigail Thorpe
19,Drew Grant
20,Arielle Nelson
21,Will McDonald
22,Allysha Dixon
24,Megan Jameson
28,Austin Gould
29,Haley Sanner
31,Courtney Ngai
33,Michael Armstrong
34,Ingrid Petterson
44,Tim Okita
51,Maxwell Hamilton
78,Drew Rasmussen
84,Hallie Dunham
99,Maxwell Friedmann
b,r,e,a,k
Robot,4
teamInfo,,"Santa Barbara, California",,,
0,Danielle Purdy
0,Erica Kepski
0,Garrett Stouffer
0,Jacquelin Severson
0,Kayla Kauffman
0,Madelyn Cruz
0,Nicholas Smith
0,Steve Lynn
0,Tessa Cookmeyer
0,Tyler Nelson
0,Victoria Tonascia
9,Mark Evans
12,Trung Pham
19,Ann Lee
22,Nathan Emery
26,Molly Sandler
42,Marguerite Daw
52,Erick Lankey
54,Andrew Lorentson
71,Jonathan Wong
74,Andrew Kirchhoff
b,r,e,a,k
California Burrito,5
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
0,Aaron Coble
0,Abe Shklar
0,Alexandra Stambaugh
0,Alistair McIntyre
0,Anders Ruden
0,Catherine Trevino
0,Christina Debowski 
0,Erin Goldman
0,Jake Coleman
0,Julia McIntyre
0,Kaya Phillips
0,Michael Noblett
0,Peter Osseward
0,Sydney Horanic
0,Tim Klacik
0,Wesley Bowen
10,Christy Jarman
12,Neha Vaingankar
12,Liana Michaud
16,Jorie Moore
23,Zoe Tessler
25,Ian Ladner
27,Sam Weaver
29,Nolan Schmalenberger
64,Charles Boyd
94,Zachary Spidell
b,r,e,a,k
Flagstaff Ultimate,8
teamInfo,,"Flagstaff, Arizona",,,
0,Ashley Stahl
0,David Harley
0,David  Frongillo
0,Edie Cotton
0,Elska Kaczmarek
0,Kelsey Bradley
0,Margaret Corbett
0,Maxwell Sewell
0,Melissa Huegerich
2,Bryan Esmond
4,Jake Anderson
5,Brianna Kuna
9,Dylan George-Sills
12,Leah Jameson
17,Erin Donahue
17,Mike  Hall
34,Trevor Smith
37,Sarah Hoffmann
42,Joseph Huegerich
53,Matt Bauer
56,Alix Goldstein
66,Chris Humphrey
77,Jen Palmero
96,Joshua Washburn
97,Tyler Mebane
b,r,e,a,k
Lotus,2
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
01,Dena Slattery
02,Jason Lee
05,Sharon Tseng
07,Andrew McRae
08,Rudra Menon
11,Emily Ash
13,Stella Dziedzic
14,Lu Wang
15,Dylan Brack
16,Karlin Steiner
17,Grant Mitchell
25,Cameron Helm
27,Sawyer Norton
28,Stephanie Pritchard
29,Brendan King
31,Alyssa Abbey
34,Amanda Ring
40,Veronica Yee
42,Devin Cox
45,Dox Raskin
46,Owen Bell
66,Joy Kang
80,James Franklin
84,Jesse Cohen
93,Naomi Guzman
b,r,e,a,k
Donuts,3
teamInfo,,"Bay Area, California",http://www.instagram.com/donutsultimate,https://www.facebook.com/DonutsUltimate/?pnref=story,https://twitter.com/donuts_ultimate
0,Chris Yan
1,Maxwell Tomsick
06,Christina Casler
09,Victor Zhou
10,Karen Ying
11,Stephanie Rogers
13,Trevor Hawks
14,Jeffro Valeros
17,Robert Gallagher
18,Joseph Gagliano
21,Alexander You
22,Karin  Lin
25,Jenna Borges
27,Rachel Anderson
28,Katie Palmer
42,Spencer Herrick
44,Ella Dzenitis
63,Lucy Jin
64,Marcello Molinaro
64,Matthew Ferrari
66,Margaret Eisfelder
77,Alec Surmani
88,Isabelle Deputy
91,Anna Sciaruto
97,Jeremie Gabor
b,r,e,a,k
Hive,6
teamInfo,,"Portland, Oregon",,https://www.facebook.com/HiveUltimate,https://twitter.com/Hive_Ultimate
b,r,e,a,k
Space Ghosts,7
teamInfo,,"Denver, Colorado",,https://www.facebook.com/profile.php?id=100089552481541,https://twitter.com/SpaceGhostsUlti
0,Elliot Schaefer
01,Adrian Cisneros
03,Macey Sandford
04,Gretchen Mathiason
05,Caleigh Moore
06,Steven Campillo
08,Erin Berg
09,Michelle Gagnon
10,Shane McDevitt
11,Paulina Pelaez
13,Amalya Mahloch
16,Russell Yang
17,Jonathan Spencer
20,Alyxandra Paisner
22,William Wilcox
24,Megan Peters
28,Addy Eder
34,Charlotte Marboe
35,Alexander Brewster
41,Austin Workman
57,Benjamin Israel
87,Brian Moore
88,Andrew Liebing
89,Camilla Hallin
b,r,e,a,k
Goosebumps,9
teamInfo,,"Houston, Texas",,https://www.facebook.com/goosebumpsultimate/,
0,Brian McHatton
0,Calvin Nguyen
0,Amanda Postolowski
0,Grace Buckle
0,Jonathan Chiou
0,Laura Wacaser
0,Lauren Ma
0,Sam Scott
0,Stefan Caldararu
3,Carmen Ly
9,Michael Conlin
11,Phillip Nguyen
23,Ann Nguyen
25,Jennifer Li
26,Catalina Pinto
42,Glenn Bentulan
43,Brandon Chow
69,Clay Waldrop
77,Reece Rose
81,Johnston French
95,Megan Mendieta
99,Kelsea Newton
b,r,e,a,k
Pushovers,12
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
3,Carly Rasmussen
4,Hannah Hackenmueller
5,Jing Jing Munson
6,Patrick Wozniak
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
13,Hazel DeHarpporte
17,Laura Coleman
18,Anne Underwood
20,Sydney Gelhorn
21,Donovan ODowd
24,Anna Benishek
