Flower Power 2024,Club - Mixed ,3,8,2024
San Diego,CA,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Flower-Power-2024/schedule/Mixed/Club-Mixed
Mile High Trash,1
teamInfo,,"Denver, Colorado",,,
b,r,e,a,k
Robot,4
teamInfo,,"Santa Barbara, California",,,
0,Danielle Purdy
0,Erica Kepski
0,Garrett Stouffer
0,Jacquelin Severson
0,Kayla Kauffman
0,Madelyn Cruz
0,Nicholas Smith
0,Steve Lynn
0,Tessa Cookmeyer
0,Tyler Nelson
0,Victoria Tonascia
9,Mark Evans
12,Trung Pham
19,Ann Lee
22,Nathan Emery
26,Molly Sandler
42,Marguerite Daw
52,Erick Lankey
54,Andrew Lorentson
71,Jonathan Wong
74,Andrew Kirchhoff
b,r,e,a,k
California Burrito,5
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
b,r,e,a,k
Flagstaff Ultimate,8
teamInfo,,"Flagstaff, Arizona",,,
0,Ashley Stahl
0,Melissa Huegerich
2,Bryan Esmond
9,Dylan George-Sills
12,Leah Jameson
17,Mike  Hall
17,Erin Donahue
34,Trevor Smith
37,Sarah Hoffmann
42,Joseph Huegerich
53,Matt Bauer
56,Alix Goldstein
96,Joshua Washburn
97,Tyler Mebane
b,r,e,a,k
Lotus,2
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
0,Amanda Ring
0,Brendan King
0,Dox Raskin
0,Joy Kang
2,Jason Lee
5,Sharon Tseng
7,Andrew McRae
11,Emily Ash
11,Dena Slattery
14,Lu Wang
16,Karlin Steiner
17,Grant Mitchell
25,Cameron Helm
28,Stephanie Pritchard
31,Alyssa Abbey
33,Stella Dziedzic
42,Devin Cox
45,Rudra Menon
84,Jesse Cohen
84,James Franklin
93,Naomi Guzman
b,r,e,a,k
Donuts,3
teamInfo,,"Bay Area, California",http://www.instagram.com/donutsultimate,https://www.facebook.com/DonutsUltimate/?pnref=story,https://twitter.com/donuts_ultimate
0,Chris Yan
1,Maxwell Tomsick
06,Christina Casler
09,Victor Zhou
10,Karen Ying
11,Stephanie Rogers
13,Trevor Hawks
14,Jeffro Valeros
17,Robert Gallagher
18,Joseph Gagliano
21,Alexander You
22,Karin  Lin
25,Jenna Borges
27,Rachel Anderson
28,Katie Palmer
42,Spencer Herrick
44,Ella Dzenitis
63,Lucy Jin
64,Marcello Molinaro
64,Matthew Ferrari
66,Margaret Eisfelder
77,Alec Surmani
88,Isabelle Deputy
91,Anna Sciaruto
97,Jeremie Gabor
b,r,e,a,k
Hive,6
teamInfo,,"Portland, Oregon",,https://www.facebook.com/HiveUltimate,https://twitter.com/Hive_Ultimate
b,r,e,a,k
Space Ghosts,7
teamInfo,,"Denver, Colorado",,https://www.facebook.com/profile.php?id=100089552481541,https://twitter.com/SpaceGhostsUlti
0,Elliot Schaefer
01,Adrian Cisneros
03,Macey Sandford
04,Gretchen Mathiason
05,Caleigh Moore
06,Steven Campillo
08,Erin Berg
09,Michelle Gagnon
10,Shane McDevitt
11,Paulina Pelaez
13,Amalya Mahloch
16,Russell Yang
17,Jonathan Spencer
20,Alyxandra Paisner
22,William Wilcox
24,Megan Peters
28,Addy Eder
30,Camden McPhee
34,Charlotte Marboe
35,Alexander Brewster
41,Austin Workman
57,Benjamin Israel
87,Brian Moore
88,Andrew Liebing
89,Camilla Hallin
b,r,e,a,k
Goosebumps,9
teamInfo,,"Houston, Texas",,https://www.facebook.com/goosebumpsultimate/,
0,Brian McHatton
0,Calvin Nguyen
0,Amanda Postolowski
0,Grace Buckle
0,Jonathan Chiou
0,Laura Wacaser
0,Lauren Ma
0,Sam Scott
0,Stefan Caldararu
3,Carmen Ly
9,Michael Conlin
11,Phillip Nguyen
23,Ann Nguyen
25,Jennifer Li
26,Catalina Pinto
42,Glenn Bentulan
43,Brandon Chow
69,Clay Waldrop
77,Reece Rose
81,Johnston French
95,Megan Mendieta
99,Kelsea Newton
b,r,e,a,k
Pushovers,12
teamInfo,,"Lake Elmo, Minnesota",,,
0,Alexander Kucich
0,Erick Knudson
1,Derek Anderson
3,Carly Rasmussen
4,Hannah Hackenmueller
5,Jing Jing Munson
6,Patrick Wozniak
7,Michael Scharlau
8,Erin Marshall
9,Kendra Anderson
10,Kyra Anderson
12,Joseph Ling
13,Hazel DeHarpporte
17,Laura Coleman
18,Anne Underwood
20,Sydney Gelhorn
21,Donovan ODowd
24,Anna Benishek
25,Jalen Bolton-Steiner
31,Ross Screaton
39,Elizabeth Curtiss
42,Sam Baker
57,Christopher O'Mara
62,Marcus Cannon
94,Sylvie Mercil
95,Eric Volkmeier
b,r,e,a,k
Mango,13
teamInfo,,"San Francisco, California",https://www.instagram.com/mangoultimate/,,
b,r,e,a,k
Shipwreck,16
teamInfo,,"San Diego , California",,,https://www.instagram.com/sdshipwreckultimate
0,Andrea Duran
0,Courtney Lau
0,Daichi Siegrist
0,Elias Marsh 
0,Kenneth Magoon
0,Kezha Neale-Sacks
0,Leiasa Horanic
0,Matthew Deckerman
0,Maya Anthony
0,Meagan Freeman
0,Paul Han
0,Sierra Landaiche
0,Sylvia Liang
0,Teaghan Lynch
0,Tyler Wallace
0,Tyler Kurpanek
4,Emily Blazar
