https://play.usaultimate.org/events/Rocky-Mountain-D-I-Mens-Conferences-2024/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2024/schedule/Women/CollegeWomen/,,TBD,,
https://play.usaultimate.org/events/Greater-New-England-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/,,TBD,,
https://play.usaultimate.org/events/Starkville-Qualifiers/schedule/Men/CollegeMen/,Starkville,MS,2024-01-20,2024-01-21
https://play.usaultimate.org/events/Pres-Day-Quals/schedule/Men/CollegeMen/,San Luis Obispo,CA,2024-01-20,2024-01-21
https://play.usaultimate.org/events/Carolina-Kickoff-Womens-2024/schedule/Women/CollegeWomen/,Chapel Hill,NC,2024-01-20,2024-01-21
https://play.usaultimate.org/events/Lounge-of-Lizards-2024/schedule/Women/Club-Women/,Milwaukee,WI,2024-01-21,2024-01-21
https://play.usaultimate.org/events/Carolina-Kickoff-2024/schedule/Men/CollegeMen/,Carolina Kickoff,NC,2024-01-26,2024-01-28
https://play.usaultimate.org/events/Santa-Barbara-Invite-2024/schedule/Men/CollegeMen/,Goleta,CA,2024-01-26,2024-01-28
https://play.usaultimate.org/events/Santa-Barbara-Invite-2024/schedule/Women/CollegeWomen/,Goleta,CA,2024-01-26,2024-01-28
https://play.usaultimate.org/events/Trouble-in-Corvegas/schedule/Men/CollegeMen/,Corvallis,OR,2024-01-27,2024-01-28
https://play.usaultimate.org/events/New-Year-Fest-40/schedule/Women/CollegeWomen/,Phoenix,AZ,2024-01-27,2024-01-28
https://play.usaultimate.org/events/New-Year-Fest-40/schedule/Men/CollegeMen/,Phoenix,AZ,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Winta-Binta-Vinta-2024/schedule/Women/CollegeWomen/,Charlottesville,VA,2024-01-27,2024-01-28
https://play.usaultimate.org/events/T-Town-Throwdown-XIX/schedule/Men/CollegeMen/,Tuscaloosa,AL,2024-01-27,2024-01-28
https://play.usaultimate.org/events/T-Town-Throwdown-XIX/schedule/Women/CollegeWomen/,Tuscaloosa,AL,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up/schedule/Men/CollegeMen/,Williamsburg,VA,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Florida-Warm-Up-2024/schedule/Men/CollegeMen/,Tampa,FL,2024-02-02,2024-02-04
https://play.usaultimate.org/events/Huckin-in-the-Hills-X/schedule/Men/CollegeMen/,Morgantown,WV,2024-02-03,2024-02-04
https://play.usaultimate.org/events/Stanford-Open-2024/schedule/Men/CollegeMen/,Stevinson,CA,2024-02-03,2024-02-04
https://play.usaultimate.org/events/Stanford-Open-2024/schedule/Women/CollegeWomen/,Stevinson,CA,2024-02-03,2024-02-04
https://play.usaultimate.org/events/DIII-Grand-Prix/schedule/Men/CollegeMen/,Portland,OR,2024-02-10,2024-02-11
https://play.usaultimate.org/events/DIII-Grand-Prix/schedule/Women/CollegeWomen/,Portland,OR,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Big-D-in-Little-D-2024/schedule/Men/CollegeMen/,Denton,TX,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Ugly-Dome-2024/schedule/Men/CollegeMen/,Minneapolis,MN,2024-02-10,2024-02-12
https://play.usaultimate.org/events/College-Womens-Huckfest/schedule/Women/CollegeWomen/,Huntsville,AL,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Queen-City-Tune-Up-2024/schedule/Men/CollegeMen/,Rock Hill,SC,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Queen-City-Tune-Up-2024/schedule/Women/CollegeWomen/,Rock Hill,SC,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Golden-Triangle-Invitational/schedule/Men/CollegeMen/,Columbus,MS,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Presidents-Day-Qualifiers/schedule/Women/CollegeWomen/,Irvine,CA,2024-02-10,2024-02-11
https://play.usaultimate.org/events/New-Jersey-Warmup/schedule/Men/CollegeMen/,Franklin Township,NJ,2024-02-10,2024-02-11
https://play.usaultimate.org/events/UMass-Invite-2024/schedule/Men/CollegeMen/,UMass Invite,MA,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Dust-Bowl-2024/schedule/Women/CollegeWomen/,Tulsa,OK,2024-02-17,2024-02-18
