https://play.usaultimate.org/events/Starkville-Qualifiers/schedule/Men/CollegeMen/,Starkville,MS,2024-01-20,2024-01-21
https://play.usaultimate.org/events/Pres-Day-Quals/schedule/Men/CollegeMen/,San Luis Obispo,CA,2024-01-20,2024-01-21
https://play.usaultimate.org/events/Carolina-Kickoff-Womens-2024/schedule/Women/CollegeWomen/,Chapel Hill,NC,2024-01-20,2024-01-21
https://play.usaultimate.org/events/Lounge-of-Lizards-2024/schedule/Women/Club-Women/,Milwaukee,WI,2024-01-21,2024-01-21
https://play.usaultimate.org/events/Carolina-Kickoff-2024/schedule/Men/CollegeMen/,Carolina Kickoff,NC,2024-01-26,2024-01-28
https://play.usaultimate.org/events/Trouble-in-Corvegas/schedule/Men/CollegeMen/,Corvallis,OR,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Winta-Binta-Vinta-2024/schedule/Women/CollegeWomen/,Charlottesville,VA,2024-01-27,2024-01-28
https://play.usaultimate.org/events/T-Town-Throwdown-XIX/schedule/Men/CollegeMen/,Tuscaloosa,AL,2024-01-27,2024-01-28
https://play.usaultimate.org/events/T-Town-Throwdown-XIX/schedule/Women/CollegeWomen/,Tuscaloosa,AL,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up/schedule/Men/CollegeMen/,Williamsburg,VA,2024-01-27,2024-01-28
https://play.usaultimate.org/events/New-Year-Fest-40/schedule/Women/CollegeWomen/,Phoenix,AZ,2024-01-27,2024-01-28
https://play.usaultimate.org/events/New-Year-Fest-40/schedule/Men/CollegeMen/,Phoenix,AZ,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Florida-Warm-Up-2024/schedule/Men/CollegeMen/,Tampa,FL,2024-02-02,2024-02-04
https://play.usaultimate.org/events/Huckin-in-the-Hills-X/schedule/Men/CollegeMen/,Morgantown,WV,2024-02-03,2024-02-04
https://play.usaultimate.org/events/Stanford-Open-2024/schedule/Men/CollegeMen/,Stevinson,CA,2024-02-03,2024-02-04
https://play.usaultimate.org/events/Stanford-Open-2024/schedule/Women/CollegeWomen/,Stevinson,CA,2024-02-03,2024-02-04
https://play.usaultimate.org/events/UMass-Invite-2024/schedule/Men/CollegeMen/,UMass Invite,MA,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Ugly-Dome-2024/schedule/Men/CollegeMen/,Minneapolis,MN,2024-02-10,2024-02-12
https://play.usaultimate.org/events/DIII-Grand-Prix/schedule/Men/CollegeMen/,Portland,OR,2024-02-10,2024-02-11
https://play.usaultimate.org/events/DIII-Grand-Prix/schedule/Women/CollegeWomen/,Portland,OR,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Queen-City-Tune-Up-2024/schedule/Women/CollegeWomen/,Rock Hill,SC,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Golden-Triangle-Invitational/schedule/Men/CollegeMen/,Columbus,MS,2024-02-10,2024-02-11
https://play.usaultimate.org/events/PresDay/schedule/Women/CollegeWomen/,La Jolla,CA,2024-02-17,2024-02-19
https://play.usaultimate.org/events/PresDay/schedule/Men/CollegeMen/,La Jolla,CA,2024-02-17,2024-02-19
https://play.usaultimate.org/events/Dust-Bowl-2024/schedule/Women/CollegeWomen/,Tulsa,OK,2024-02-17,2024-02-18
https://play.usaultimate.org/events/Dust-Bowl-2024/schedule/Men/CollegeMen/,Tulsa,OK,2024-02-17,2024-02-18
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament/schedule/Women/CollegeWomen/,Knoxville,TN,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-2-2024/schedule/Women/CollegeWomen/,Martinsville and Axton,VA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Mardi-Gras-XXXVI-college/schedule/Men/CollegeMen/,Baton Rouge,LA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Mardi-Gras-XXXVI-college/schedule/Women/CollegeWomen/,Baton Rouge,LA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Bring-The-Huckus-2024/schedule/Men/CollegeMen/,Vineland,NJ,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Florida-Warm-Up-2024-Weekend-2/schedule/Men/CollegeMen/,Tampa,FL,2024-02-24,2024-02-25
https://play.usaultimate.org/events/No-Sleep-till-Brooklyn-2024/schedule/Men/CollegeMen/,Brooklyn,NY,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2024/schedule/Men/CollegeMen/,Knoxville,TN,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Oak-Creek-Challenge-2024/schedule/Men/CollegeMen/,Frederick,MD,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Midwest-Throwdown-2024/schedule/Women/CollegeWomen/,Warrenton,MO,2024-03-02,2024-03-03
https://play.usaultimate.org/events/NW-Challenge-2024/schedule/Women/CollegeWomen/,Seattle,WA,2024-03-15,2024-03-17
https://play.usaultimate.org/events/Tally-Classic-XVIII/schedule/Men/CollegeMen/,Tallahassee,FL,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Northwest-Challenge-Mens-2024/schedule/Men/CollegeMen/,Seattle,WA,2024-03-22,2024-03-24
https://play.usaultimate.org/events/Meltdown-2024/schedule/Men/CollegeMen/,Loves Park,IL,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Women/CollegeWomen/,Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Women/CollegeWomen/,Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Men/CollegeMen/,Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Men/CollegeMen/,Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/2024-USA-Ultimate-Northwest-Masters-Mens-Regionals/schedule/Men/Masters-Men/,,TBD,2024-06-26,2024-06-26
