Northwest Challenge (Mens) 2024,College - Men ,22,3,2024
Seattle,WA,2024-03-22,2024-03-24
https://play.usaultimate.org/events/Northwest-Challenge-Mens-2024/schedule/Men/CollegeMen/
Cal Poly-SLO,1
teamInfo,SLOCORE,"San Luis Obispo, California",http://slocore.com,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
coaches,Tim Gilligan,Cody Mills
0,Joseph Thachet
4,Marley Sussman
5,Alex Yannelli
6,Keaton Orser
7,James Whealan
8,Max Gade
9,Dodger Middlebrook
10,Oliver Faase
12,Bailey Prochaska
14,Rafael Castillo
15,Anton Orme
16,Garrett Bush
24,Jamieson Rear
25,Hayden King
26,Benson Cady
27,Wyatt Colburn
30,Seamus Robinson
33,Leo Lauritzen
34,Owen Gresko
36,Zach Riley
45,Alex Nelson
50,Kyle Lew
64,Micah Fong
72,Carson Crouch
81,Calvin Brown
b,r,e,a,k
Utah,8
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,https://www.facebook.com/pages/ZCU-Zion-Curtain-Ultimate/162698807137761,https://twitter.com/zioncurtainulti
0,Zev Gorfinkle
02,Oscar Brown
04,Jackson Hammond
05,Rainor Alin
07,Elijah Watchalotone
08,Will Selfridge
09,Ethan Hilding
14,Ian Cunningham-Ward
15,Connor Farrell
17,Connor Lund
25,Alex Forsberg
28,Thomas Duke
30,Jack Valentine
33,Cameron Porter
34,Malcolm Starr
42,Jonas Regehr
47,Jake Ryan
73,Aiden Coutin
75,Sawyer Ransom
77,Austin Hasbrook
82,Andrew Elliott
87,Max DeBroux
96,Dane Miller
99,Grayson Rettberg
b,r,e,a,k
British Columbia,9
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
coaches,Ari Nitikman
1,Karim Jamal
2,Edward Ross-Zhu
3,Erez Kassirer
5,James Lehmann
7,Filip Kragl
8,Zachary Wong
11,Justin Podnar
14,Davis Toth
16,Justin Luna
17,Jesse Watt
19,Jake Yuen
24,Wesley Choi
25,Bryn McColl
27,Zephaniah Ko
31,Graeme Hanks
44,Ryan Phan
71,Victor Tiet
72,Wesley  Wong
73,Angus Chan
77,Ryan Graves
83,Nathan Roorda
88,Devon Bringeland-Powell
97,Colin Wu
b,r,e,a,k
Colorado,2
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
0,Axel Hartzog
0,Benton Shevlin
0,Daniel Estrin
0,Dexter Luecke
0,Felix Feiger
0,Geoffrey Tucker Kalmus
0,Max Van Sickle
0,Ryan Allenson
0,Sam Kilgore
1,Tobias Brooks
1,Aylen Learned
3,Atkin Arnstein
5,Calvin Stoughton
7,Gaurav Prasad
7,Seth Wells
9,Ryan Shigley
11,Zeke Thoreson
12,Levi Tapper
13,Daniel Williams
17,Curtis Pakgross
17,Nathan Buchholz
18,Carter Halstrom
20,Will Barnouw
26,Omar  Semrin
34,Ethan Burgess
46,Nanda Min-Fink
50,Daniel Bauman
83,Walt Johnson
91,Joseph Michaud
b,r,e,a,k
UCLA,7
teamInfo,Smaug,"Los Angeles, California",https://instagram.com/smaugultimate,,https://twitter.com/smaugultimate
coaches,Felicia Yang,Pawel Janas,Brandon Nadres
0,Alexander Clare
0,Calvin Wicks
0,Cameron Gray
0,Jackson Jewett
0,Jacob Snodgress
0,Loic Billaut
0,Luca Spycher
0,Matthew Barcellos
0,Meelan Shari
0,Michael Tao
0,Miles Fisher
0,Emmett Brosowsky
0,Ethan Klein
0,Peter Shanahan
0,Sam Hirschhorn
0,Zachary Rosen
0,Zack  Hirschhorn
9,Luca Adams
15,Calvin Bird
25,Devon Stuart
25,Marshall Wildmann
27,Nathaniel Dudley
47,Riley Kirkman-Davis
56,Ian Tsai
b,r,e,a,k
Oregon State,10
teamInfo,Beavers,"Corvallis, Oregon",http://osumensultimate.wix.com/oregon-state-ultimate,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
0,Alesh Fremouw
0,Antonio Rueda
0,Ben Lodahl
0,Ben Thoennes
0,Ben Brochard
0,Challis Holloway
0,Felix Moren
0,Forrest Vargyas
0,Jack Weinberg
0,Leo Wolf
0,Leo Renzema
0,Sam Jordan
0,Sayric Arias
3,Seiji Koenigsberg
11,Gus Serff-Roberts
13,Callahan Bosworth
20,Galen Moll
27,Elliot Trimbur
31,Henry Wayte
37,Quinn O'Connor
82,Lucas Henry
98,Matt Rix
b,r,e,a,k
Carleton College,3
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Dillon Lanier,Tim Schoch
0,Alden Harcourt
0,Jasper Priest
0,Julian Walston
0,Leo Cogan-Drew
0,Max Posner
0,Nobi (Masao) Lorenz
0,Ryan duSaire
0,Sam Elliott
0,Tej Murthy
2,Jonah Barry
6,Will Troop
10,Fin Fuhrmann
11,Ian Rock-Jones
11,Cullen Baker
12,Mauricio Badillo Moorman
13,Nathan Parker
14,George Lefkowicz
15,Benjamin Scott-Lewis
22,Declan Miller
23,Bobby Eleveld
27,Adam Rothman
29,Daniel Chen
38,Conor Babcock O'Neill
39,Nathan Kallin
45,Quinn Lander
50,Colin Brown
55,Leo Jordan
64,Leo Xiao
66,Dexter  Pakula
99,Clay Haddock
b,r,e,a,k
Washington,6
teamInfo,Sundodgers,"Seattle, Washington",,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
b,r,e,a,k
Victoria,11
teamInfo,Vikes,"Victoria, British Columbia CA",www.uvicultimate.com,https://www.facebook.com/UVictimUltimate,https://twitter.com/uvictimultimate
0,Daniel Ta
0,Fraser Buck
0,Jake Douglas
0,James Edgell
0,Lochlan Margison
0,Matthew Kadota
0,Nathan Dailly
0,Tasman Millen
0,Tyler  Jones
0,William Alexander
0,Zhangsong Gao
3,Duncan Armstrong
7,Nyle Lebbell
27,Ian McLaren
53,Benjamin Savage
55,Ben Baird
69,Jordan Atchison
69,Max Pettenuzzo
72,Timothy Friesen
88,Ben Lefevre
b,r,e,a,k
California-Santa Cruz,14
teamInfo,Slugs,"Santa Cruz, California",https://www.instagram.com/slugultimate/,https://www.facebook.com/slugultimate,https://twitter.com/slugultimate
0,Dylan Terris
0,Ethan Rogers
0,Evangel Hightower-Rojas
0,Joseph Donovan
0,Kelvin Lloyd
0,Kien Warren
0,Marcos Schram
0,Milan Moslehi
0,Noah Chang-Linenberg
0,Seamus Shogren
0,Selim Jones
0,Shane Stearns
0,Toby Warren
0,William Snyder
0,William Davies
1,Charlie Jia
7,Cyrus Isaacs
11,Devin Acuna
12,Davin Sieu
19,Jackson Friday
21,Benjamin Pratt
27,Samuel Kaplan
44,Aidin Terris
45,Tyler Weng
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
Oregon,4
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
b,r,e,a,k
California,5
teamInfo,Ursa Major,"Berkeley, California",https://www.youtube.com/@calmensultimate6634,https://www.facebook.com/CalMensUltimate/,https://twitter.com/calmensultimate
coaches,Evan Magsig,Daniel Silverstein
00,Gavin May
02,Jack Dinsmore
04,Samuel Laur
05,Robert McCabe
06,Kushal Khangaonkar
07,Anish Shrestha
09,Evan Kandell
11,Emery Goulet
14,Dexter Clyburn
19,Dylan Pearson
21,Ridge Huang
23,Vincent Su
24,Carter Lankford
25,Cameron Taleghani
26,Aditya  Vunnum
27,Mitchell Gibson
33,Lucas Intagliata
34,Gabriel Gatewood-Wolfe
36,Kainoa Hottendorf
69,Camden Mah
77,Kyle Riley
81,Drew Vetteth
84,Edward Morris
97,Eric Johnson
b,r,e,a,k
