Antifreeze 2024,College - Women ,17,2,2024
Houston,TX,2024-02-17,2024-02-18
https://play.usaultimate.org/events/Antifreeze-2024/schedule/Women/CollegeWomen/
Rice,3
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,https://twitter.com/TorqueUltimate
coaches,Ashley Shelor
0,Kasia hochwald
0,Lauren Ma
02,Alice Owens
06,Natalia Perey
07,Heather Szczesniak
09,Sophie Leibowitz
10,Amber Liu
12,Mayah Pazgal
14,Sophia Figueroa
17,Isabella Baker
20,Lul Sharif
21,Radhiya Bharmal
22,Annika Bhananker
23,Aislinn Burns
24,Dori Olson
29,Sheena Bai
76,Callista Baker
91,Ria Stevens
b,r,e,a,k
Trinity,1
teamInfo,Altitude,"San Antonio, Texas",http://www.trinitytigers.com/information/recsports/Club_Sports/Ultimate_Frisbee,,
0,Avery Hand 
0,Claire Carpenter
0,Cora Lewis
0,Elizabeth Surbrook
0,Emily Lootens
0,Emma Cable
0,Gabriella Wehrung
0,Jessica Lloyd
0,Josi Tesauro
0,Kinsey Neas
0,Maddy Morrow
0,Molly Schroeder
0,Olivia Walshak
0,Paulina Warner
0,Trinity Chapa
0,Allison Waters
20,Alyssa LaGrone
43,Lily Zeng
b,r,e,a,k
Texas-San Antonio,6
teamInfo,Legion,"San Antonio, Texas",,,
09,Mia Olsen
11,Sarah Junco-Chavez
15,Isabelle Olsen
25,Katherine Furcho
26,Alex Ortiz
28,Samantha Cantu
44,Trinity Riley
52,Kyra  Kayne
66,Gianni Mossett
70,Shea Lamphier
b,r,e,a,k
North Texas,7
teamInfo,Envy,"Denton, Texas",,,
0,Carissa Petty
0,Chloe Ezell
0,Emma Landry
0,Genet Kidane
0,Rachel Evers
0,Teni Olumide
5,Logan King
16,Raine Maner
21,Angelina  Cruz
33,Leah Sutton
b,r,e,a,k
Texas A&M,2
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
0,Annie Gauderman
0,Ashley Hisle
0,Brenna Feller
0,Abigail Stivers
0,Danielle Laurel
0,Elise Miller
0,Grace Giese
0,Holly Tynan
0,Kaitlyn Kern
0,Landery Sanders
0,Micah  Maguire
8,Elise Taylor
13,Agatha Scales
14,Cheyenne Allen
18,Julia Tompkins
b,r,e,a,k
Texas State,4
teamInfo,Trainwreck,"San Marcos, Texas",,https://www.facebook.com/TexasStateTrainwreck,https://www.twitter.com/txst_trainwreck
0,Bryn Taylor
0,Hannah Evans
0,Jessica Weegar
0,Sabrina Nodler
0,Samantha  Granger
0,Shoadi Henshaw
0,Sydney Schertz
0,Tarah Dwight
0,Zoe John
3,Maddi Richmond
4,Katie Hoke
8,Lillian Morrison
16,Jenni McCarty
23,Sydney Wells-Marsalis
b,r,e,a,k
Sam Houston,5
