Golden Triangle Invitational,College - Men ,10,2,2024
Columbus,MS,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Golden-Triangle-Invitational/schedule/Men/CollegeMen/
Illinois,1
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,https://www.facebook.com/pages/Illinois-Ultimate/139887979390815,https://twitter.com/Illinois_Rise
0,Eli Artemakis
2,Nathaniel Astrom
03,Dean Gottlieb
07,Timothy Sheehan
09,Kai Tang
10,Carter Rodgers
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Alex Zheng
22,Ryan Roach
24,Kevin Lui
25,Simon Perez
26,Kushal Kothapalli
28,Pupetch Nimnark
29,Sean Hickey
33,Trevor Scott
34,Carson Splear
40,Emil Weisfeld
43,Mehlum Anjarwala
44,Daniel Sawai
49,Nathan Zock
68,Kai Bowen
75,Matthew Rylander
86,Kevin Tan
b,r,e,a,k
Auburn,5
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Colton Van Vossen
0,Gavin Collins
0,Gray King
0,Grayson Smith
0,Jared Eudy
0,John Williamson
0,Lee Thomas
0,Ron Warren
0,Ruston Bassett
0,Sidney Warren
0,Tomas Restrepo
0,William Appleby
0,Zack Newsom
1,Garrett Nix
2,Justin Evans
4,Gehrig Gesch
5,Tyler Riemer
8,Jake Givens
11,Isaac Warren
12,Jonathan Holladay
13,James Weatherford
16,Azim Kanjiyani
17,Carson Owen
23,Joshua Thomas
25,Kenneth Tyburczy
26,Kody Shively
43,Kyle Longley
55,Austin Lyall
77,James Ikerman
77,Jonah Reeks
89,Joshua Reed
b,r,e,a,k
Harding,12
teamInfo,Harding Apocalypse,"Searcy, Arkansas",,,
0,Thomas Hardy
4,Charles Cooper
5,Landon Crusa
8,Mike Mensah 
9,Nicholas  Martin 
11,Alex Hall
15,Scott Sims
25,Denver Mitchell
31,Hunter Simmons
34,Nathanael Weber
66,Luke Bensinger
69,Micah Hill
b,r,e,a,k
Vanderbilt,3
