2024 West Plains Men's Sectional Championship,Club - Men ,7,9,2024
Des Moines,IA,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-West-Plains-Mens-Sectional-Championship/schedule/Men/Club-Men/
Lounar,1
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/STL-Lounar-109283871717037,https://twitter.com/STLlounar
coaches,Patrick Stephens,Joseph Barzilai
0,Bryan Dunbar
3,Cameron Freeman
5,Trevor Griesman
9,Wilson Tryon
05,Landon Evans
07,Ryan Hays
10,Matthew Niemer
11,Charles Lieberman
13,Ian McNamara
15,Ben Clark
17,Drew Law
18,Cody Curran
19,Joshua Gabella
20,John Marsh
21,Jaime Befeler
22,Benjamin Lamport
24,Seth Fisher-Olvera
25,Max Lang
35,Benjamin Reimler
40,Michael Lahmeyer
42,David Valentine-Elam
43,Kai Durvasula
50,Blake Larson
55,Steven Ladenberger
77,Lincoln Grench
88,Evan Dobson
b,r,e,a,k
Scythe,4
teamInfo,,"Omaha, Nebraska",http://www.bonehorn.com,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,Dylan Kuehn
0,Isaiah  Bray-Johnson
0,Jack Drobny
0,Josh Lickteig
0,Kingdon Hawes
0,Zachary Lin
10,David Zheng
13,Dennis Pederson
15,Nich Rush
24,Kobe  Bray
28,Josh Kryzer
35,Kyle Carson
39,Thomas Sitorius
42,Chas Busch
54,Eamon  Sughroue
66,William Schmitt
72,John Bevans
77,Michael Swanger
85,Peyton Thurman
b,r,e,a,k
STL Moonar,6
teamInfo,,"St. Louis, Missouri",,,
0,Conrad Rauhaus
0,Daniel Faust
0,Dillon McGinnis
0,Josh Lowe
0,Kaden Schleeper
0,Kyle Johnson
0,Tom Dupor
0,Victor Chaidez
0,Sam Papin
0,Steven James Richardson
1,Hector Chaidez
2,Kelly Mauntel
3,Wesley Fransen
5,Michael McCormick
6,Brandon Skoba
8,Jonathan Zawitkowski
8,Timothy Duggan
9,David Zilkie
10,Jacob Geisen
21,William (Will) Imming
22,Aidan Byrne
24,Adam Sherberg
25,Nathan Kamp
42,John Markiewicz
77,Kevin Asaro
81,Zachary Szatkowski
b,r,e,a,k
Friendly Fire,7
teamInfo,,"Kansas City, Missouri",,,https://x.com/KC_FriendlyFire
0,Alejandro (Alex) Perez
0,Alex Webber
0,Brandon Spicer
0,Derek Carter
0,Elijah Ray
0,James Bailey
0,John Badgley
0,Josiah Randleman
0,Justin Horned
0,Kaleb La Francis
0,Kieu Duong
0,Matt Dierksheide
0,Matthew Roy
0,Matthew Engelbart
0,Matthew Dusin
0,Michael Montesano
0,Nathan  TenNapel
6,Creighton Miller
7,Handel Aiken
11,Matthew Taylor
15,Joseph Davis
16,Peter Spexarth
19,Sam Phipps
59,John Wildman
61,Aiden Jacobs 
88,John Redmond
b,r,e,a,k
Kansas City Smokestack,2
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
02,Jared  Anderson
03,Andrew Pottinger
04,Joe Young
06,John Aucar
08,Andre Coates
10,Hunter May
11,Tim Robbins
12,Luca Van der Meer
13,Colin Iglehart
15,Mark Stedem
19,Branden Schneider
20,Jared McKay
21,JT Stancil
22,Cameron Hunter
22,Ryan Tuschhoff
23,Brock Hicks
24,Danny Kurz
29,Spencer Roberts
34,Sam Habel
51,Matthew Price
74,Ethan Knobloch
81,Diego Butron
88,Benton Habel
97,Aaron Johnson
98,Matthew Beers
b,r,e,a,k
DeMo,3
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
0,Andrew McCartan
0,Brett DeHoogh
0,Camden Boyde
0,Huynh Vo
0,Jacob  Shockley
0,Jaden Alamsya
0,Jeremy Marchesani
0,Niko Beauchamp
0,Noah Arends
0,Tanner Goetsch
0,Tim Scarrow
3,Richard TeKippe
3,Harrison Prentice
9,Devin Spahn
11,Daniel Tarasi
11,Matt Adams
11,Piers Collier
17,Timothy Swanson
25,Cody Sevcik
33,Austin DeHoogh
33,Sean Fjellman
35,Caleb Lundeen
45,Devon Lord
50,Jack Swanson
55,Nick Rider
69,Isaac Timm
b,r,e,a,k
NOx,5
teamInfo,,"Kansas City, Missouri",,,
0,Aidan Moody
0,Brett Dare
0,Cory Green
0,Erick  Neilson
0,Everett Arruda
0,Jacob Rickwa
0,Jeffrey Laubscher
0,Josiah Burger
0,Karl Kraemer
0,KJ Bryant
0,Matthew Piontek
0,Steven Burdge
1,Stephen Karst
4,Gabriel Valencia
5,Drew Eve
7,Colin Donajkowski
12,Mark Yonker
13,Chris Basinski
25,Anthony Chartier
25,Joe Miller
27,Brandyss Sherman-Hall
69,Tyler Kalm
71,Austin Heineman
98,Garret Heiberger
99,Jordan Becquer
b,r,e,a,k
Loaded Panda,8
teamInfo,,"Cedar Falls, Iowa, Iowa",,,
0,Clayton Phillips
0,Jamison DiSalvo
0,Lane Wunderlich
0,Collin McFadden
0,Eric Flyr
0,Ryan Plummer
0,Samuel Arkenberg
0,Thomas Manternach
0,Trevor Diederichs
0,Tyler Owen
1,Jacob Arnold
3,Carson Boyer
5,Matt Stoker
11,Robert Johnson
13,Nadir Nimry
16,Nicholas Jacoby
16,Colin Stroehle-Durrah
23,Blake Metz
23,Bobby Reding
41,Brian Goode
b,r,e,a,k
s,t,a,g,e,s
