Commonwealth Cup Weekend 2 2024,College - Women ,24,2,2024
Martinsville and Axton,VA,2024-02-24,2024-02-25
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend-2-2024/schedule/Women/CollegeWomen/
Tufts,1
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
0,Brooke Chomko
0,Cindy Zhang
0,Clara Margulius
0,Edi Lam
0,Eleanor Tyne
0,Amelicha Trinidad Gonzalez
0,Annabel White
0,Emily Kemp
0,Megan Mathieu
0,Michelle Wu
0,Mina Brown
0,Ryanne Barrett
0,Sadie  Schmitz
0,Sophie Hankin
0,Kate Gearing
9,Ariel Felcan
16,Jessie Chan
24,Eleni Kauffman
27,Yayla Tur
45,Ellie Kowalski
99,Lia Schwartz
b,r,e,a,k
Georgia,7
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Jami Cashin,Grant Cashin
0,Paige Robinson
1,Jemia Johnson
3,Fiona Cashin
4,Sami Chambers 
5,Keely Baker
6,Sarah Lang
7,Sadie Zweben
9,May McDonnell
10,Mia Tomay Bongcaron
11,Quincy Booth
13,Ellison Martin
14,Lucy  Wylie 
17,Reese Rathur
19,Ava Samford
20,Mae Kline
21,Addyson Hale
27,Abigail Clark
29,Alyssa Fallon
72,Mechelle Chen
98,Kensley West
99,Zoe DeLuca
b,r,e,a,k
Notre Dame,6
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Christopher Miller
0,Carolina Bolivar
0,Catherine Heidenreich
0,Charlotte Tuohy
0,Claire Hackl
0,Courtney Croak
0,Elena Dansdill
0,Ellie Oif
0,Isabella Weiner
0,Leah Kern
0,Liliana Hobday
0,Macie Anundson
0,Margaret  O’brien 
0,Mary Larson
0,Mary Menger
0,Anna Wagner
0,Monica Caponigro
0,Nalani Malackowski
0,Sydney Herczeg
3,Emma Baran
4,Megan Klein
11,Cara Tinson
b,r,e,a,k
Virginia,12
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
coaches,Emma Colavincenzo,Keila Strick
01,Bridget Williams
02,Emily Schroeder
03,Nora LeVasseur
04,Ava Foulk
07,Rebecca Bang
08,Dorothy Beck
09,Rachel Lisner
11,Leila Troxell
12,Paulina Pelaez
14,Megan Kennedy
17,Madeline Crowe
18,Elsa Norman
19,Ryann Boudreau
20,Aviva Kosto
21,Keisha Enriquez
22,Shea Ruzich
23,Kelsey Bernal
24,Ivy Watson
26,Carolina Otal
27,Irene Chen
28,Dorian Gaines
32,Sydney Rohrbach
35,Rose Haron
37,Sydney Mannion
54,Emma  Vorathiankul
69,Olivia Bearman
79,Breanna  Donahue
b,r,e,a,k
Pittsburgh,5
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
coaches,Kayla Emrick,Shannon Haupt,Annelise Peters
0,Claire Fukuchi
0,Claudia Porter
0,Colleen Kilpatrick
0,Ella Homa
0,Ellen Kurr
0,Emily Heyman
0,Emily Rittenhouse
0,Haylee Mullen
0,Anna Nocco
0,Ava Millard
0,Cady Westkaemper
0,Madison Pisone
0,Margaret Sweitzer
0,Rachel Kallan
0,Taylor Conroy
0,Taylor Kuhn 
3,Madeline Franz
6,Celeste Picone
10,Helen Wu
13,Meghan McGrory
15,Katya Piskun
22,Jenna Goulart
27,Leah Fandel
32,Maggie Lincoln
33,Caroline  Burns
36,Paige Dillon
38,Celina Zhao
42,Stephanie Le
89,Mac McCormick
b,r,e,a,k
Ohio State,11
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Anna Weiss
0,Ava Dawley
0,Carley Gonzalez
0,Clare Abdallah
0,Emily Neugebauer
0,Eva Smith
0,Hanna Andersson
0,Isabel Brunner
0,Jada Pressman
0,Maya Hammond
0,Meg Zeng
0,Meghan Hubbard 
0,Molly Stefan
0,Ruth Rickett
0,Sylvia Shafran
6,Zoe Wolfe
7,Anna Goulson
11,Annie DiClemente
15,Ashley Boehmke
24,Hannah Grace Morrison
31,Spencer Law
35,Lauren Klein
36,Abby Thompson
46,Graham Cunningham
54,Arden Piepho
69,Sabrina Kelley
81,Rachel Cox
b,r,e,a,k
Yale,8
