HoDown Showdown 2024,Club - Mixed ,10,8,2024
Asheville,NC,2024-08-10,2024-08-11
https://play.usaultimate.org/events/HoDown-Showdown-2024/schedule/Mixed/Club-Mixed
Murmur,1
teamInfo,,"Athens, Georgia",,,
1,Katharine Kellogg
2,Carter Neuman
3,Fiona Cashin
4,Sami Chambers 
5,Ryan Hill
6,Matthew Cook
7,Henry Siebentritt
9,Sam Batson
10,Isaac Huntington
11,Quincy Booth
12,John Langstaff
14,Matthew Fazzalaro
15,Jack Krugler
19,Elle Mayer
20,Scott Whitley
21,Samantha Li
22,Anna Gustafson
25,Collin Hill
36,Zach Brennan
39,Brooke  Thompson
42,Martha Wilber
77,Ki Greene
99,Olivia Ford
b,r,e,a,k
Catalyst,8
teamInfo,,"Charlotte, North Carolina",,,
coaches,Kevin Foster
0,Andres Castaneda
0,Andrew Deuschle
0,Ashley King
0,Ashley Previtte
0,Brian Stepanek
0,Abby Woolington
0,Alice  Whisnant
0,David Maser
0,Hailey Finlay
0,Jade Turner
0,Jon Drawdy
0,Kendall Reichbach
0,Kevin Escott
0,Lillian Garcia
0,Michael Marder
0,Sheridan Cleave
0,Will Heisner
8,Alyssa Fulcher
13,Daniel Dehlin
14,Emily  Hovis
27,Lucy Endean
41,Charles Villano
42,Spencer Rhodes
47,Ethan Rhodes
48,Erin  McDonough
72,John Christiansen
b,r,e,a,k
Steamboat,9
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
03,Lauren DeMarks
05,Ryan Gorman
07,Michael Partusch
08,Matt Maksimoski
11,Landon Hunter
13,Kristin Baxter
16,Elizabeth Burkhardt
17,Elsa Mabey
19,Laura Madigan
20,Liam Mulligan
21,Julia Desrosiers
22,Brittany Winner
28,Jeff Haney
29,Jocelyn Palyo
35,Adithya Deepak
44,Kemper Ackermann
48,Ryan Grabowski
50,Ryan Walker
51,Zion Oh
54,Jacob Fields
59,Maple Adkins-Threats
78,Aidan Stevens
79,Jessica Honerlaw
b,r,e,a,k
Holler!,16
teamInfo,,"Knoxville, Tennessee",,,
0,Baron West
0,Bethany Bailey
0,Cait Hamilton
0,Colby Summers
0,Erica Zuhr
0,Evelyn Williams
0,Grace Fielder
0,Michelle Van Guilder
0,Nathan Kenner
0,Olufunmilola (Love) Anjonrin-Ohu
0,Logan McDavid
