East Coast Invite 2024,College - Men ,30,3,2024
Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Men/CollegeMen/
McGill,1
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Hugh Kelly
0,Jaden Verlaan
0,Kai O'Donnell
0,Malcolm Kolinski
0,Nathan Wu
0,Niko Bardacke
0,Oscar Hébert-Creeggan
0,Aidan Mckibben
0,Ruben Hari
0,Ryan Marshall
0,Samir Dattani
0,Tristan Leclair-Vani
2,Daniel Tu
13,Dylan Wu
31,Sam Dummer
37,Calvin Coulbury
39,Owen Kolinski
69,Ruari McEwan
86,Cody Wunder
99,Fritz Rehmus
b,r,e,a,k
Connecticut,6
teamInfo,UConn Huskies,"Storrs, Connecticut",https://www.instagram.com/uconnultimate/,,https://twitter.com/UConnMensUlti
coaches,Jeremy Bernier
0,Alexander Manos
0,Austin Rey
0,Christopher Fan
0,Coleman Ross
0,Dominic Rendero
0,Jiahao Wang
0,John Mathew
0,John Carrenard
0,Eviatar Ashkenazi
0,Nicholas Lambert
0,Ryan Chan
0,Sam O'Sullivan
0,Tim Ayers
0,Von Lindenthal
0,Zhanbo Wang
4,Malcolm Ferguson
6,Ryan Miller
12,Evan Card
20,Joshua Kaplan
37,James Tibolla
b,r,e,a,k
Navy,12
teamInfo,Poseidon,"Annapolis, Maryland",,facebook.com/navyultimate,twitter.com/navyultimate
3,Caleb Miller
4,Ethan Goodson
5,Asher Nguyen
7,Allan Ramaroson
8,Sean McCormick
9,Ryan Hogg
10,Julian McCloud
12,John Bassett
17,Lily Shaughnessy
19,Chris Paris
21,Alex Eltaher
24,Hayden Lenhard
27,Thomas Korsmo
28,Sara Fetter
29,Ian Clark
35,Mac Spurling
42,Dalton Jones
45,Will Smyth
46,Ayush Padhi
54,Jessica Bakken
88,Nathan Palmer
b,r,e,a,k
Syracuse,7
