New Year Fest 40,College - Men ,27,1,2024
Phoenix,AZ,2024-01-27,2024-01-28
https://play.usaultimate.org/events/New-Year-Fest-40/schedule/Men/CollegeMen/
Utah Valley,1
teamInfo,Utah Valley Ultimate,"Orem, Utah",,,
0,Aleksei Felt
0,Jared Sorensen
0,Jason Eames
0,Jonah Erb
0,Kale Winterton
0,Kimball Pew
0,Cameron Barney
0,Dilan Fernando
0,Porter Stobbe
2,Spencer Barney
3,Brock Jensen
6,Isaac Arnold
10,Caleb Warner
11,Matt Jamison
12,Mason Gordon
13,Landon Walters
17,Porter Oyler
18,Kolton Wild
31,Logan Bonzo
40,Cade Barnes
82,Austin Baird
b,r,e,a,k
Colorado Mines,3
teamInfo,Entropy,"Golden, Colorado",,,
coaches,Aaron (AJ) Abraham,Allen (Boots) Boitz
0,Alexander Gilder
0,Arlo Johnston
0,Benjamin Koller
0,Dashiell  May
0,Drew Kaprielian
0,Hans Krull
0,Jack Fortune
0,Jaryl Tay
0,Philip Altman
0,Thomas Braswell
1,Randy Lahm
2,Mychael Holloran
3,Reed Gorner
3,Spencer Weldon
6,Cole King
8,Cade Colston
11,Matthew Reis
15,Max Kugel
17,Charlie Dupras
20,Adam Lisle
23,Derek Liebich
24,Micai Shoots
27,Prashasth Satish
28,Quinton Lorenz
34,Toshio Marr
42,Hunter Manatt
45,Campbell Beals
47,Peter Wade
49,Stephen Pegher
52,Jackson Danley
56,Joseph Threlkeld
63,Carter Gonzalez
73,Preston Nash
b,r,e,a,k
Denver (B),10
teamInfo,Sourdough B Team,"Denver, Colorado",,,
coaches,Phil Lohre
0,Jack Schuchard
0,Jackson Eddy
0,Jacob Omenn
0,Levi Steadman
0,Lucas Uchitelle-Cohen
0,Lucien Heilman
0,Max Weiss
0,Maxwell Jacoby
0,Nathan Smith
0,Nathan Muller
0,Nicholas Andrews
0,Piers  Mcgowin 
0,Riley Strode
0,Sam Hall
0,Spencer Gee
0,Travis Herink
0,Tyler Eaton
0,Cole Kaiser
0,Daniel Meekin
69,Dmitri Scal
b,r,e,a,k
Arizona State (B),9
teamInfo,Pleasure,"Tempe, Arizona",https://arizonastateultimate.wordpress.com/,,https://twitter.com/AsuPleasure
00,Matthew Dankwerth
01,Jayson Herrera
09,Drew Scola
22,Ethan Hoffman
23,Prakash Wiese
27,Benjamin Holt
