Stanford Invite 2024,College - Women ,2,3,2024
Stevinson,CA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Stanford-Invite-2024/schedule/Women/CollegeWomen/
British Columbia,1
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",http://www.recreation.ubc.ca/sport-clubs/ultimate-w/,https://www.facebook.com/UBCWomensUltimateSC/,https://twitter.com/ubcwomensulti
coaches,Danie Proby,Robbie Brennan
0,Amelie Marshall
0,Anna Luo
0,Avery Lee-Pii
0,Bryelle Wong
0,Ella Bolan
0,Helena Tremblay
0,Isabella  Lin
0,Jamie Jung
0,Jenalyn Ng
0,Mandy Li
0,Meagan Gillis
0,Meagan Chau
0,Mijoo Lee
0,Sarah Zhang
0,Shaelyn Woo
1,Leo Devonshire
3,Claire Weng
4,Anna Goddu
10,Miu Shiraiwa
17,Madison Ong
29,Julie Lee
93,Mika Kurahashi
b,r,e,a,k
California-San Diego,8
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/pg/dragoncoultimate/about/?ref=page_internal,@d_co_ultimate
coaches,Avery Jones,Kelli Iwamoto,Samantha Wool
0,Ananya Shaligram
0,Annika Ross
0,Antonia Thommes
0,Audrey Schneider
0,Cassidy Morgan
0,Danielle  Weatherwax
0,Dylan Mullaney
0,Emiko Shiota
0,Jessie Finkelor
0,Josefina O'Toole
0,Kaitlyn Straight
0,Kezha Neale-Sacks
0,Margot Nissen
0,Mars Bau
0,Nicole Moran
0,Samantha  Medina
0,Sophia Fitch
0,Teaghan Lynch
0,Xuan Feldman
0,Yariel Perkins
0,Emma  Toussaint
11,Emma Ellefson-Frank
18,Emma Smith
28,Parissa Teli
38,Abigail Shilts
b,r,e,a,k
UCLA,12
teamInfo,BLU,"Los Angeles, California",http://uclaclubsports.com/index.aspx?path=wuf,https://www.facebook.com/UCLABLU,https://www.twitter.com/blultimate
b,r,e,a,k
Texas,13
teamInfo,Melee,"Austin, Texas",https://texaswomensultimate.github.io/home/,,https://twitter.com/txmelee?lang=en
0,Anna Morosky
0,Bhajleen Kaur
0,Caroline Mulry
0,Catie Graves
0,Chloe Chen
0,Elizabeth Meyer
0,Emory Hanna
0,Georgia McDonald
0,Karalie Morrison
0,Karina Kumar
0,Katalia Gensler
0,Kris Hanks
0,Leanne Holmes 
0,Lilliana Forrest
0,Megan Palladino
0,Meredith Anderson
0,Reshmi Patel
0,Sophia Gazis 
0,Sydney White
0,Tamiya Smith
