Northeast Classic 2024,College - Men ,30,3,2024
Saratoga Springs,NY,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Northeast-Classic-2024/schedule/Men/CollegeMen/
Vermont (B),1
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
00,Aris Kurtz-Papadopoulos
03,Samson Hurwitz
04,Owen Hartford
07,James Tinker
08,James Owen
09,Hessain Tamang
10,Botond Erdos
11,Arbin Tamang
12,Charlie Bolduan
13,Linus Mehring
14,Mateo Bolen
15,Samuel Holmes
16,Ethan Wolf
17,Lance Lawida
19,Matthew Owen
23,Sean O'Neil
27,Teddy Hanley
28,Kai Sessions
29,James Bellizia
33,Griffin Wilczynski
37,Peter Carlson-Belanger
47,Gavin Wilczynski
69,Charlie Clark
72,Krane Davis
88,Matthew Gaetano
95,Asher Levy
b,r,e,a,k
College of New Jersey,4
teamInfo,Revolution,"Ewing, New Jersey",http://www.tcnj.edu/~frisbee/revolution/index.php,,https://twitter.com/TCNJ_Revolution
0,Brayden Messinger
0,Christian Cota
0,Christian Alino
0,Christopher Bonadio-Cappiello
0,Dominick Brown
0,Joseph Pappone
0,Nick Caporuscio
0,Philip Aufiero
0,Raymond Wright
0,Ryan Whitmore
4,John Supple
8,James Fencik
10,Matt Demareski
13,Marco Guadagno
18,Shawn McStravock
27,Cormac Riley
31,Nathanael Moore
36,Macy Desmond
37,Evan Sapirman 
61,Ryan Boyle
b,r,e,a,k
SUNY-Cortland,5
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
b,r,e,a,k
Rhode Island,8
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
0,Brian Szewczyk
0,Carson Paull
0,Chase Flint
0,Christopher Gibbons
0,Connor Ham
0,Evan Trombley
0,Evan Fallon
0,Aaron Iwanski
0,Aidan Sykes
0,Jason Berube
0,Joshua Klemm
0,Luke Jensen
0,Michael Downing
0,Mike Amighi
0,Nick Karalus
0,Terry Cummings
0,Thomas Vinagre
1,Harry Thompson
4,Riley Franklin
16,Joshua Benros
22,Brad Fowler
b,r,e,a,k
SUNY-Geneseo,9
teamInfo,Snail,"Geneseo, New York",,,@geneseoultimate
b,r,e,a,k
Penn State (B),2
teamInfo,LoveTap,"University Park, Pennsylvania",,,https://twitter.com/LovetapDisc
b,r,e,a,k
Amherst Regional,3
teamInfo,Hurricanes,"Amherst, Massachusetts",,,@canesultimate
coaches,Joe Costello
0,Cael Danylchuk
0,Conall Gahan
0,Declan Sullivan-Flynn
0,Elias Lundquist
0,Elliot Phifer
0,Ellis Rubin
0,James Wilson
0,Joseph Hazlip
0,Julian Camera
0,Mason Cianfrani-Shin
0,Mihir Shenoy
0,Nolan Ross
0,Quinn Strehorn
0,Yatharth Rajakumar
0,Aidan Martin-Weinbaum
0,Alden Pope
3,Ben Feeney
6,Andrew Leutz
b,r,e,a,k
Wesleyan,6
teamInfo,Nietzsch Factor,"Middletown, Connecticut",,https://www.facebook.com/nietzschfactor/,https://twitter.com/nietzschfactor
0,Amit Piryatinsky
0,Aran Sheehan
0,Benjamin Schietinger
0,Denis Cha
0,Ezekiel Appel
0,Giancarlo Fedolfi
0,Jesse Herzog
0,Thomas Lyons
0,Trevor Gold
2,Sy Schoen
5,Oliver Wang
6,Alexander Rubenstein
11,Theodore Businger
15,Elliot Miller
17,Adam Sussbauer
19,Daniel Becker
21,Thomas Kan
22,Dash Merrill
23,Isaac Janiak Stein
27,Jonah  Yas
29,Daniel Gessel
30,Daniel Glickman
32,Julian Fried
36,Ethan King
42,Chase Yahn-Krafft
50,Judah Hoffenberg
52,Eli Fellus
59,Jack Noble
67,Ulysses Conrad
77,Dylan McCaleb
88,Will Clemans
b,r,e,a,k
Ithaca,7
teamInfo,Nawshus Ultimate,"Ithaca, New York",,,
03,Bodhi Williams
04,Thomas Cronin
07,Sydney Assile
08,Carter Cigan
09,Evan Mandell
11,Jamie Falkovich 
14,Benji Turansky
15,Ben McKelvey
16,Khai Geller
17,Zebadiah Staples
19,Calvin LaPierre
20,Jack Butler
22,Jaden Fitch
24,Joshua Krizar
25,Jalen Bolton-Steiner
27,Noah Kamens
30,Noah Holmgren
32,Michael Colombo
77,Cyrus Edlund-Farsad
97,Vincent  Masotti
b,r,e,a,k
SUNY-Albany,10
teamInfo,SCAM,"Albany, New York",https://www.instagram.com/ualbanyultimate/,,
0,Brandon  Patanjo
0,Christopher Bethea
0,Giovanni Scotti
0,John Ruoff
0,Justin Ault
0,Kazuma Lomanto
0,Owen Castor
0,Pierce O'Connell
2,Jonathan Kelly
4,Daniel Bishop
5,Mason Hotaling
