Oregon Mens Sectionals,Club - Men ,6,9,2014
https://play.usaultimate.org/events/Oregon-Mens-Sectionals/schedule/Men/Club-Men/
Rhino,1
0,Tyler Cable
01,Jacob Janin
02,Connor Matthews
04,ELI BLACKMAN
05,Peter Woodside
06,Cody Bjorklund
09,Chris Hancock
10,Breeze Strout
11,Steve Kenton
13,Timmy Perston
17,Raphael Hayes
18,Camden Allison-Hall
20,James Shaw
21,Benjamin McGinn
22,Grant Cole
24,Jeremy Norden
27,Trevor Smith
31,Kevin Minderhout
36,Adam Fagin
42,Ben Lohre
51,Russell Mayhew
53,Eli Friedman
55,Dylan Freechild
70,Christopher Strub
86,Jack Slevin
88,DAN SUPPNICK
99,KELLYN VAN ARSDALE
b,r,e,a,k
Rip City Ultimate Club Team,2
0,Huy Bui
03,Jacob Ramsey
04,Kyle Barton
05,VINH BUI
06,Eric Callahan
07,Keith Lundquist
08,HARRISON CHASE
09,Jacob Chickadonz
10,Sam Franer
11,Tim McGinn
12,Michael Hayes
13,Benjamin Whitenack
14,Tiemo Landes
16,Andrei Stephens
17,CHRIS KAISER-NYMAN
20,Ethan Bruno
22,David Silverman
26,Austin Kelly
33,Timothy Vinegar
33,GIL MCINTIRE
42,PATRICK ELSTEAD
44,Chris Blaydon
47,Aiden Forsi
57,Danny Heinz
98,Ben Whitehead
99,Tyler Honsinger
b,r,e,a,k
Dark Star,4
0,Spencer Latarski
00,Bao Pham
00,Zach Meyer
00,Keith Bucher
00,Thomas Hibdon
00,Vinh Bui
00,CHARLIE WILSON-MOSES
00,AUSTIN HAMILTON
00,Topher Davis
00,CONNOR WILLIAMSON
00,COREY GUERRANT
00,Harry Wayne
00,William Watkins
00,Kyle Furukawa
00,Nam Vo
00,Andrew Halpin
00,CARTER NELSON
00,Kyle Hancock
00,KEENAN MUHR
00,Eric Rosenfeld
00,Brian Penner
00,PATRICK ZAJAC
00,Jason Simms
00,Noah Stuart
00,Elliot Goodrich
00,Cody Milstein
88,Adam Bilbaeno
b,r,e,a,k
Burnside,3
0,KEN FORCIER
0,Noah Carolan
0,Colin Livesey
0,Caleb Mitchell
0,RYAN SCHLUTER
0,CHRIS KNOX
0,Chris Forsberg
0,ANDREW ORLICH
0,Nate Semm
0,DEREK CHENG
0,Rob Maguire
0,Braedon Petrus
7,Lars Fjelstad
00,Ronald Dolen
01,Dylan Darling
02,PAUL SNAPE
11,Xi Xia
15,John Thornton
26,Taylor White
40,Brian Hunt
44,Kyle Christoph
77,Aaron Switzer
86,Silas McDermott
99,JON HOPPER
b,r,e,a,k
Corvallis Mens Ultimate,5
0,Aaron Peterschmidt
0,Aaron Adamson
0,THOMAS KNEELAND
0,BENJAMIN PHILMUS
0,IAN BOGLEY
0,Craig Still
0,Alexander Tovar
3,Drew Peterschmidt
4,Nicholas Hartwig
7,Jacob Wigen
8,Adam Odeh
9,Spencer Bryant
11,HENRY SNAZA
14,LEIF SCHWARTZWALD
50,Andrew Buermeyer
62,Quinn Buermeyer
b,r,e,a,k
s,t,a,g,e,s
pools,Table 5.1.1
pool,Pool A
Rhino,Rip City Ultimate Club Team,13,6,"09/06/2014, 08:30",Pool A
Burnside,Dark Star,5,12,"09/06/2014, 08:30",Pool A
Rhino,Dark Star,13,12,"09/06/2014, 10:00",Pool A
Rip City Ultimate Club Team,Corvallis Mens Ultimate,13,12,"09/06/2014, 10:00",Pool A
Rhino,Burnside,13,3,"09/06/2014, 11:30",Pool A
Dark Star,Corvallis Mens Ultimate,10,8,"09/06/2014, 11:30",Pool A
Rip City Ultimate Club Team,Dark Star,12,9,"09/06/2014, 13:00",Pool A
Burnside,Corvallis Mens Ultimate,13,6,"09/06/2014, 13:00",Pool A
Rip City Ultimate Club Team,Burnside,12,4,"09/06/2014, 14:30",Pool A
Rhino,Corvallis Mens Ultimate,13,3,"09/06/2014, 14:30",Pool A
b,r,e,a,k
brackets,Bracket 4.3
bracket,First Place
Rhino,Rip City Ultimate Club Team,13,6,"09/07/2014, 09:00",First Place
bracket,Second Place
Dark Star,Rip City Ultimate Club Team,13,4,"09/07/2014, 10:30",Second Place
Dark Star,Burnside,13,5,"09/07/2014, 09:00",Round Name
b,r,e,a,k
