Throwasaurus ROMP,College - Women ,1,3,2014
Fairfax,VA,2014-03-01,2014-03-02
https://play.usaultimate.org/events/Throwasaurus-ROMP2/schedule/Women/CollegeWomen/
Penn State,1
00,Regina Wilkinson
00,Orly Olbum
00,Kaila Lessner
00,Natalie McDowell
00,Brooke Ruggieri
00,JILL ROE
00,KATHERINE COCHRANE
00,Katie Farnum
00,Jocelyn Corey
00,Erica Rothkopf
00,Lyudmila Likhonina
00,Caryn Kopay
00,Beata Artz
00,Leah Galamba
00,MEIBO GUO
00,Blake Ratner
00,Amel Awadelkarim
00,Joanna Chen
00,SAMANTHA BOHN
00,Elizabeth Farnum
00,MEGAN DOERZBACHER
00,Corie Auger
00,Julie Bowers
00,Allison Milligan
00,ALEXANDRA STUGART
00,Emily Sterbis
00,CHELSEA ALLEN
b,r,e,a,k
Duke,3
00,April Ratliff
00,Jacqueline Chipkin
00,Isabel Clayter
00,Rosemary Hinson
00,COURTNEY TRUTNA
00,Alexa Romersa
00,Julia Dunn
00,ALLISON ROTHSCHILD
00,JENNI RINKER
00,Clarissa Liu
00,Rebecca Culver
00,Georgia Tse
00,Elise Bruguera
00,Emma Wright
00,Laura Mistretta
00,Georgia  McLendon 
b,r,e,a,k
Virginia Commonwealth,4
03,ALINA NGUYEN
04,ELIZABETH SAFFELL
05,Lauren Lieske
06,GRACE LYONS
09,Melanie Felix
10,Skye Whitlow
12,SARA SANDERLIN
14,SHANNON RILEY
19,JOSEPHINE Bouchard
20,COLLEEN WISNIEWSKI
71,Lillian Goldstein
77,VICTORIA (Torey) HAMMOND
94,Margaret Van Hook
99,Gladys Balcarcel
b,r,e,a,k
Liberty,5
00,Kate Powell
00,Elizabeth Skeele
00,Allison Coffey
03,Ashley Mast
04,Hayley Seiler
05,Keziah Hill
17,Sydney Dawson
18,Krista Habermas
47,Jillianne  Engen
b,r,e,a,k
American,2
00,BEATRICE GREENBERG
00,ALLISON VEGA
06,Ryan Anderson
11,HALEY FALLON
13,KATHERINE PETERS
14,LAURA MATERNA
18,HANNAH SCHIFF
19,Lauren Neville
22,Kate Magill
23,Alex Capestany
27,Sarah Snead
29,MAHALI SCHENKELBERG
30,Lisa Schwartz
33,Catherine Reeves
42,Marlena Luhr
44,Natalie Forman
45,Mackenzie Smith
66,Jody Lanza-Gregory
68,Marguerite Maloney
74,ALLYSON KULMAYER
b,r,e,a,k
George Mason,6
3,Sarah Burden
3,EMMA SODERSTROM
01,SHANNON PACE
02,KATHERINE BOUFFORD
04,SARAH FORD
05,Emma Powers
08,Manhua Zhu
08,Yihan Wang
10,Taylor Young
11,DANIELLA TITONE
12,NATALIE GOODELL
13,Amanda Patarino
14,Jennifer Allen
15,ANNIKA ROWSON
18,KARA ELSER
21,Laurel Robinson
22,Rebecca Curtis
24,JESSICA CARGES
27,SAMANTHA WEISSENBERGER
31,Whitney Woodcock
32,Carey Hung
50,SHELLEY O'CONOR
72,Ashley Simmons
88,Khue-Tu Nguyen
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Penn State,American,13,4,"03/01/2014, 09:30",Pool A,Final
Virginia Commonwealth,George Mason,10,6,"03/01/2014, 09:30",Pool A,Final
Duke,Virginia Commonwealth,10,7,"03/01/2014, 11:00",Pool A,Final
Liberty,George Mason,11,5,"03/01/2014, 11:00",Pool A,Final
Virginia Commonwealth,Liberty,8,6,"03/01/2014, 12:30",Pool A,Final
Penn State,Duke,11,3,"03/01/2014, 12:30",Pool A,Final
American,George Mason,13,2,"03/01/2014, 12:30",Pool A,Final
American,Liberty,1,13,"03/01/2014, 14:00",Pool A,Final
Penn State,Virginia Commonwealth,11,4,"03/01/2014, 14:00",Pool A,Final
Duke,George Mason,11,3,"03/01/2014, 14:00",Pool A,Final
Penn State,Liberty,13,3,"03/01/2014, 15:30",Pool A,Final
American,Duke,11,12,"03/01/2014, 15:30",Pool A,Final
Penn State,George Mason,0,0,"03/02/2014, 08:00",Pool A,Scheduled
American,Virginia Commonwealth,0,0,"03/02/2014, 08:00",Pool A,Scheduled
Duke,Liberty,0,0,"03/02/2014, 08:00",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Penn State,Duke,13,2,"03/02/2014, 11:30",1st Finals,Final
Penn State,American,13,3,"03/02/2014, 10:00",1st Semis,Final
Virginia Commonwealth,Duke,6,7,"03/02/2014, 10:00",1st Semis,Final
Liberty,American,9,10,"03/02/2014, 08:30",1st Quarters,Final
Virginia Commonwealth,George Mason,10,6,"03/02/2014, 08:30",1st Quarters,Final
b,r,e,a,k
