Colluvium 2014,College - Men ,1,2,2014
https://play.usaultimate.org/events/Colluvium-2014/schedule/Men/CollegeMen/
Oregon,1
0,Adam Rees
0,GABE FRUCHTER
0,Jack Slevin
0,Brian Penner
0,NICHOLAS HEATON
0,Zach Meyer
0,Tim McGinn
0,William Watkins
0,Spencer Latarski
0,JONATHAN BERGAN
0,Trevor Smith
0,IAN CAMPBELL
0,Dylan Freechild
0,REILLY GARDNER
0,CHARLIE WILSON-MOSES
0,GARRETT CHAPPELL
0,CONNOR WILLIAMSON
0,Andrew Halpin
5,Noah Stuart
9,Christopher Strub
15,Mario Bundy
55,Connor Matthews
b,r,e,a,k
Western Washington,6
0,Ethan Katz
0,Trevor McNamara
0,BRANDON MCNAMARA
0,LUKE RUSSELL
0,Sean Roberts
0,William Coffin
0,Lucas Rabins
0,Zhi Chen
0,DYLAN SPENCE
0,Tucker Jonas
0,Derek Van Wyhe
0,NAT BREW
1,Tim Schwisow
2,SETH KOTZMAN
3,Dennis Casio
8,CASEY BATEMAN
10,ADAM CHOI
13,Aaron Haddeland
17,Eric Vernon
20,Shelby Poole
21,Joshua Kent
22,Matthew Russell
27,Nathan White
27,Jonah Jolley
38,Alexander Grey
44,Seth Johnson
77,Zachery Laycock
b,r,e,a,k
Chico State,7
02,Payton Laurie
03,Michael  Pope
04,ALEX FEARN
06,BRENDAN  CROFTS
07,Derek Miller
08,Cody Schultz
09,Tyler Grenier
10,John Olivas
11,Austin Barden
12,SAMUEL BRANSKY
13,CARSON CLARK
15,Jessep Macfarlane
16,Arie Finkelstein
18,GRANT MANLEY
24,Steven Wyman
25,VANCE VELARDEZ
28,Raul Panchito
32,Grant Barr
33,David Gross
69,Elliot Lopez
74,Christopher Elder
91,Jacob Macfarlane
98,BRENDAN GREEN
b,r,e,a,k
Boise State,12
04,John Martin
05,Sage Taylor
06,JAMIE SUHR
07,Mathew Gossard
10,Anthony Gossard
12,Joe Warnecke
17,CAMERON DELANGE
21,Justin Warnecke
39,Emmett Poole
44,Nick Degnan
98,MATT VON LINTIG
b,r,e,a,k
Washington (B),13
0,Carlos Mendoza
0,Joseph Kornowske
0,KIERTAN WALKER-PHELAN
0,Martin Horst
0,DAVID LARIMER
0,ALEX HURD
1,Nicholas Poolman
4,Bradley Perfect
9,ALEX DIETZ
11,Jonathan Shuster
19,ANDREW TOWNSEND
20,John Bjorge
42,Evan Winter
b,r,e,a,k
Williams,5
01,Conor Dowling
02,Douglas Wassarman
03,MATT ROCK
05,Victor Luo
06,Hartley Greenwald
08,JOSH NIMER
09,Llewellyn Smith
10,JACOB BLAU
11,THOMAS ENGLEBY
14,Brian Cintron
15,Willem Humes
17,Samuel Austin
19,DAVID KRUGER
21,Harrison Gatlin
25,Emmett Blau
31,Matthew Jang
42,Matt Radford
54,Chris Stefanik
91,DANIEL LEVINE
99,JOHN RUSSELL
b,r,e,a,k
Humboldt State,8
0,John Mola
0,SEAN O'CONNELL
0,JESSIAH MELLOTT
0,JEFFREY WORCESTER
0,Nicholas Welch
0,Thomas Oliver
0,Donovan Davis
0,MATTHEW PARKER
0,Travis Digennaro
0,QUINN ROGERS
6,Christopher Johengen
19,Robert Reyes
29,Bryce Franklin
34,Isaac Bortman
88,Michael Hoff
b,r,e,a,k
Oregon State,2
0,STEPHEN LEUNG
0,Jack Christie
0,Wyatt Hayden
0,Branden Fitzke
0,robert orth
0,Shaelon Ross
0,Eric Callahan
0,TRAVIS SMITH
1,Sam Amaro
3,Jacob Ramsey
7,Jacob Wigen
8,Ryan Rogers
10,Jared Fitzpatrick
13,Jacob Chickadonz
20,Robby Duffy
21,William Carter
26,JACOB DONNALLY
28,George Rear
29,Matthew Borchers
29,MAXWELL SWENSON
48,Brian Pearson
51,Alan Emmot
62,Patrick Buermeyer
b,r,e,a,k
Oregon (B),14
0,ZACH JACKSON
0,Max Moore
0,DESMOND MCCANN
0,Braedon Petrus
0,JUSTIN CHEUNG
0,BENJAMIN JELINSKY
0,COREY GUERRANT
0,Michael Deming
0,JAKE LASKEN
0,MICAH LEVI
0,CARTER NELSON
0,Harry Wayne
0,ALEX DYKES
0,JARED BRANDON
0,PATRICK ZAJAC
0,Jeff Leeson
0,NOAH SLATER
0,CASEY ERICKSON
0,Eric Rosenfeld
1,SAM DEITLE
5,Elliot Goodrich
17,Kyle Furukawa
88,Adam Bilbaeno
b,r,e,a,k
Portland State,11
3,MICHAEL STADELMAN
4,KONRAD MIZIOLEK
6,Masato Hayashi
8,Adam Odeh
10,JUDE AH
21,Trevor Conant
