Scandal/Phoenix Tryout Tournament,Club - Women ,17,5,2014
Washington,DC,2014-05-17,2014-05-18
https://play.usaultimate.org/events/ScandalPhoenix-Tryout-Tournament/schedule/Women/Club-Women/
Scandal,1
0,Amy Wickner
0,Jenny Fey
0,Kate Chang
0,Sandra Jorgensen
0,Jessica Larson
0,Laura Pape
0,Molly Roy
0,Claire Smullen
0,Kristin Franke
0,ELLIE GRAEDEN
0,Quinne Farenwald
0,Huldah Gronvall
0,Jessica O'Connor
0,Amy Hudson
0,Maggie John
0,Leah Tsinajinnie
4,Sarah Itoh
7,Kimberly Beach
9,Octavia Payne
10,Rachel Thaw
16,Madeleine (Maddy) Frey
19,Alicia White
23,Lauren Sadler
b,r,e,a,k
Green Means Go,3
0,Kelsey Devlin
0,Kate Douthat
0,Stacey Daniels
0,Margie Guy
0,JAMIE BARR
0,Kelsey Johnson
0,Abigail Stolowski
0,Jessica Waugaman
0,Stephanie Coward
0,Shannon Tsai
0,Samantha Peletier
0,Nikki Ross
4,KERI DORKO
6,Claire Remington
9,Joanne Burgess
9,Sherry Li
11,Vicki Chen
12,Katie Ryan
17,Xenia Rudenko
17,Eileen Peach French Regan
18,Elaine Dziemianowicz
20,Casey Gorman
23,Nichole Smith
b,r,e,a,k
Phoenix Tryouts,2
0,Elizabeth Longmire
0,Meagan Brown
0,Janelle Bosse
0,Kyra Catabay
0,Rachel Johnson
0,Katy Harris
0,Shannon Matzinger
0,Michaela Dube
0,Kimberly Soltmann
0,JOHANNAH SANCHEZ-ADAMS
0,Emily Witt
0,Emma Johnson
0,Melissa Witmer
0,Judy Ledlee
0,Jessica Jones
0,Michelle Ng
0,Alicia Morrison
0,Christine Bookhout
8,MEGAN TARASI
9,Jinny Riedel
10,Qing (Jenny) Wei
26,Chloe Greene
55,Klara Calderon-Guthe
b,r,e,a,k
Virginia Rebellion,4
0,Lauren Lieske
0,Sarah Steadman (Wilson)
0,RACHEL HINSON
0,AUSTIN BRIDGFORTH
0,Jessica Tow
0,ALINA NGUYEN
0,Ali Rockett
0,PHOEBE KRUMICH
0,Mary Nguyen
0,KELLY STEPEK
0,Rebecca Butler
0,Katherine Mallory
2,Nicole Ialeggio
4,ELIZABETH KIMBALL
19,Bridgette Heine
71,Lillian Goldstein
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Scandal,Green Means Go,15,12,"05/17/2014, 10:00",Pool A,Final
Phoenix Tryouts,Virginia Rebellion,15,1,"05/17/2014, 10:00",Pool A,Final
Scandal,Virginia Rebellion,15,1,"05/17/2014, 12:00",Pool A,Final
Phoenix Tryouts,Green Means Go,8,15,"05/17/2014, 12:00",Pool A,Final
Scandal,Phoenix Tryouts,15,0,"05/17/2014, 14:00",Pool A,Final
Green Means Go,Virginia Rebellion,15,1,"05/17/2014, 14:00",Pool A,Final
b,r,e,a,k
pools,Sunday Pool Play
pool,Pool B
Scandal,Green Means Go,15,8,"05/18/2014, 09:00",Pool B,Final
Phoenix Tryouts,Virginia Rebellion,15,2,"05/18/2014, 09:00",Pool B,Final
Scandal,Virginia Rebellion,15,1,"05/18/2014, 11:00",Pool B,Final
Phoenix Tryouts,Green Means Go,5,15,"05/18/2014, 11:00",Pool B,Final
Scandal,Phoenix Tryouts,15,8,"05/18/2014, 13:00",Pool B,Final
Green Means Go,Virginia Rebellion,15,5,"05/18/2014, 13:00",Pool B,Final
b,r,e,a,k
