East New England Womens Sectionals,Club - Women ,13,9,2014
https://play.usaultimate.org/events/East-New-England-Womens-Sectionals/schedule/Women/Club-Women/
Vice,1
5,Hannah Calkins
6,Julia Habbert
7,Sophia Vargas
9,Kayla Huddell
02,Chelsea Mower
04,Melissa Revotskie
10,Judith Garber
11,Melissa Ellis
12,Nicole Canning
16,CARISSA HUANG
17,Shirlee Wohl
18,JESSIE BELFER
23,Lizzie Jones
24,Jacqueline Willwerth
26,ROSE O'CONNELL-MARION
33,Judy Arnobit
39,ELISE GROVER
44,Taylor Want
48,Lauren Kraemer
64,Anna Blasiak
73,Sydney Dobkin
77,Monica Hsiue
81,Lisa Liu
93,Kate Trenerry
99,Amanda Karakoudas
b,r,e,a,k
Harvard,4
0,MARGARET IRWIN
0,Kelly McGee
0,LEORE LAVIN
0,REBECCA RAMOS
0,Jacqueline Martinez
0,SULA NDOUSSE-FETTER
0,Emily Houlihan
03,Eliza Chang
10,Arleen Aguasvivas
12,Annie Yang
15,Ella Park-Chan
33,VIVIAN CHAN
b,r,e,a,k
Colby,7
0,Chloe Geffken
00,Beatrice Smith
00,GRACE DIBARI
00,CAROLINE TEGELER
00,Hannah Lacasse
00,Parwana Mohammad
00,Elizabeth Bainbridge
00,Eliza Dunne
00,Olivia Ainsworth
00,VICTORIA TISDALE
b,r,e,a,k
Wellesley College,6
0,Haley Pleskow
0,Sheree Liu
0,Galen Chuang
0,Dharani Persaud
0,Bella Nikom
0,Alison Savage
0,Jessica Wong
02,ANNAJOY GILLIS
15,Jenny Wang
22,Megan Chen
33,DANA WILLIAMS
54,Evan Williams
68,Meredith Wade
b,r,e,a,k
Swagger,3
0,Katherine Hambley
0,JESSE ROBINSON
0,Elizabeth Blackwell-Moore
0,Kellie McMahon
03,Melissa Stuart
04,JOHANNA SORRELL
06,Megan Grimshaw
07,KAREN CANNIZZARO
08,Nicole Welch
09,Jannine  Wysmuller
10,Andrea Killiard
11,VICTORIA MORALES
12,SARA SINNETT
13,Hannah Young
14,Owen Heil
16,Ilona Wentworth
16,Breanna Bozzuto
19,EVA FARINA-HENRY
21,AGNES BATEMAN
22,ERIN PETERSON
23,Rebecca Beaudet
27,Abbey Eisenhuth
28,Christine Voyer
29,JEAN-MARIE EVANS
51,Emily Thielmann
85,Kate Patterson
88,Julia Littlefield
b,r,e,a,k
HOPE,2
0,Karen Babbitt
0,Jodi Robert
0,MARILENA DEMAYO
0,ERIN CAPRA
0,Audra Cornell
0,Kayla Rivard
0,COLLEEN FOGG
0,Carrie Gill
0,Rebecca Kestin
0,Kim Mahan
0,Dorothy Kimel-Scott
0,SARAH ROBINSON
0,LAUREN ROJAS
0,Theresa Cloutier
0,HADLEY PATTEN
0,ALISSA MERCER
0,Perry Gast
17,Meaghan Rose Costello
23,Laurel Oldershaw
b,r,e,a,k
Bowdoin (B),8
0,Hannah Broos
0,JODI KRAUSHAR
0,Vivian Yang
0,LEAH KAHN
0,Rachel Musante
0,Emi Gaal
0,ELISE ENGQUIST
0,Molly Sun
0,ELIZABETH CAREW
0,JULIET EYRAUD
16,CHARLOTTE MCLAUGHRY
17,Elizabeth Szuflita
26,AERON WESTEINDE
b,r,e,a,k
Bowdoin,5
0,LAURA PLIMPTON
0,Nina Underman
0,Carly Berlin
0,TERESA WITHEE
0,QUINN RHI
0,Elisabeth Strayer
0,ALEXANDRA MAYER
0,Hannah Rafkin
0,RILEY FREEDMAN
0,SABRINA WORTH
0,SIVANA BARRON
3,Kate Powers
4,Hannah LeBlanc
19,Hallie Schaeffer
b,r,e,a,k
s,t,a,g,e,s
pools,Table 8.1.3
pool,Pool A
Vice,Wellesley College,15,1,"09/13/2014, 11:00",Pool A
Harvard,Colby,15,1,"09/13/2014, 11:00",Pool A
Vice,Colby,15,0,"09/13/2014, 13:00",Pool A
Harvard,Wellesley College,15,2,"09/13/2014, 13:00",Pool A
Vice,Harvard,15,2,"09/13/2014, 15:00",Pool A
Wellesley College,Colby,14,15,"09/13/2014, 15:00",Pool A
pool,Pool B
HOPE,Bowdoin,15,3,"09/13/2014, 11:00",Pool B
Swagger,Bowdoin (B),15,0,"09/13/2014, 11:00",Pool B
HOPE,Bowdoin (B),15,0,"09/13/2014, 13:00",Pool B
Swagger,Bowdoin,15,1,"09/13/2014, 13:00",Pool B
HOPE,Swagger,9,11,"09/13/2014, 15:00",Pool B
Bowdoin,Bowdoin (B),13,15,"09/13/2014, 15:00",Pool B
b,r,e,a,k
brackets,Bracket 8.3
bracket,Championship
Vice,Swagger,13,11,"09/14/2014, 13:00",1st Finals
Vice,HOPE,13,7,"09/14/2014, 09:00",1st Semis
Harvard,Swagger,0,15,"09/14/2014, 09:00",1st Semis
HOPE,Colby,1,0,"09/13/2014, 17:00",1st Quarters
Harvard,Bowdoin (B),8,2,"09/13/2014, 05:00",1st Quarters
bracket,3rd Place
Harvard,HOPE,1,15,"09/14/2014, 13:00",3rd Finals
Bowdoin,Harvard,12,13,"09/14/2014, 11:00",3rd Semis
Bowdoin (B),HOPE,4,15,"09/14/2014, 11:00",3rd Semis
Bowdoin,Colby,1,0,"09/14/2014, 09:00",3rd Quarters
Bowdoin (B),Wellesley College,12,6,"09/14/2014, 09:00",3rd Quarters
bracket,5th Place
Bowdoin,Bowdoin (B),1,0,"09/14/2014, 13:00",5th Finals
bracket,7th Place
Colby,Wellesley College,0,1,"09/14/2014, 11:00",7th Final
b,r,e,a,k
