Music City Mash-Up,College - Women ,8,3,2014
https://play.usaultimate.org/events/Music-City-Mash-Up/schedule/Women/CollegeWomen/
Ohio State,1
0,CAITIE SHEBAN
0,Paige Soper
0,Olivia Bayer
2,CATELEN RAMSEY
3,Alaine Wetli
5,Stephanie (Stevie) Miller
6,MICHELLE HABLITZEL
8,Caitlin Harley
12,Katie Backus
14,Cassandra Swafford
15,Emma Schroder
17,Lauren Franke
19,Jenna Galletta
22,Kristi Muhlenkamp
24,Elizabeth Gates
28,ANNA DORFI
44,Malika Smoot
71,Caitlin Duffner
b,r,e,a,k
Texas,3
0,Marissa Land
3,Naomi Clarke
5,Shereen Rabie
6,ANALISA MAURICE
7,KELLY LAVINE
8,Diana Charrier
12,Rachel Wong
13,ANGELA LEE
14,Andrea Esparza
15,Sydney Overman
17,Brady Cowiestoll
18,LAUREN MCKENNA
20,Susan Gilbert
26,LAURA VARGAS
33,Kayla Ramirez
77,JOURDIN STEWART
85,Jasmine Venzant
89,Shiru Liu
b,r,e,a,k
Wisconsin,2
02,Rachael Romaniak
04,Lorraine Guerin
06,Jenna Mennen
08,Shanda Roeming
09,Stephanie Sauer
10,Katherine Goode
11,EMILY BAUER
12,Erica  Engstrand
13,BRIDGET HILLS
14,Anna Hrovat-Staedter
15,SARAH YEAZEL
16,Molly Berkholtz
18,Adrienne Wells
20,Jenna Thorp
21,Anneke Vermaak
23,Caroline Mueller
24,Lauren Roach
27,Leslie Boey
31,Sara Scott
34,MARISSA PAULSON
40,Amelia Cuarenta
44,Hannah Frank
b,r,e,a,k
Pittsburgh,4
0,Vaughan Skinker
0,Carly Kleynen
0,Joanna Moore
0,JACKIE BISSONETTE
0,Jodi Lincoln
0,LINDSEY JONES
0,CAROLYN UBINGER
0,KATE DONATELLI
0,SAGE LINCOLN
2,Megan MacGillivray
4,Marla Breitbarth
7,JESSICA  SHEEHAN
8,Linda Morse
9,Katelyn Stavinga
12,Sarah Russek
22,Caterina Pagano
23,Katie Cleveland
25,Rachel Olszewski
36,Carolyn Normile
b,r,e,a,k
Georgia,6
0,Brianna Radl
5,Gracie White
03,OLIVIA KING
06,Jennifer Farrell
07,Lane Siedor
08,Hannah Leathers
09,MADISON WOCHELE
12,Erin Chun
13,LILY STOCKTON
16,Molly Fisher
17,Katherine Jennings
18,SAHANA SRIVATSAN
