Eugene Summer Solstice,Club - Women ,21,6,2014
https://play.usaultimate.org/events/Eugene-Summer-Solstice/schedule/Women/Club-Women/
Fury,1
00,Carolyn Finney
00,Lisa Pitcaithley
00,Castle Sinicrope
00,Michela Meister
00,Elisabeth Duffy
00,Loryn Kanemaru
00,Sabrina Ciccarelli
00,KRISTIE BOWEN
00,Lakshmi Narayan
00,Anna Nazarov
00,Andrea Romano
00,Lauren Casey
00,Alex Snyder
00,Maggie Ruden
00,Alicia Dantzker
00,Kaela Helton
00,Manisha Daryani
00,Cree Howard
00,Alden Fletcher
00,Claire Desmond
00,VY Chow
00,Genevieve Laroche
00,Darragh Kawaoka
00,Nancy Sun
00,Ness Fajardo
22,Arlie Stern
b,r,e,a,k
Wildfire,7
0,Elizabeth Cowan
01,KELLY TIDWELL
04,Emily Baker
11,Tiffanie Gallo
12,Linda Hamon
14,ELIZABETH (LISA) ACIERNO
15,Brittany Cabriales
16,Jade Matrone
19,Amanda Albi
21,Jane Griffin
24,SARAH MCNEES
40,Veronica Yee
52,Annie Ngo
69,Angela Wells
96,Patricia Anderson
b,r,e,a,k
Outlaw,6
00,Arianne Lozano
00,Renee Cuillier
00,Amanda Porter
00,Erin Rea
00,Anna Thorn
00,Wynne Scherf
00,Tessora Young
00,CAROLINE ROWLEY
00,Margo Heffron
00,Abbie Abramovich
00,Jennifer Nicholls
00,ALAINA GEORGE
00,Anna Nakae
00,Rosemary Widenor
00,Paige Kercher
00,Natalie Powell
00,Christine Ma
00,Meredith Hicks
00,Kaylin Durmick
b,r,e,a,k
Seismic,12
0,Mara Lang
0,Alex Mathison
0,HEIDI HERRIOTT
0,Arianna Aldebot
0,RACHEL OHRENSCHALL
0,EMILY BISHOP
0,FLANNERY SPINHIRNE
0,Caitlin McCaffrey
0,Mary Lamkin
0,Marissa Lyons
0,SHANA Dall'Osto
0,Julie Brooke
0,Alayna Linde
0,NICOLE PENNINGTON
0,Margaret Mickelson
0,Marielle Foster
16,MAYA SMORODINSKY
49,Liz Conway
89,Sophia Scofield-Selby
b,r,e,a,k
Roar,13
0,Elizabeth Simon
0,Hana Harrison
0,Ryann Child
0,Rachael Freedman
0,Ashley Wilson
0,ALEXANDRA CHILD
0,MOLLIE VOREL
0,Mira Hall
0,Amanda Reed
0,PAIGE PETERSON
0,Natalie Jamerson
0,Alexandra Boughton
0,EMILY BOWDEN
21,Natalie Wong
27,Kira Morin
b,r,e,a,k
Riot,2
00,Bailey Zahniser
00,Kristin (Charlie) Eide
01,Alyssa Weatherford
01,Kelly Johnson
02,Elle Burstein
03,Gwen Ambler
04,Rohre Titcomb
05,Kate Kingery
06,Sarah Griffith
07,Calise Cardenas
08,Rachel Bradshaw
09,Shannon McDowell
11,Shannon O'Malley
12,Callie Mah
14,Hana Kawai
16,Shira Stern
17,Dominique Fontenette
20,Kathryn Craley
21,Molly McKeon
34,Angelica Chambers
38,Kathryn Cleveland
55,Nora Carr
77,Jillian Goodreau
81,Charlie Mercer
91,Sarah Davis
b,r,e,a,k
Underground,5
0,AnnaMaria Pape
0,Margaret Quinn
0,Lindsey Wilson
0,Trudy Philip
0,KALEY BENDER
0,Kimberly Tee
0,KATIE SILVERIA
0,Noel Hanzel
0,EDEN MARSICEK
0,Molly Sinnott
0,ELAINE LEUNG
0,Ashley Chan
0,Eva Fury
0,Kate Bayliss
0,Jess Smith
0,Erica Petru
0,Julia Bladin
4,Amy Lee
17,Adrienne Lemberger
21,Alex Fussell
21,Nicola Bruce
22,JAZMINE CANEZ
23,Anh-Thu Chang
47,Alyssa Kelly
50,Heather Ann Brauer
81,Lani Nguyen
b,r,e,a,k
Zephyr,8
02,Reanne Bowlby
03,KATIE GEALE
04,Petra Stephen
06,Julia Wu
10,WENDY LEBRETON
14,Becky Thompson
15,Courtney Ng
20,VERONICA NG
22,KIMBERLY HO
23,Donna Rose
24,Alexandra Chu
25,STACEY DEE
27,Karen Wright
28,Katherine Lee
31,Ivy Sebastian
32,ELLEN SCHELEW
52,Devra Waldman
66,EMILY NOTON
71,JILLIAN OQUINN
81,Lillian Pham
85,Sarah Cawston-Stewart
91,Amy Luo
92,Kathy (Kashi) Lee
93,Naomi Redmond
b,r,e,a,k
Tempo,11
0,ANDREA BOWRING
0,CHRISTINA LI
0,LINNEA DELUCCHI
0,ELLIS BEIER
0,Leslie Wu
0,Nichole Kwee
0,Amy Niblack
0,Margaret Rosano
0,TIFFANY CHAU
0,KATE KARDOSH
0,JULIA JACKSON
7,Brandi Skanes
7,Chenxia Liu
18,Hannah Lerch
25,Han Chen
29,BAILEY RAMOS
69,Taylor Martin
b,r,e,a,k
Nightlock,3
0,Jennifer Founds
0,Iris Leung
0,Audrey Wei
0,Emily Kolanz
0,Marika Austin
0,Sharon Tseng
0,Sally Mimms
0,KATHRYN (KATIE) BARRY
0,SHANNON BUBB
0,Catherine Chen
0,Carol Chen
0,Marisa Rafter
0,Stephanie Lim
0,Claire Sharman
0,Abigail Edwards VanMuijen
0,Bree Cahn
0,Alina Kagan
8,Rachel Habbert
12,Heather Waugh
13,Marie Laurenza
22,Ashley Blackshore
32,KARA KELLY
35,"Lily ""Thud"" Lin"
b,r,e,a,k
Schwa,4
0,ANDREA FONTENOT
0,Katie Weatherhead
1,Jesse Shofner
3,OLIVIA BARTRUFF
6,Chloe Mandell
7,Rebecca Perston
9,Emelie McKain
10,Malina Wiebe
11,Emily Flanders
