Chicago Invite College,College - Men ,28,3,2014
https://play.usaultimate.org/events/Chicago-Invite-College/schedule/Men/CollegeMen/
North Dakota State,28
0,COLLIN MCFADDEN
0,BRANDON EBERSOHL
0,Taylor Fredman
0,Kyle Sanford
0,BRANDON OLSON
0,KEVIN THOMAS
1,Zachary Dawson
2,SAM EVANS
3,JAMES CORCORAN
5,Daniel Schultz
14,Benjamin Nelson
15,BRADY OCH
27,RILEY MCCARTHY
28,David Lacher
30,Maximilian Kollar
88,DAVID WEHMHOFF
99,BEN WEBER
b,r,e,a,k
Toledo,23
2,Alex buddemeyer
3,Chase Smith
4,Matt Hankenhof
7,Daniel Krantz
10,DAVID WICKENHEISER
13,Trevor Hawks
14,RYAN HOFFER
15,THOMAS DYSARD
16,Tim Jackson
17,Nathan Buddemeyer
18,Michael Boroff
19,CHRISTOPHER LORENTZ
22,Alan molyet
23,gareth Petko-Bunney
26,Matt Karp
27,ALEXANDER BARTOS
32,Cody Smith
42,DYLAN HANF
b,r,e,a,k
Marquette,25
1,ERIC HASSE
2,Daniel Kress
3,RYAN MCHUGH
4,Keenan McAuliffe
5,Evan Swiatek
6,John Devine
7,Matthew Caballero
8,Evan Fischer
9,Wyatt Meyer
10,Joseph Lindsay
11,David Mohan
12,PATRICK MULLEN
13,Brian Hart
14,Dan Magnant
15,Anthony Marino
17,Elias Magallanes Jr.
18,DAN NOYES
20,David Kaftan
21,Nicholas Hapak
23,Matt Scholz
24,ANDREW WALKER
25,Sean Andryauskas
28,MARK MAURER
34,BRYAN FITZPATRICK
36,Madison Olesen
b,r,e,a,k
Loyola-Chicago,26
0,PATRICK KIMUTIS
1,Will Hsieh
2,EVAN SABADO
3,Adnan Ahmad
4,William Horwitz
5,Ryan Shea
7,Brian Murphy
8,Ryan Nader
9,Jacob Bedenian
12,Angus Ryan Haller
14,Nicholas Kleinschmidt
16,CONOR BRIGHAM
18,Ian Blanke
19,KEVIN KOPROWSKI
20,Anthony Andreshak
21,NICHOLAS THOMAS
23,Jonathan Burrell
24,Alex Kim
41,Caden Canavan
59,Daniel Brissette
62,Dillon Burke
63,DAVID SUDYKA
64,Francis Kelly
69,STEVE MADETE
91,Robert Geer
b,r,e,a,k
Wheaton (Illinois),62
0,DUSTIN NEWHOUSE
1,Preston Howell
3,ALEXANDER HEIMANN
4,Mitchell McElroy
5,CHRIS BARWEGEN
7,Don Gates
9,Skyler Aspegren
11,Jonathan Hric
12,JONATHAN BARBALAS
13,Ian Gottschalk
15,Alexander Neevel
18,John Limkeman
19,Luke Rynbrandt
22,ALEC FOJTIK
22,JUSTIN PROVENCHER
23,Marty Dekker
24,Ade Davis
33,David Barbalas
34,Colin McLaughlin
51,SAMUEL SMITH
56,Jonathan Oldham
b,r,e,a,k
North Park,5
0,Cooper Lane
01,Tanner Mayo
02,JUSTIN KLINEFELTER
03,MICHAEL ARCE
04,ERIC DAHL
05,MICHAEL DAWSON
06,BRENT  GUSTAFSON
07,RYAN STUECKEMANN
08,RYAN LOWNSBERRY
09,JEFF HORN
10,ROBERT KRAFT
11,TIMOTHY KRUMLAND
13,Thomas Williams
14,ANDREW EDSTROM
15,Carlton Nelson
17,DAVID SWANSTON
19,DANIEL RAYMOND
20,Micah Cathey
22,CARL FOGEL
31,Daniel Miller
34,THOMAS NG
45,REESE SAMIN
55,JOE  GAYLORD
60,TOMMY BAKKEN
69,MATTHEW ENGLUND
77,Michael LeFevre
80,ADAM MCDOWELL
92,ANDREW FREDRICKSON
93,ROGELIO MANDUJANO
b,r,e,a,k
Nebraska,39
0,Drew Conley
0,Tyler Steiner
0,Daniel Forsyth
0,Aaron Bowles
0,Benjamin Vossler
0,Connor Rock
0,Andrew Apprich
0,James Myers
0,ZACH TROUT
0,Darren Johnson
0,SPENCER GOODWIN
12,Mitchell Frischmeyer
14,RYAN CLAYBROOKS
20,Luke Klingbeil
64,Jeffrey Snowdon
b,r,e,a,k
Nebraska-Omaha,57
0,EVAN VARNER
0,Isaac Lindgren
0,Matt Reinhart
0,Ben Melcher
0,Gabe Bierman
3,Richelle Rock
19,Stewart Buckley
25,Chas Busch
28,Joseph Blecha
b,r,e,a,k
Missouri,1
0,ERIC ZVANUT
1,CHRISTIAN GOEKE
2,Jay Froude
4,MICAH FLETCHER
5,Zachary Gase
10,ALEX MCNAMARA
13,Alexander Staelens
14,Devin Holland
22,Evan Thornberry
24,Jesse White
25,Sean Campbell
27,RYAN DONNELL
28,Chase Johnson
55,vince jones
84,CODY BRANNEKY
91,Mark Schimmel
99,Michael Brooks
b,r,e,a,k
Wright State,64
0,JT FISCHER
0,Patrick McCarthy
0,Collin Gregory
0,Alex Williams
0,Benny Rider
0,Nicholas Townsend
0,Avery Moeller
0,Dakota Bullock
0,Christopher Watts
4,Madison Wilker
4,JACK KELLY
9,BRENT PLUMB
11,Grant McFall
20,FREDERIC CONARD
22,Matthew Muhlenkamp
30,COREY WELLMAN
33,STEPHEN HARRELL
35,Brendan Eltzroth
50,Spencer Martin
54,Aaron Schwieterman
76,Jordan Kinde
b,r,e,a,k
Kansas,33
0,BRENT KIMMI
8,Nathan Bray
9,JOHNNY DENLINGER
