Jersey Devil Indoor 3,College - Men ,17,2,2017
West Chester
 ,Austin Lillis
 ,Brendan Bittle
 ,Dominick Bussanich
 ,Edward Eckert
 ,Mike Patuk
 ,Zach Owen
0,Sam Caldwell
0,Samuel Richards
0,Gabriel Myers
0,Matthew Brown
0,ADAM LASALLE
0,Brian Crenny
0,Shadow Deyo
0,Damien Yasipour
0,Dan Ruban
15,Jonathan Anthony
17,Devin Foster
19,Daniel Monts
26,Troy Quaile
30,Austin Doucette
43,Dustin Henken
45,Nicholas DiGiorgio
54,Ryan McNamara
b,r,e,a,k
Drexel
0,Stuart Collymore
01,Gabriel Brieva
02,Christopher Markowitz
03,Adam Federbusch
08,Kyle Watson
10,Dylan Cohen
11,Kyle Shallow
13,Nicholas Nugent
17,Brian Doherty
18,Cameron Rabinowitz
20,John Madden
22,Dylan Smith
23,Allan Michel
24,Michael Worth
25,Nolan Boyle
27,Tim Brant
32,Chris Maher
33,ZACHARY JACOBS
34,Jacob Gilmore
36,Kent Hubert
81,Sean Simmons
99,Yehonatan Tamir
b,r,e,a,k
SUNY-Cortland
0,Adam Cusner
0,Anthony Collura
0,Brian Lee
0,Griffin Malcolm
0,John McEntyre
0,Matthew Casey
0,Robert Hoffman
0,Thomas Danz
0,Tyler Arnold-Brown
b,r,e,a,k
Philadelphia
 ,Anthony Musto
 ,David Kahn
 ,Matthew Kistner
 ,Scott Cousens
 ,Valmar Wilson
 ,Zane Colville
0,Thomas Buonanno
0,Luke Reno
0,Andrew Mantone
0,Jesse Carlino Threlfall
01,Nicholas Hammerschmidt
04,Ryan Bukovsky
05,Jason Horne
10,Todd Sweeney
13,Gerald Morgan-Brown
16,Timothy Duddy
17,James Pollard
18,Matthew Hughes
24,Alex Marino
27,John Perfetti
99,John Simons
b,r,e,a,k
West Chester,Drexel,8,7,"02/17/2017, 01:15"
SUNY-Cortland,Philadelphia,13,3,"02/17/2017, 01:15"
West Chester,Philadelphia,12,3,"02/17/2017, 02:25"
SUNY-Cortland,Drexel,3,8,"02/17/2017, 02:25"
West Chester,SUNY-Cortland,9,5,"02/17/2017, 03:35"
Drexel,Philadelphia,11,3,"02/17/2017, 03:35"
West Chester,Drexel,8,6,"02/18/2017, 04:40"
SUNY-Cortland,Philadelphia,10,4,"02/18/2017, 04:40"
