Big D in Little D Open Tournament 2017,College - Men ,4,2,2017
Texas-Arlington
 ,brady reeder
 ,Jonathan Conway
 ,Logan Dillman
0,Joseph Lopez
0,Greg Loftis
0,Isaac Rooker
0,Jason Breedlove
0,Jeremy Wilson
0,Alan Rodriguez
0,Colton McDorman
0,Barrett Kunkel
0,Nathaniel  Loper
11,cole oyer
15,Frederick Christen
17,Darren Phillips
27,Andrew Fowler
73,Vu Tran
77,Matthew McCormick
b,r,e,a,k
Marcus
00,Cameron Breding
00,Dylan Venter
00,Eric Israelson
00,Gavin Davis
00,Hunter Burke
00,Jackson Potts
00,Justin MIlls
00,Manov Jain
00,Matt Chambers
00,Matthew Wilson
00,Omar (Leonel) Arellano
00,Simon Vickers
00,Will Dority
00,Zach Hensel
00,Alex Fernandez
00,Alexander McNiel
00,Andrew Stewart
26,Caleb Dixon
b,r,e,a,k
Colorado College
00,Augustus Catlin
00,Connor Nolan
00,Gabe Poehls
00,Landis Hackett
00,Luke Strohbehn
00,Martin Parks
00,Michael Greenberger
00,Nick Carpenter
00,Orren Fox
00,Patrick Ende
00,Patrick Mahoney
00,Shane Eckert
00,Tamman Montanaro
00,Trystan Alexander
00,William Rundquist
01,Clay Elliott
03,Sam Hale
11,Perry Fitz
16,Andrew Braverman
29,Grant Mitchell
39,Phillip Korolog
47,ISAAC RUBINSTEIN
50,Carl Anderson
71,Joel Fisher-Katz
73,Jason Bair
81,Abram Mamet
b,r,e,a,k
Kansas
 ,Owen Stegner
 ,Thomas Schreiber
0,Ulysses Hagedorn
0,Nicholas Bontrager
0,Taylor Ivey
0,Jeremy Katz
0,Keaton Bowers
0,Alex Przybylski
0,Bret Bergmeier
0,Brooks Hidaka
0,Caleb Robinson
0,Clarence Dennis
0,Daniel Stahlhut
0,David Stierwalt
0,Isaac Powell
12,MATTHEW PRIMOVIC
15,Neil Newsome
17,Jordan Bertholf
30,Lewis Lundy
74,Jakob Yedo
b,r,e,a,k
Oklahoma (B)
 ,Abigail Baukus
00,J.D. Ingendorf
10,Casey Seitz
15,Caroline Bantug
31,Sam Baskin
34,Lily Shu
54,Logan Elliott
60,Nathan Richbourg
62,Kate-Lynn Walsh
69,Austin Gould
97,Taylor Poydence
b,r,e,a,k
John Brown
 ,Anson Stoller
 ,Parker Gulbranson
 ,Thomas Friesen
0,Zachary Odell
0,Nate Taylor
0,Nolan Campbell
0,Kent McDonell
0,Kevin Chen
0,Landon Jones
0,Austin Rider
0,Bryson Cobb
0,Carlson Wakefield
0,Clinton Carroll
0,Drew Taylor
0,Garrit Headley
0,Jacob Bushlack
0,Jon Meyer
02,Ryan Gulbranson
13,Bradley Herschend
14,Ethan Penner
15,Grant Bruner
18,Brendan Culp
19,Ethan Bolthouse
33,Jonathan Rothfus
66,Mark Belvardi
67,Spencer Patterson
80,Josiah Johnson
81,Jacob Hash
96,Drew Fain
b,r,e,a,k
Rice
0,Adrish Anand
0,Alexander Heath
0,Andrew Clifton
0,Austin Benavides
0,Brian Walker
0,Collin Allen
0,Connor Stuart-Paul
0,Jack Kaplan
0,Luke Howe-Kerr
0,Michael Young
0,Nicholas Leisle
0,Patrick Kelly
0,Qufei An
0,Sam Burke
0,Samuel Shadwell
b,r,e,a,k
North Texas
0,Andy Evans
0,Benjamin Meaders
0,Ben Montgomery
0,BRANDON LOCKLEAR
0,Brandon Martin
0,Brian gonzalez
0,Cameron Young
0,Connor DeLuna
0,Corey Gendron
0,David Lowell
0,Eian Brent
0,Grayson Gummelt
0,Ian Ambrose
0,Jacob Hanson
0,Jared Rienfeld
0,Johnathan Kirtland
0,Kendall Williams
0,Larry Pate
0,Matt Klespis
0,Mitch Fruth
0,Peter Nguyen
0,Slayter Marwitz
0,Stewart Williamson
0,Ty Dolgener
0,Weston Lopez
b,r,e,a,k
Baylor (B)
 ,Avery Heidemann
 ,Carter Clark
 ,Chad Rizenbergs
 ,Cody Humphrey
 ,James Taw
 ,John Eyre
 ,Matt Giles
 ,Ryan Keller
 ,Ryan Harrington
 ,Samuel Voss
 ,Trent Rook
0,Julian Hunter
00,Kyle Stewart
00,Aaron Logue
b,r,e,a,k
Trinity
0,Alexander Han
0,Anthony Abshire
0,Breton Smith
0,Brett Skogman
0,Galen Curtis
0,Jack Parker
0,Matt Brant
0,Matthew Miller
0,Maxwell Bogue
0,Miles Fuqua
b,r,e,a,k
Central Arkansas
0,Raymond Graham
01,CHRISTIAN BIGGS
15,Dustin Leigh
17,Preston Long
60,Garrett Brown
69,Bill Hasik
89,Gregory Jacobus
90,Madison Dodd
95,Samuel Manion
98,Daniel Brewster
b,r,e,a,k
Stephen F Austin
0,Anna Highsmith
0,Ashley Matherly
0,Austin Highsmith
0,Christopher Barton
0,James Phillips
0,Michael Musslewhite
0,Nicolas Mejia
0,Parker Lambes
0,Ryan Pingenot
0,Shawn Catlin
0,Thomas Griffin
0,Trevor McCulley
0,Tyler Baker
b,r,e,a,k
Texas Christian
0,Curtis Hansen
0,Luke Eidsvold
0,Michael McLoughlin
0,Nolan Smith
0,Jared Talton
0,Spencer  Fedich
0,Tommy Isenberg
0,Zach Hoepfl
02,William Baledge
03,Andrew Gillogly
07,Luke Reddick
08,Chris Pleshek
12,Andrew Hipskind
18,Dalio Losch
21,John May
24,Bobby Neil
25,Christopher Roberson
27,Daniel Hooks
28,Andrew Fletcher
32,Derek Schmidt
34,Caleb Ellison
49,Jacob Malmquist
56,Ryan McLoughlin
62,Alexander Menke
88,Duncan McHarg
b,r,e,a,k
Oklahoma
0,Andrew Turcotte
00,Addison Fehl
00,Collin Dabbieri
00,Cyle Famuliner
00,Greg Olson
00,Joseph Dal Santo
00,Joseph Fortunato
00,Steven Wild
04,Ryan Kyle
06,Jason Christian
07,Logan Allen
09,Harper Stanfield
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Nathaniel Loyd
31,Kai Marshall
36,Christopher Leonard
38,Alex Mudd
44,Dillon Bruer
61,Stephen Wilson
99,Wesley Zhang
b,r,e,a,k
Texas State  (B)
0,Josh Venter
08,Zach Stence
10,En Emerson
11,Austin Elms
13,Cody Silveira
16,Anthony Lohan
17,Brandon Robinson
17,Rahsaan Crutch
18,Michael Bourne
19,Tanner Hughes
24,Joseph Smith
36,Jeffery  Wang
50,Michael Racz
65,Travis Kennedy
67,Gary Garcia
91,Ethan Troxell
96,Sam Bonillas
b,r,e,a,k
Baylor
 ,Bryce Gutierrez
 ,Donny Lawrence
 ,Tyler Smith
 ,Joseph Burchett
 ,Kelton Mahon
 ,Mason Wuensch
 ,Matthew Sweere
0,Keon Cleary
0,Nathan Tjahjadi
0,Ryan Smeltzer
0,Tyler Chiu
0,ZACH PLUNK
0,Jackson Helling
0,David Roper
0,Alexander Brouwer
0,Austin Hangebrauck
0,Austin Workman
0,Baxter Robb
0,Ben Giles
11,Matthew Sutton
b,r,e,a,k
Arkansas (B)
00,CHARLIE ADAMS
00,Keith Urbanski
00,Ryland Arnold
00,Slaton Guy
25,James Genova
33,Kenneth Cole
69,Pierce Teeuwen
80,Colin Richardson
b,r,e,a,k
Texas Tech
0,Alexander Brewster
0,Andrew Calvert
0,Austin Ficken
0,Benjamin Hodge
0,Brandon Fryer
0,Broderick Watson
0,Caleb Schnatz
0,Carson Wilder
0,Dillon Rathman
0,Grant Golder
0,Jace Drennan
0,Jessica Hartzer
0,John Aucar
0,Junaid Ramzan
0,Kyle Henke
0,Lucas Meade
0,Luke Sheppard
0,Michael Paniagua
0,Michael Wode
0,Paul Yacoub 
0,Payton Ardoin
0,Ricky Stanfield
0,Ryan Stomp
0,Sam Kuhn
0,TREY KEESEE
0,Winstein Hungbui
0,Zaakir Muhammad
b,r,e,a,k
Texas-San Antonio
00,Joseph Morales
00,Zachary Bauders
01,Rafael Cruz-Garcia
03,Harrison Greaves
04,William Miller
05,Daniel 'Chach' Smith-Salgado
12,Gregory  Benavidez
16,Steven Glatt
39,Brendon Decker
b,r,e,a,k
Oklahoma State
0,Alex Southard
0,Blake Duncan
0,Clay Furleigh
0,Conor Henry
0,Deion McKittrick
0,Detrick Bombarger
0,Drew Starkey
0,Erin Heilman
0,Jake Niskanen
0,JAKE SESSLER
0,John Athens
0,Josh Cunningham
0,Lander Larraza
0,Li Ya Cheng
0,Nick Krause
0,Sawyer Locke
0,Tyler Helt
0,Tyler Niskanen
06,Merl Prichard
b,r,e,a,k
Texas-Dallas
0,ADAM BARTON
0,Alex Felten
0,Andrue Guerrero
0,Charles McNeil
0,Christian Cortes
0,Christopher Fogel
0,David Knight
0,Donovan Bankett
0,Garrett Fish
0,Jason Hustad
0,Joseph Thurston
0,Joey Campain
0,Joseph Welkener
0,Kirtan Patel
0,Neel Reddy
0,Nidhish Lokesh
0,Pranav Devalla
0,Robert Somma
0,Steven Gomez
0,Tyler Criss
0,Victor Mao
0,Wesley Miaw
00,Sebastien Lauzy
22,Ross Neuman
23,Steven Borik
b,r,e,a,k
Tulsa
 ,Brian Luczak
 ,Claire Dang
 ,JT Stancil
 ,Kathleen Endicott
 ,Jimmy Pignetti
0,Chisum Lane
0,Brennen Gray
10,Kyle Flores
12,Ian Riley
13,Henry Luepke
17,Benjamin Brown
23,Ryan Orland
25,Peter Simmons
37,Joe Moran
41,Jacob Berg
42,Jacob Hall
b,r,e,a,k
Texas State
01,Tyler Wetmore
02,Daryl Lewis
03,Devin HokansonSmith
04,Trenton Hebert
06,Eric Brodbeck
07,Cole Lamkins
10,Robert Hausmann
11,Joseph Feeney
12,James Sims
13,James Washburn
14,Ben Arnecke
15,RAFAEL VERISSIMO
17,Manuel Arche-Pagan
23,Alexander Polasek
32,Marcos Phillips
37,Sean Kuylen
69,Cole Smith
97,Jordan Bertolino
b,r,e,a,k
Southern Methodist 
 ,Joseph Lee Bruno
0,Julian Reyna
0,Kush Jain
0,Bryant  Lowry
0,Dallas Haas
0,Dylan Lee
0,Glenn Romer
0,Dillon Cox
0,Jena Douville
0,Johnathan Barr
0,Kyra Segraves
0,Matthew Guerra
0,Oisin Coveney
0,Roberto Reyna
0,Ryan Yee
0,Sterling  Conner
0,Travis Siems
12,Kyle Turner
b,r,e,a,k
Kansas State
0,Kyle Thompson
0,Erik Hjelmaas
0,Spencer Roberts
0,Erick  Neilson
0,Colin Beauregard
0,Drew Mechnig
0,Luke Grieger
0,Ryan Irvin
0,John Wildman
0,Clayton Smith
0,Jeb Stewart
0,Blake Smethers
0,Brett Dare
b,r,e,a,k
Texas-Arlington,Marcus,11,7,"02/04/2017, 08:00"
Colorado College,Texas-Arlington,13,2,"02/04/2017, 09:35"
Kansas,Marcus,9,10,"02/04/2017, 09:35"
Kansas,Texas-Arlington,13,4,"02/04/2017, 11:10"
Colorado College,Marcus,13,8,"02/04/2017, 12:45"
Colorado College,Kansas,10,7,"02/04/2017, 14:20"
Colorado College,Oklahoma (B),13,4,"02/04/2017, 15:00"
Marcus,Oklahoma (B),13,2,"02/04/2017, 18:10"
Kansas,Oklahoma (B),13,4,"02/04/2017, 19:45"
Texas-Arlington,Oklahoma (B),13,2,"02/04/2017, 21:20"
John Brown,Rice,11,10,"02/04/2017, 09:35"
North Texas,Rice,10,9,"02/04/2017, 11:10"
John Brown,North Texas,12,10,"02/04/2017, 14:20"
John Brown,Baylor (B),13,1,"02/04/2017, 15:00"
Rice,Trinity,12,7,"02/04/2017, 15:00"
North Texas,Trinity,12,4,"02/04/2017, 16:35"
John Brown,Trinity,13,2,"02/04/2017, 19:45"
North Texas,Baylor (B),13,4,"02/04/2017, 19:45"
Rice,Baylor (B),13,2,"02/04/2017, 21:20"
Trinity,Baylor (B),9,5,"02/05/2017, 01:10"
Central Arkansas,Stephen F Austin,10,11,"02/04/2017, 08:00"
Texas Christian,Central Arkansas,13,6,"02/04/2017, 09:35"
Oklahoma,Stephen F Austin,13,3,"02/04/2017, 09:35"
Oklahoma,Central Arkansas,13,3,"02/04/2017, 11:10"
Texas Christian,Stephen F Austin,13,3,"02/04/2017, 12:45"
Texas Christian,Oklahoma,4,13,"02/04/2017, 14:20"
Texas Christian,Texas State  (B),13,1,"02/04/2017, 15:00"
Stephen F Austin,Texas State  (B),13,5,"02/04/2017, 18:10"
Oklahoma,Texas State  (B),13,1,"02/04/2017, 19:45"
Central Arkansas,Texas State  (B),13,1,"02/04/2017, 21:20"
Baylor,Arkansas (B),13,2,"02/04/2017, 08:00"
Texas Tech,Texas-San Antonio,13,8,"02/04/2017, 09:35"
Texas-San Antonio,Arkansas (B),13,2,"02/04/2017, 11:10"
Baylor,Texas-San Antonio,13,7,"02/04/2017, 12:45"
