Northwest Men's Grand Masters Regional Championships,Grand Masters - Men ,11,6,2017
Kalakala
 ,Travis Frazier
00,William Bartram
00,Wolfe Maykut
00,Jerald Keister
00,JEREMY DEWITT
00,John Ryan
00,Joseph Feinstein
00,Adam Croft
00,Alex Blanton
00,Bil Elsinger
00,Bryan McGriff
00,Chris Page
00,Dan Millikan
00,David Peabody
00,Fraser Stanton
00,Justin Deng
00,Larry Uhlman
00,Louis Burruss
00,David Chickering
00,Mike Schwindeller
00,Morgan Ahouse
00,Rhetick Sengupta
00,Robert Severson
00,Spencer Reeder
11,Jude LaRene
66,Jason Barnes
b,r,e,a,k
Legion
0,James Yang
0,John Gregoire
0,Robert Vogel
0,Robert Bochenek
00,Tai Wu
00,TQ Berg
00,Knute Nesland
00,Phillip Millhollen
00,Jeffrey Hsu
00,ANDREW (ROBERT) RODSTROM
00,Aubrey Cohen
00,Bill Freeman
00,Brent Kirby
00,Chad Marrington
00,Colin Iosso
b,r,e,a,k
DinoSlam
 ,Brian Baker
 ,Paul Schiess
0,Nick Atwell
0,Tim Laverty
0,Chris McManus
0,Andy Collins
0,David Burdziuk
00,Dennis Karlinsky
00,Eric Bedard
00,Jeremy Clark
00,Joe Kleffner
00,DANNY QUARRELL
00,"Darrin ""Bly"" Byle"
00,Daryl Nounnan
00,ARTHUR PEARCE
00,Adam Smith
00,BRYAN KRAWCHYSHYN
00,PETER FARRELLY
00,SANATAN GOLDEN
00,Stephen Feldman
00,Mike Payne
00,Nathan Demarest
00,Nicholas O'Neil
07,Lars Fjelstad
27,Pepper Williams
37,Mark McGhee
55,Chris Artibello
77,Aaron Switzer
77,Kelly Swiryn
b,r,e,a,k
Kalakala,Legion,15,2,"06/11/2017, 10:00"
DinoSlam,Legion,15,7,"06/11/2017, 12:00"
Kalakala,DinoSlam,14,13,"06/11/2017, 14:00"
