Ohio Valley D-III College Women's Regionals,College - Women ,29,4,2017
Oberlin 
 ,Abigail Bisesi
 ,Maya Gillett
 ,Miche McCall
 ,Ora Hammel
0,Margaret McCarthy
0,Hannah Sklar
0,Jacqueline Milestone
0,Sonia Bloom
10,Emily Peterson
11,Emma March
13,Margaret Barr
16,Hannah Kleppner
19,Nina Afsar
20,Linnea  Fraser
21,Helen Samuel
22,Abagael Cheng
24,Rosie Rudavsky
26,Zoe Kaplan
37,Shayna Jennings
44,Kayla Seeger
b,r,e,a,k
Lehigh
0,Emma Hillman
0,Genevieve Simon
0,Hannah Flaherty
0,Holly Rubloff
0,Jeanne Espourteille
0,Juliet Chung
0,Kayla Sippin
0,Alexa Herzog
0,Claire Ternes
0,Lexi Meisse
0,Madison Cannon
0,"Mariel  Weigel ""Wabs"""
0,Monica Powers
0,Nicole Vasoll
0,Rebecca Salsburg-Frank
0,Rebecca Cohen
0,Rebecca Leviton
0,Sarah Cookson
11,Rebecca Woods
21,Lindsay Levin
23,Diana Yeh
97,Kelly Skewis
b,r,e,a,k
Haverford
 ,Opal Bednarik
 ,Paloma Paez-Coombe
 ,Younghee Hahn
0,Zoe Lewis
0,Rosemary Cohen
0,Susan Kelly
0,Ana Daviduke
0,Bess  Cohen
0,Charlotte Edelstein
0,Kendra Griesman
0,Larkin Johnson
0,Miranda Bucky
18,Grace Thiele
24,Madison Tillman
25,Nava Kidon
69,Theresa Diffendal
b,r,e,a,k
Ohio Wesleyan
0,Abigail Hermes
0,Angie Munroe
0,Anna Haley
0,Anna Metroff
0,Brenda Gonzalez Santillano
0,Colleen Chernowsky
0,Cynthia Hastings
0,Hannah Deitering
0,Ingrid Hanson
0,K'Lynn Partee
0,Madeline Bonfield
0,Maggie Rohrs
0,Mahnoor Ansari
0,Mallory Griffith
0,Penell Paglialunga
b,r,e,a,k
Allegheny
02,Melissa Mattwig
04,Ivy Ryan
06,Lora Waybright
07,Victoria Rollin
08,Susan Campbell
09,Alyssa Nelson
11,Dana O'Connor
15,Emma Black
16,TAYLOR HOOSE
17,Lucie Shiffman
19,Caitlin Kearney
21,Caitlin Waddington
22,Kellie Lindstrom
23,Megan Arnold
25,Laura Craft
27,Chlöe Finger
28,Erica Moretti
42,Allyson Wood
43,Thea Gamboa
b,r,e,a,k
Swarthmore
 ,Alice Herneisen
0,Shakina  Kirton
01,Persis Ratouis
02,Tessa Jones
03,Leila Selchaif
04,Aanya Dalmia
05,Marie Tillson
06,Yichen Zhang
07,Nhung Hoang
08,Emily  Cai
09,Jasmine Xie
10,Grace Farley
11,Miriam Stein
12,Maya Kikuchi
14,Sona Kumar
16,Alexandra  Ye
17,Rebecca Norling-Ruggles
22,Richelle Robinson
24,"Emilie ""Shep"" Shepherd"
34,Adina Zucker
b,r,e,a,k
Wooster
0,Caitlin Ziegert McCombs
0,Camille Boufford
0,Eliana Kahn
0,Emma Woods
0,Emma Brinton
0,Hallie Scanlon
0,Julia Kowala
0,Kari Everson
0,Kayleigh Dietz
0,Kiley Kinnard
0,Macy Conrad
0,Mara Sheban
0,Mariel Ward
0,Megan Battersby
0,Natalie Rummel
0,Olivia Seale
0,Olivia Holland
0,Rose Osburn
0,Thea Kwan
b,r,e,a,k
Messiah
 ,Janelle Myers
 ,Sarah Lucia
0,Olivia Mingora
0,Claire Tiong
10,Deborah Ting
11,Hannah MacKenzie
12,Julie  Heisey
13,Amber Li
15,Ashley Hah
16,Z-Ean Chung
17,Danielle Chun
17,Alisha Li
19,Emmeline Zhu
21,Tjia Ern Lau
22,Nicole Singiser
28,Meagan McIlhenny
42,Katherine Piette
43,Shung Yen Tan
b,r,e,a,k
Oberlin ,Lehigh,12,13,"04/29/2017, 12:40"
Haverford,Ohio Wesleyan,15,4,"04/29/2017, 12:40"
Oberlin ,Ohio Wesleyan,13,8,"04/29/2017, 14:25"
Haverford,Lehigh,15,4,"04/29/2017, 14:25"
Oberlin ,Haverford,9,15,"04/29/2017, 16:10"
Lehigh,Ohio Wesleyan,11,9,"04/29/2017, 16:10"
Allegheny,Swarthmore,15,6,"04/29/2017, 12:40"
Wooster,Messiah,9,15,"04/29/2017, 12:40"
Allegheny,Messiah,15,4,"04/29/2017, 14:25"
Wooster,Swarthmore,10,9,"04/29/2017, 14:25"
Allegheny,Wooster,15,4,"04/29/2017, 16:10"
Swarthmore,Messiah,11,10,"04/29/2017, 16:10"
Haverford,Allegheny,11,10,"04/30/2017, 11:30"
Haverford,Messiah,15,6,"04/29/2017, 08:00"
Lehigh,Allegheny,5,13,"04/29/2017, 08:00"
Allegheny,Lehigh,6,11,"04/30/2017, 13:15"
Oberlin ,Lehigh,6,8,"04/30/2017, 11:30"
Messiah,Oberlin ,7,15,"04/30/2017, 09:45"
Swarthmore,Lehigh,5,11,"04/30/2017, 09:45"
Oberlin ,Wooster,14,8,"04/29/2017, 08:00"
Ohio Wesleyan,Swarthmore,11,12,"04/29/2017, 08:00"
Wooster,Ohio Wesleyan,14,6,"04/30/2017, 09:45"
Messiah,Swarthmore,9,5,"04/30/2017, 11:30"
