2017 East New England Women's Sectionals,Club - Women ,9,9,2017
Siege
0,Molly Morgan
03,Analise Huysentruyt
04,Jacqueline Willwerth
05,COURTNEY MOORES
06,Chloe Rowse
09,Chelsey Burrows
10,Renata Pepi
11,Xenia Rudenko
12,Nicole Canning
14,Charlotte Doran
15,Laura Fradin
17,Shirlee Wohl
18,Julia Johnson
19,Caroline Collis
21,Tess Johnson
22,Melissa Ellis
23,Lizzie Jones
24,Margot Lieblich
26,Emily Eibl
27,Courtney Remm
33,Aly Fassett-Carman
37,Hannah Walter
42,Clara Stewart
44,Jackie Booth
99,Annie Shriver
b,r,e,a,k
Jinx
 ,Amana Vander-Heyden
 ,Kelley Kirwin
 ,Sophia Thayer
00,Kristen Tarr
00,LISSA PELLETIER
00,Meghan Henshall
00,Sheila Conlan
00,Amanda Butler
00,Andrea Killiard
00,BECCA SLACK
00,Evelyn (Evie) Clement
00,Jessica Wedell
00,Jordanna Rees
00,Katherine Hartnett
00,Katherine (Kate) Patterson
00,Kathleen Janosik
b,r,e,a,k
Vice
00,Caitlin Whited
00,Carla Fergusson
00,CHARIS CROFTON
00,Chelsea Mower
00,Claire Dutton
00,Emily Van Malden
00,Jenna Murphy-Judelson
00,Judith Garber
00,Kathryn Hickey
00,Lauren Kraemer
00,Mary Zhong
00,Megan Chen
00,Melissa Stuart
00,Meredith Bernstein
00,Michaela Dudley
00,Sarah Hemphill
00,Lee Bashant
00,Tahlia Quartin
00,WENDY GOLDMAN
00,Alison Hill
00,Anna MacNaughton
33,Judy Arnobit
64,Anna Blasiak
b,r,e,a,k
BMN
0,Amy Liu
0,Angela Yu
0,Anna Cullen
0,Anna Janetos
0,Apryl Hsu
0,Ariel Bloch
0,Caroline Hegg
0,Cathryn Hart
0,Charlotte Langer
0,Claire Duvallet
0,Constanza Pena
0,Ellen  Harsha 
0,Eva Power
0,Helen Li
0,Isabel Tripp
0,Kelly Chiang
0,Kelly Chen
0,Kimberly Yu
0,Mary Chen
0,Maura Radigan
0,Meghan Gannon
0,Milani Chatterji-Len
0,Neerja Aggarwal
0,Sophia Keins
0,Taya Christianson
b,r,e,a,k
Savage
00,Amanda Ring
00,Emily Lamoureux
00,Emma Parsons
00,Erica Barber
00,Helena Sparavalo
00,Jennie Korus
00,Jessie Brown
00,Laurel Dykun
00,Laurie Starr
00,Makenzie Gallagher
00,Meggie MacMichael
00,Molly Wedge
00,Samantha Ellis
00,Sara Sparavalo
00,Shelby Hewitt
00,Spencer Leslie
b,r,e,a,k
Bowdoin
 ,Brigitte McFarland
0,Frances Zorensky
0,Sarah Walker
0,Anna Martens
14,Rachel Musante
17,Zoe Aarons
18,CARLY BERLIN
23,Stephanie Sun
33,Lee Moriarty
34,Sabina Hartnett
b,r,e,a,k
Siege,Jinx,11,4,"09/09/2017, 12:30"
Vice,BMN,11,2,"09/09/2017, 12:30"
Savage,Bowdoin,11,2,"09/09/2017, 12:30"
Siege,Vice,11,1,"09/09/2017, 14:10"
Jinx,Savage,6,11,"09/09/2017, 14:10"
BMN,Bowdoin,11,7,"09/09/2017, 14:10"
Siege,Savage,11,4,"09/09/2017, 15:50"
Vice,Bowdoin,11,1,"09/09/2017, 15:50"
Jinx,BMN,11,3,"09/09/2017, 15:50"
Siege,Bowdoin,11,1,"09/09/2017, 17:30"
Vice,Jinx,11,7,"09/09/2017, 17:30"
Savage,BMN,11,1,"09/09/2017, 17:30"
Siege,BMN,11,0,"09/10/2017, 08:00"
Vice,Savage,7,11,"09/10/2017, 08:00"
Jinx,Bowdoin,11,1,"09/10/2017, 08:00"
Siege,Savage,15,3,"09/10/2017, 14:00"
Siege,Jinx,15,5,"09/10/2017, 12:00"
Savage,Vice,14,10,"09/10/2017, 00:00"
Jinx,BMN,15,7,"09/10/2017, 10:00"
Jinx,Vice,6,15,"09/10/2017, 14:00"
