Carolina D-I College Men's CC,College - Men ,13,4,2019
Appalachian State
0,Aidan Todd
0,Alec McCleary
0,Caleb Louie
0,Caleb Owen
0,Daniel Johnson
0,Harrison Karlok
0,Hunter Loftin
0,Michael Parker
0,Myles Grady
0,Raj Patel
0,Sam Cheatham
0,Trey Jansen
0,Tyler Morse
0,William Wilkins
0,Zachary Johnson
0,Zachary Angerson
0,Zachary  Lewis
0,Joseph Cugliari
0,Logan Murrow
0,Matthew Roebke
26,Matthew McDaniel
44,Christopher Ferguson
77,Jacob Louie
b,r,e,a,k
North Carolina-Charlotte
 ,Ransome Martin
0,Samuel Wiles
0,Stephen Stanish
0,Thomas Cody
0,Timothy Hunt
0,Tre Hinton
0,Nicolas Johnson
0,Alec Petty
0,Ben Simmons
0,Ben Pepe
0,Caleb Stanish
0,Craig Berwick
0,Daniel Eure
0,Daniel Son
0,Dylan Williams
0,Hunter Frederick
0,Jack Yoxsimer
0,Jake Hutchinson
0,Jeff HERMSEN
0,John Allman
0,John Zhu
0,Jordan Knox
0,Joshua Clevenger
0,Keshav Shah
0,Kevin Zhang
0,Larson Spears
0,Lucas Ewing
0,Matthew Alexander
0,Michael Sweeney
0,Michael Demeny
12,Nathan Silvestri
36,George Pollard
b,r,e,a,k
North Carolina
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
07,Jesse Kovacs
09,Colin Smith
10,Marcus Rovner
11,Taek Lee
12,Elijah Long
13,Daniel Fan
16,Anders Juengst
17,Wesley Britt
19,Ted Randby
20,Thomas Williams
21,Matt Gouchoe-Hanas
23,Walker Matthews
24,Alexander Davis
25,David Voychuk
27,Christopher Humphrey
28,John Watters
40,Samuel Lee
42,Jeremy Vlacancich
76,Chathan Driehuys
80,John McDonnell
85,Andrew Mouw
97,Kai Marcus
b,r,e,a,k
South Carolina
 ,Hunter Lazan
 ,Kyle Woodberry
0,Robert Gunshefski
0,James Davis
0,Jamie Bryson
0,Dalton Sheeks
0,Hugh Aiken
0,Joseph  Cammarata
0,Justin Ernsberger
0,Kevin Strothman
0,Matthew Hogue
0,Michael Miller
11,Nicholas Headden
16,Andrew White
20,Corey Branam
22,Samuel DiStefano
24,Stephen Trello
28,Ricky Brokaw
31,Luke Colwell
32,Thomas Nye
44,Reid O'Brien
45,Lukas McClamrock
92,John Colyer
99,Aaron Coble
b,r,e,a,k
East Carolina
 ,Andrew Bowers
 ,Devin Fletcher
 ,Ethan Mills
 ,George Hicks
 ,Matthew  Elvington
 ,Thomas Follett
0,Thomas Schiltz
0,Ryan McCabe
13,Christopher Byrd
14,Zachary Baldwin
20,Alexander Hondros
23,Taylor Crotts
26,Jay Harrill
27,Jacob Klug
30,Hunter Gibbs
31,Andrew Vande Berg
42,Thomas Bowen
43,Alexander Lesko
68,Jack Schenk
69,Luke Fogarty
87,Noah Munn
96,Ryland Stacy
b,r,e,a,k
North Carolina State
 ,Henry Poe
 ,Matt Tucker
 ,Wesley Dudas
0,Troy Miller
0,Robert McAllister
0,Matthew Klassa
0,Phillip Sellers
0,John Laney
0,John Bradley
0,Judah Jodrey
0,Chris Cole
0,Conor Chickos
0,Davis Fields
0,Dylan Hawkins
02,Bailey Laberteaux
03,Austin von Alten
08,Andrew Bunting
11,Michael Agner
13,Austin Maidene
16,Alex Janus
19,Kevin Harrow
21,Trevor Lynch
24,Michael Lee
25,Avery Acierno
29,Paul James
38,Jeffrey Perkins
57,Alexander Lerner
81,Rhys Gretsch
85,Bryan Anuel
88,Hunter Shumaker
b,r,e,a,k
Duke
 ,Ryan Mecca
0,Ryan Mann
0,Andres Nazario
0,Andrew Wu
0,Andrew Wilcox
0,Bilva Sanaba
0,Drew Peterson
0,Edward Zhuang
0,Evan Mapes
0,Jack Cohen
0,Jackson Kennedy
0,Jacob Levine
0,Jaliwa Albright
0,Jeffrey He
0,Joshua Li
0,Joshua Smith
0,Junmo Ryang
0,Kavinayan Sivakumar
0,Kyle Newman
0,Matthew Herbst
0,Max Fleischer
0,Neil Wu
0,Patrick Limer
0,Remy Freire
b,r,e,a,k
North Carolina-Wilmington
0,Ethan Ylizarde
0,Rick Hennighausen
0,Jack Liebling
0,Jacobb Murphy
0,James Lockamy
0,Jesse Thornton
0,Joseph Stipp
0,Alex Bleuzen
0,Caleb Avery
0,Christopher Nelson
0,Cole Feltman
0,Colin White
0,Connor Russell
0,Kameron Williamson
0,Keane Squeri 
0,Kevin Huerta
0,Michael Richards
0,Owen Maskelony
0,Patrick Grossheim
0,Quinn Garner
0,Santiago Velosa
0,William Stewart
0,Zachary Clark
15,Jup Patel
27,Dasan Bender
88,Lukas Becker
93,Matthew Ellis
b,r,e,a,k
Charleston
 ,Michael Joe
 ,Theo Longenecker
 ,Mason Huebsch
0,Zaire Wardlaw
0,Mitchell Morosey
0,Robert Weiss
0,Robert Davenport
0,Angus Ogilvie
0,Charlie Cantine
0,Hussain Bhagat
0,Jake Brenner
0,Jeb  Lesch
0,Jonah Price
15,Matthew Doohan
17,Christopher Richmond
25,Elias Longenecker
27,Vincent James
41,William Minter IV
47,Derek Davidson
66,Zack Pickler
b,r,e,a,k
Clemson
 ,Benjamin Cram
 ,Brock Stephan
 ,Clay Wells
 ,Jacob Madsen
 ,Joshua Wilson
 ,William Cathey
 ,William Chandler
 ,Zac Patterson
 ,Zach Amend
 ,Ryland Bristow
0,Thomas Shirley
0,William Watson
0,Luke Wetzel
0,Matthew Perham
0,Jacob Luksik
0,Daniel Custer
0,Evan Miyasato
0,Henry Baymiller
0,Jackson  Dye
0,Christian Heath
0,Andrew Wetzel
0,Andrew  Lamberson
b,r,e,a,k
Wake Forest
 ,Brendan McCree
 ,Coby Schneider
 ,Robert Winter
0,Robert Hatcher
0,Robin Zhang
0,Sean Freed
0,Shay Patel
0,Stephen Pan
0,Cole Straughn
0,Dillon Coffey
0,Dustin Rosh
0,Garrett Turner
0,Jack Holekamp
0,James Boles
0,Matthew David
0,Matthew Bevilacqua
0,Nick Chihlas
0,Prasanth Gudur
0,Christopher Steinhacker
0,Christopher Daniels
0,Adam Kraus
0,Alexander Boyer
0,Alexander Pleasant
0,Anders Elzey
0,Ben Ryan
0,Benjamin Black
10,Abinav Udaiyar
14,Stephen Lee
24,Cesar Grisales
b,r,e,a,k
Appalachian State,North Carolina-Charlotte,10,9,"04/13/2019, 08:00"
North Carolina,South Carolina,11,7,"04/13/2019, 08:00"
North Carolina,North Carolina-Charlotte,11,4,"04/13/2019, 09:40"
South Carolina,East Carolina,11,4,"04/13/2019, 09:40"
North Carolina-Charlotte,East Carolina,6,11,"04/13/2019, 12:10"
