Atlantic Coast Open 2019,College - Men ,30,3,2019
Johns Hopkins
 ,Francisco  Lopez
 ,Luke Reilly
 ,Udit Sharma
0,Pio Kim
0,Lance Kotler
0,Guangwen Jiang
0,Hudson Liu
0,Ethan Underweiser
10,Christopher Leung
12,Angelo Olcese
15,Casey Zhu
16,Matt Sklar
17,Adam Orla-Bukowski
21,Jeffrey Zhang
23,Gabriel Hernandez
25,Aleck Zhao
35,Mohammed Mumtaz
36,Alexander Lindsay
37,Calvin Barber
47,Matt Brotman
56,James (Jimmy) Clarke
99,Tim Shade
b,r,e,a,k
Connecticut
 ,Daniel Conner
 ,Jeremy Bernier
0,Michael Parnas
0,Navarre Pratt
0,Philip Murray
0,Eric DeWitt
0,Jack Herms
0,Jackson Hillner
0,James Siuta
0,Jeffrey Hannigan
0,Aaron  Beams
0,Aidan Chariton
0,Ben Gousse
0,Calvin Wardle
0,Carson Fitzner
0,Christopher Bohr
0,Clayton Duffy
0,Daniel Manger
0,Steven Purugganan
11,Albert Ackerson
12,Taylor  Pochetti
21,Tal Niv
33,Seth Fortin
43,Alex Murray
b,r,e,a,k
Rutgers
0,Brian DiNicola
0,Cole Stevens
0,Daniel Kline
0,Dean  Klimek
0,Declan Alvidrez
0,Dylan Stratton
0,Dyllon Jeng
0,Isaac Duan
0,Kalman Carmel
0,Kyler McKee
0,Louis Kang
0,Otto Gomez
0,Patrick Chirichella
0,Paul Savarskyy
0,Peter Jeng
0,Alec Bakholdin
0,Armaan Jayanth
0,Bobby Puhak
0,Sukrut Sonty
0,Tanner Yuhas
0,Will DiSturco
0,Zachary Cincotta
14,Brendon Pierce
17,Ronil Mavinkurve
31,Francis Joe
64,Benjamin Levy
b,r,e,a,k
James Madison
 ,Andrew Marusic
 ,Charles Stimpson
 ,Harrison Wolfson
 ,Nicholas Morris
 ,Nicholas Harbaugh
0,Travis St. John
0,Nicholas Koldys
0,Nicholas Albright
0,Michael Gostomski
0,Brian Kelly
0,Andrew Elliott
0,Anthony Stone
0,Coleman Wells
0,Francisco Marty
0,Garrett Manno
0,Haroon Matties
10,Kevin Kostka
11,Brian McGee
15,Ryan Motta
17,Christopher King
19,Tommaso Piccorossi
34,Joseph Evans
46,Kevin Reynolds
51,Naram Alhasani
88,William Clark
99,Jacob Akers
b,r,e,a,k
Penn State
0,Ian Dietrich
0,Jack Rosenthal
0,Jeremy Olbum
0,Jonathan Peterson
0,Joseph Snider
0,Joshua Kopasko
0,Kyle Larsen
0,Lawson Fisher
0,Max Ramstad
0,Michael Dzelzgalvis 
0,Nate Long
0,Nathaniel Donaher
0,Nicholas Santana
0,Ridge Bachman
0,Rob Davis
0,Ryan Bullotta
0,Tal Cohen
0,Travis Terrell
0,Zach Laubscher
0,Berk Uras
0,Boris Li
0,Casey Mann
0,Frank Lordi
19,Fred Wolf
b,r,e,a,k
Georgetown
 ,David Fitzpatrick
 ,Henry Gunderson
 ,Jackson Cochran
 ,Zachary Hankin
0,Paul Castaybert
11,Schuyler Colloredo-Mansfeld
12,Holden Corcoran
13,Ryan Kelly
18,Jack Romp
21,Jonathan Toib
22,Thomas Elbert
23,Jack Palaski
24,Michael Xiao
31,Blake Spangler
33,Luke Curran
35,Michael Stricker
45,Ian Woods
77,David Wilke
84,Harry Bellwoar
88,Kunwoo Shin
96,John Montesanto
98,Christopher Dunn
b,r,e,a,k
Middlebury
 ,Benjamin Morris
 ,Corey Scheinfeld
 ,Henry Ganey
 ,Jack Landrigan
 ,Zack Maluccio
0,Zach Levitt
0,Noah Fine
0,Joshua Sims Speyer
0,Kai DeLorenzo
0,Kevin Strenski
0,Edward Hoffman
0,Daniel Grubbs-Donovan
0,Adin Insoft
0,Asher Lantz
69,Benjamin Allan-Rahill
69,Alex Forde
69,Dylan Salzman
69,Eli Wolfgang
69,George Drumheller
69,Ian Hanson
69,Leo Sovell-Fernandez
69,Sean Fallon
69,Warren Lundsgaard
b,r,e,a,k
Duke
 ,Ryan Mecca
0,Ryan Mann
0,Andres Nazario
0,Andrew Wu
0,Andrew Wilcox
0,Benjamin Williams
0,Bilva Sanaba
0,Drew Peterson
0,Edward Zhuang
0,Evan Mapes
0,Jack Cohen
0,Jacob Levine
0,James Boyd
0,Jeffrey He
0,Joshua Smith
0,Junmo Ryang
0,Kavinayan Sivakumar
0,Kyle Newman
0,Matthew Herbst
0,Max Fleischer
0,Neil Wu
0,Patrick Limer
0,Remy Freire
b,r,e,a,k
Mary Washington
 ,Anthony Clark
 ,Simon Maybee
 ,Will Harrison
0,William Carpenter
0,Zack Richardson
0,Beau De Koninck
0,Amos Dufore
0,Andrew Sharpe
0,James Fendley
0,Jared Height
0,Joseph Richards
0,Landrum Beard 
0,Matthew Sutherland
0,Orran Mandt
0,Owen Donovan
0,Sam Wainwright
0,Caleb Picard
0,Daniel Schlichtig
21,Harper James
52,Benjamin Masse
b,r,e,a,k
SUNY-Binghamton
 ,Ari Solomon
0,Aaron Maymin
0,Anthony Ferdinandi
0,Hillel Rosenheim
0,Ian Foley
0,Ivan Lerner
0,Brian Goldberg
0,Michael Ferrante
0,Owen Lucano
0,Samori Emmanuel
0,Timothy Lambert
0,Zachary Halperin
10,Chris Walsh
21,Matthew Dasilva
44,Karandeep Ahluwalia
74,Jake Gershon
83,Arron Danehy
b,r,e,a,k
MIT
 ,Albert Wu
 ,Andrew Churchill
 ,Arjun Khandelwal
 ,Carlos Trevino
 ,Eric Wong
 ,Eshaan Nichani
 ,Henrik Boecken
 ,Ian McNally
 ,Joshua Murray
 ,Michael Ma
 ,Michael Kural
 ,Miles Cruice-Barnett
 ,Munir Libos
 ,Paolo Gentili
 ,Peter Rowley
 ,Richard Yip
0,Nicolas Arons
b,r,e,a,k
American
0,Alex Schlegel
0,Avraham Presberg
0,Beau Swallow
0,Ben Davis
0,Christian Von Rotz
0,Dashiell Nusbaum
0,Dylan Johnson
0,Fraser Bird
0,Ian Proctor
0,Jack Nusenow
0,Jack Mannix
0,Jason Kawa
0,Joshua Ludden
0,Luc Marzano
0,Max Peyra Grau
0,Maxime Oget
0,Myles Maxson
0,Nick Dohemann
0,Parker Baird
0,Philip Fochios
0,Sam Phelps
0,Spencer Nusbaum
0,Sultan Almojel
0,Tim McPhillips
0,Will Kim
b,r,e,a,k
Pennsylvania
00,Alex Rand
00,Charlie Ma
00,Jeffrey Zhou
00,Nathaniel Hess
00,Tony Qiu
00,Zachary Oppler
01,Michael Becker
02,Solomon Goldfarb
03,Per Loufman
11,Edward Devlin
13,Scott Phillips
14,Jason Schwartz
15,Max Fine
19,Eytan Deener-Agus
21,Luca Chiaperotti
25,Haralambos Mourelatos
28,Corey Parker
32,Andrew Roberts
34,Tom Fry
43,Gabriel Robinson-Barr
50,Jonah Weinbaum
71,Griffen Croft
81,Paul Owens
93,Griffin Murphy
98,Jacob Quon
99,Gabriel Koo
b,r,e,a,k
Lehigh
0,Adam Debus
0,Andrew Ridings
0,August Eurich
0,Ben Durkee
0,Christian Chapis
0,Damon Luk
0,David Widdowson
0,Deven Amann-Rao
0,Ethan Holmgren
0,Evan Comisac
0,Evan Williams
0,John Lund
0,Kevin Latwis
0,Noah Katz
0,Samuel Paleologopoulos
0,Sean McCoy
0,Sean Cranney
0,Thomas McManus
0,Timothy Predmore
0,Tino Magazzolo
0,Valentin Post
0,Vincent Rienzi
b,r,e,a,k
North Carolina (B)
 ,Benjamin Bourret
0,Brian Mateer
0,Chris Mateer
0,George Ni
0,Grant Miller
0,Jack McCluskey
0,Jaocb Stroud
0,Joshua  Krause
0,Justin Ledinh
0,Kento Yamamoto
0,Matt Schinsky
0,Michael Chao
0,Michael Carter
0,Michael Zhang
0,Mitchell Longo
0,Mukil Guruparan
0,Neel Herfarth
0,Noah LeFevre
0,Richard Ly
0,Ryan Ma
0,Samuel  Manske 
0,Sebin Gil
0,Vikas Vannappagari
0,William Moran
0,Zack Taebel
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
42,Abhishek Komandur
b,r,e,a,k
Towson
 ,David Zimmerman
 ,John  Gallagher
 ,Joseph Gallagher
 ,Luca Artista
 ,Matthew Vollmuth
 ,Michael Hagepanos
 ,Ryan Manion
10,Nate Laws
11,John Morrow
13,Logan Call
14,Zachary Greaver
15,Xavier Stewart
17,Tyler Lance
19,Max Shevchenko
20,Spencer Stuff
23,Jason Hopkins
31,Josue Reyes
36,Anthony Swiecicki
51,Kevin Versteeg
66,Michael Valdes
72,Daniel Feuerberg
77,Nick Butler
84,Andrew Payne
b,r,e,a,k
NYU
 ,Andre Wu
 ,Andrew Zhang
 ,Chitanya  Ajjarapu
 ,Jesse Gan
 ,Joshua Lin
 ,Leo Zhao
0,Frederick Sidorkin
0,Gaurav Singh
0,Gus Corsaro
0,Cyrus Busby
0,Alexander Vega
0,Michael Liu
0,Milind Sundaram
0,Wilson Cai
10,Eric Zhang
12,Victor Kao
17,Logan Rosenfeld
18,Alex Hu
19,Wesley  Richardson
24,Matthew Meserve
37,Jeffrey Wang
41,Kiran Devine
54,Bradley Davis
85,Brandon Chin
b,r,e,a,k
Virginia Commonwealth
 ,Enrique Matias
 ,Hunter Kobrinetz
 ,Mitchell Parry
 ,Robert Blake Packard
 ,Samuel Seaton
0,Keegan Manning
0,Griffin Schutte
12,Brendan White
13,Austin Smith
15,Jonathan Deza
15,Jonathan Diaz
16,Christian McCord-Snook
18,William McGovern
20,Brian Dagliano
21,Sohail Syed
23,Blake Carlson
25,Dustin Hanson
27,Jonathan Coppage
29,Jackson Rebraca
33,Nick Evans
43,Jay Kaul
47,Bryan Frumkin
50,Rohan Ray
51,Christopher Estes
54,Matthew Burbach
69,Markus Wolf
77,Garrett Every
82,Curtis Farmer
88,Austin Swift
99,Keith Powell
b,r,e,a,k
Liberty
 ,Ben McCoy
0,Caleb Stow
0,Ethan Allison
0,Joel Hartzler
0,John Simmons
03,Sam Swinson
05,Benjamin Reutener
06,Jake Norman
12,Jack Fleischer
16,John  Matthews
21,Daniel Mills
22,Joshua Sumpter
41,Andrew Lewis
42,Jacob Byron
66,Sam Petersen
87,Austin Heston
88,Caleb Weldy
b,r,e,a,k
George Washington
 ,Reuben Bank
0,Siddarth Mathur
0,Timothy Moore
0,Nicholas Benevento
0,Noam Brenner
0,Peter Barrows
0,Aidan Rogers
0,Ben Bosland
0,Bradford Patterson
0,Jan Nowak
12,Jonathan Guerrette
25,Ezra Cohen
66,Nicholas Streb
85,Cameron  Blanks
90,Maxwell Ojerholm
93,Kyle Van Vlack
98,Alexander Lynn
99,Joseph  Schluger 
b,r,e,a,k
Villanova
 ,Casey Vaughn
 ,Thomas McKernan
0,Trevor Yandow
0,William Schaff
0,Sean Tuthill
0,Michael Gould
0,Nicholas Ferrante
0,Ryan Ford
0,Dominic Martinez
0,Frederic Sommer
0,Grant McLean
0,Henry Dietrich
0,Isaac Greenberg
0,Jack Doggett
0,Alec Henderson
0,Alex Gustafson
0,Anthony Conte
0,Benjamin Janosky
0,Jose Nacion
0,Joseph Torres
0,Justin Searcy
20,Sam Olson
