TCT Pro-Elite Challenge (Colorado Cup) 2021,Club - Men ,10,7,2021
Sockeye
0,Jacob Janin
0,Milan Ravenell
02,Brice Dixon
03,Thomas  Kulczak
04,Zachary Goulson
05,Nathan Kwon
07,Julian Childs-Walker
08,Brent Lo
09,Simon Montague
10,Dongyang Chen
11,Christian Foster
12,Garrett Martin
16,Trent Dillon
17,Martin Le
18,Chackgarin Brown
19,Stanley Birdsong
22,Declan Miller
24,Tony Venneri
30,Matthew Russell
31,Matthew Rehder
34,Zeppelin Raunig
51,Derek Mourad
59,Noah Coolman
70,Julian Hausman
74,Mac Hecht
77,Ben Snell
b,r,e,a,k
SoCal Condors
 ,Maxwell Hume
 ,Michael Tran
 ,Michael Kiyoi
 ,Scott Radlauer
0,Mitchell Steiner
0,Paul Lally
0,Matt Miller
0,Clark Wang
0,Daniel Mah
0,Elliot Warner
0,Garrett Santi
0,Grady Watkins
0,Bryce Lozinski
0,Jonathan Helton
0,Jordan Queckboerner
13,Mark Leggio
14,William Turner
18,Kyle Rubin
19,Jeff Silverman
27,Kenrick Koo
42,Marcel Osborne
80,Travis Dunn
81,Calvin Brown
88,Samuel Fontaine
b,r,e,a,k
PoNY
00,Drew Schnaudigel
00,Esteban Zuluaga Gonzalez
00,Jeffrey Holm
00,John Randolph
00,Mark Lin
00,Markian Kuzmowycz
00,Michael Bartell
00,Shashank Alladi
02,Sean Keegan
05,Joshua Stevens-Stein
06,Michael Brenner
09,Samuel Little
09,Harper Garvey
10,Clark Cofer
10,Grant Lindsley
13,Evan Padget
15,Kevin Norton
17,Benjamin Katz
18,Tyler Haskell
19,Isaac Saul
23,Jimmy Mickle
27,John Hatchett
31,Chris Kocher
60,William Dean
82,Marques Brownlee
97,Benjamin Spielman
b,r,e,a,k
Johnny Bravo
00,Mark Rauls
01,Jack Hinchsliff
02,Jay Froude
03,Nicholas Purifico
04,Felix Pronove
05,Elliott Erickson
06,Erik Hotaling
08,Cole Wallin
09,Matt Jackson
11,Seth Faris
12,Justin Abel
14,Joseph Patterson
15,Dennison Bechis
20,Thomas Echols
23,Joshua Morris
24,David Miller
27,Cody Johnston
29,Sandy Brown
32,Jonathon Morris
34,Cody Spicer
35,Todd Wolma
42,Ben Lohre
45,Will Lohre
88,Quinn Finer
b,r,e,a,k
Clutch
 ,Chris Brettell
 ,Cullen Baker
 ,Destin Tate
 ,Tyler Chiu
0,Vikrant Pendharkar
0,Ethan Downs
0,Ibrahim El-sayed
0,James Zuraw
0,Johnny Frohlichstein
0,Joseph Williams
0,Lehlohonolo Mosola
0,Darrel  Francis III
0,David Amparan
0,Caleb Dixon
0,Connor Cole
0,Aaron Barcio
0,Alexander You
12,Ismail Kassim
25,Sharief Moghazy
26,Mark Baldauf
28,Christopher Perrotti
31,Brandon Lin
34,Mitchell Lutz
b,r,e,a,k
Sawtooth
00,Aaron Maymin
00,Alex Ho
00,Connor Klitgaard
00,Dayne Meyer
00,Harper Poole
00,Jay Everett
00,Joseph  Martin
00,Justin Warnecke
00,Lucas Henken
00,Mathew Gossard
00,Micah Devaney
00,Mike Beacham
00,Nicholas Dayton
00,Phil Warnecke
00,Ryan Melvin
00,Shawn Moorhouse
00,Tanner Cleveland
00,Thayne Casper
00,Thomas Warnecke
00,Timothy Holland
b,r,e,a,k
Battery
 ,Brian Bedord
 ,Joseph Gu
0,Julian Stephanski
0,Liam Jay
0,Luke Garrison
0,Matthias Broner
0,Maxwell Friedmann
0,Raymond Mendoza
0,Ricardo Rosas
0,Simon Senter
0,Glenn Poole
0,Grayson Pangburn
0,Hayden Mans
0,Ian Brown
0,Jackson Waite-Himmelwright
0,JB Smith
0,Joe McMinn
0,Jordan Seaberg
0,Joseph Schindler
0,Andrew Riggs
0,Thomas Mendoza
0,Tyler Adams
10,Brian Culy
40,Stephen Guerin
44,Andrew Rodman
b,r,e,a,k
Lotus
 ,Alex Tatum
 ,Aylen Learned
 ,Benjamin Harris
 ,Brendan Sheets
 ,Calvin Stoughton
 ,Cole Besser
 ,Conor Tabor
 ,Daniel Landesman
 ,Girish Narayanswamy
 ,Isaac Chestler
 ,Jack Ziemer
 ,Joel Ives
 ,Jonathan Nethercutt
 ,Kevin Johnson
 ,Levi Tapper
 ,Mathieu Agee
 ,Michael Lun
 ,Nathan Buchholz
 ,Saeed Semrin
 ,Sam Radack
 ,Seth Wells
 ,Thomas Brewster
 ,Walt Johnson
 ,Zane Barber
b,r,e,a,k
Black Market I
 ,Daniel Vockeroth
 ,Zach Kieffer
0,Carlson Chiles
0,Herwin Mauricio Galeano Rios
0,Phuoc-an Vo
0,Sam Kerner
0,Scott Klein
0,Thomas Glass
0,Dexter Straczek
0,Dylan Magahis
0,Alex Straczek
0,Ben Sabourin
0,Ben Royko
0,Joe Sidrys
0,Joe Cercello
0,Josh Van Cleave
0,Justin Forman
0,Kevin Zhang
0,Matthew Golz
0,Nate Cinnamon
22,Brian Rathunde
31,Nicholas Golini
40,Canaan Murray
59,Brett Ploussard
66,Jacob  Cuthbert
76,Girolamo S Kelly
b,r,e,a,k
Raleigh-Durham United
0,Ty Naquin
01,Josiah Gamble
02,Jacob Ramsey
03,Bailey Laberteaux
03,Casey Degnan
04,Spencer Olmsted
05,George Lampron
09,Rick Hennighausen
10,Jacob Louie
11,Robert Locke
14,John Kost
21,Dan Wilson
27,Caleb Louie
37,Lucas Meade
42,Jonathanc Callahan
44,Dillon Bruer
71,Clint McSherry
72,Nathaniel Donaher
73,Andrew Vande Berg
80,Benj Thomsen
b,r,e,a,k
Scythe
0,Chas Busch
01,Daniel Forsyth
02,Tyler Roberts
03,Sean Rock
05,Grant Dunbar
06,Isaiah  Moore
07,Gavin Helligso
08,Michael Schwaderer
09,Nich Rush
10,Nick Sedore
12,Tye Klinnert
13,Tristan Kelly
14,Travis Pratt
15,Derek Vallis
16,Jacob Whempner
17,Austin Heckel
18,William Schmitt
19,Stewart Buckley
20,David Zheng
24,Thomas Sitorius
32,David Kasper
66,Daniel Cabrera
b,r,e,a,k
Fungi
 ,Rex Fortgang
0,Rodrigo  Gould Rodriguez
0,Ryan Wolfe
0,Stephen Krajeski
0,Stetson Roof
0,Will Sweeney
0,William Lynn
0,Aaron Wida
0,Adrian Cisneros
0,Andrew Muller
0,Brandon Mestnik
0,Brandon Galllagher
0,Bryan Downey
0,David Jensen
0,Eric Silverman
