Texas D-III College Men's CC,College - Men ,14,4,2018
Rice
0,Abhijit  Brahme 
0,Adrish Anand
0,Alexander Jiang
0,Andrew Marshall
0,Augustin Liebster
0,Avery Zaleski
0,Brandon Chow
0,Brian Walker
0,Chatham Abate
0,Collin Allen
0,Dylan Riddell
0,ELI BADGIO
0,Gabriel Vacaliuc
0,Jack Kaplan
0,James Brigman
0,Kevin Xi
0,Nicholas Lester
0,Olasina Awe
0,Patrick Chickey
0,Patrick Kelly
0,Sam Burke
0,Veeral Shah
0,Zach Moxley
10,Chase Hinman
23,Michael Young
b,r,e,a,k
Abilene Christian
 ,Aaron Gasca
 ,Bao Catteau
 ,Carson Cheek
 ,John Parmley
 ,Kaman Turner
 ,Mason Kelley
 ,Roland Schmitt
 ,Travis Towell
0,BRENDAN RICHELET
11,Samuel Howell
12,Aaron Monroe
15,Luke Mowry
16,Aaron Smith
34,Leanne Parker
37,Michael Arrasmith
39,Devon Peterson
43,Joshua Winn
48,Christian Parker
b,r,e,a,k
Trinity
 ,Joe Williams
0,Josh Kim
0,Matt Brant
0,Matthew Miller
0,Maxwell Bogue
0,Miles Fuqua
0,Peter Shaffer
0,William Price
0,Alex Krantz
0,Alexander Han
0,Axel Anderson
0,Breton Smith
0,Brett Skogman
0,Bryan Granizo
0,Cole Williams
0,Galen Curtis
0,Ian Witecki
0,Jack Parker
0,Jesus Ramirez
b,r,e,a,k
Sul Ross State
 ,Chancelor Ginithan
 ,Damian Pena
 ,Juloney Barnes
17,pierce parmer
19,Emilio Benavente
21,Javier Flores
27,Jesus  Villa
29,Roby George
33,Antonio Rivera
37,Michael  Solis 
b,r,e,a,k
Rice,Abilene Christian,13,5,"04/14/2018, 10:00"
Trinity,Sul Ross State,13,0,"04/14/2018, 10:00"
Trinity,Abilene Christian,13,8,"04/14/2018, 11:45"
Rice,Trinity,11,4,"04/14/2018, 13:30"
Abilene Christian,Sul Ross State,2,12,"04/14/2018, 13:30"
Rice,Sul Ross State,12,11,"04/15/2018, 11:45"
Rice,Sul Ross State,15,6,"04/15/2018, 11:00"
Rice,Abilene Christian,15,5,"04/15/2018, 09:00"
Trinity,Sul Ross State,8,13,"04/15/2018, 09:00"
