Metro New York Women's Sectional Championship,Club - Women ,8,9,2018
BENT
 ,Alexandra Harris
 ,Brittany Kaplan
 ,Kyla Dayer
 ,Luisa Maria Neves
 ,Terra Hittson
 ,Wei Gao
0,Sarah Thomann
0,Sarah Zhao
0,Megan Ma
0,Michal Pearl
0,Lauren Woods
0,Jessie Sun
0,Julie Sussman
0,Camila Pelaez Valderrama
0,Alexis Taylor
0,Janine Hlavaty
15,Elissa Sutherland
17,Kristie Kelly
18,Abagael Cheng
20,Martha Gregory
32,Allison Kahn
40,Claire Milton
48,Rebecca Driver
83,Jessica Whelan
87,Emma Chin
88,Nastasia Tangherlini
99,Veronica Kolegue-Spalaris
b,r,e,a,k
DINO
 ,Jessica Sacks
0,Julia Donahoe
0,Kate  Nicholson (she/her/hers)
0,Kathleen Brussell
0,Kelly Kenny
0,Moi Li
0,Molly Kover
0,Nicole Coveny
0,Olivia Kugiya
0,Ruby Rosenbloom
0,Sabrina George
0,Sophie Krichevsky
0,Agnes Lee
0,Aliya Schneider
0,Allison (Allee)  White 
0,Amelia Burger
0,Amira Daoud
0,Amrutha Ajjarapu
0,Angela Antoniou
0,Ashley Gonzabay
0,Caitlin Toner
0,Carly Drost
0,Diana Gonzabay
0,Emily Li
0,Erin Kelly
b,r,e,a,k
Brooklyn Book Club
 ,Diana DeLeo
 ,Natalie Miliano
 ,Olivia Korostoff-Larsson
 ,Cory Salé
0,Denia Viera
0,Shawn Zubin
0,Sora Akiyoshi
0,Talia Kula
0,Amanda Wach
0,Camryn Yurcisin
0,Cecilia Winter
0,Chia Yi Hou
0,Chloe Rinehart
0,Clara Nice
0,Grace Feinman-Riordan
0,Emma (Gus) Preston
0,Irene Golden
0,Kristin Sprague
0,Larissa Wohl
0,Laura Marrin
0,Leah Garber
0,Maeve McKinney
0,Marisa Schwartz
0,Melanie Sawyer
0,Michelle Tao
0,Molly Baraff
12,Clara Gottesman
b,r,e,a,k
BENT,DINO,15,0,"09/08/2018, 10:00"
Brooklyn Book Club,DINO,15,5,"09/08/2018, 12:00"
BENT,Brooklyn Book Club,15,7,"09/08/2018, 14:00"
