Sectional Sanction Upstate NY 2018,Club - Men ,26,8,2018
GOAT
0,Jay Boychuk
03,Andrew Carroll
04,Alec Arsenault
06,Jaret Meron
09,Derek Alexander
10,Nicholas Dacquisto
12,Remi Jr. Ojo
13,Iain MacKenzie
15,Jacky Hau
16,Ben Pries
19,Thomson McKnight
20,Jeff Lindquist
21,Geoffrey Powell
24,Jeremy Norden
27,Nathan Hirst
30,Greg Ellis
43,Andrew Ouchterlony
54,Connor Armstrong
61,Sachin Raina
77,Michael MacKenzie
80,Jonathan (JJ) Edwards
83,Jason Huynh
87,Brett Tan
b,r,e,a,k
Genny Lite
 ,Evan Alaimo
 ,Patrick Phillips
 ,Tyler Tiede
 ,Webster Kehoe
10,Devin Smith
13,Jack Shepardson
16,Sam Hirschhorn
17,Iain Tracton
23,Caleb Guillaume
23,Sam Mlawer
24,Nick Lenhard
57,Paul Oleyourryk
90,Noah Meyers
91,Peter Carter
98,Jackson Booth
b,r,e,a,k
Overcast
0,Andrew Lunetta
0,Avi Milder
0,Brian Erwin
0,Bryan Bausinger
0,Christopher Losapio
0,Cody Tipton
0,Colin O'Keefe
0,Connor Evans
0,Craig Garrow
0,Dakota Cross
0,Douglas Urbino
0,Giyeon Han
0,Jeff Diduro
0,Jonathan Willman
0,Kevin Gordon
0,Larry Fredsell
0,Mark Hansen
0,Martin Sak
0,Neil Gill
0,Paul DeGennaro
0,Ryan Shirk
0,Ryan Osborn
0,Sean Sweeney
0,Travis Bassano
0,William Johnson
0,Xavier Schafer
b,r,e,a,k
Mockingbird
0,BASILE LIMOGES
0,Christophe Tremblay Joncas
0,Esteban Ceballos
0,Francis Vallée
0,Gabriel Monfette
0,Jacob Saunders
0,JEAN GUILLEMETTE
0,Nasser Mbae Vogel
0,Philippe Poitras
0,Pierre-Yves Lavertu
0,RAYNALD NEMOURS
0,Simon Charette
0,Thomas Faber
0,Timmy Woo
0,Vincent Lemieux
0,Yoland Cabot
0,Zakarie Massi
0,JOSEPH GENEST
0,Kevin Quinlan
0,Louis-Pierre Lauzon
0,Malik Auger-Semmar
0,Alex Grignon
17,ANTOINE GENEST
27,MIGUEL GODERRE
49,Félix-Antoine Daigle
86,Jean-Philippe Riopel
b,r,e,a,k
Phoenix
 ,ANDY COREY
 ,Luke Phelan
 ,Mathew Berg
0,Matt O'Brien
0,Nick Boucher
0,Pierre-Luc Couturier
0,Russ Nicolls
0,Ryan Wallace
0,Stefan Schulde
0,Tyler Sadler
0,Brian Perry
0,Bryce Ring
0,Carson Turner
0,Colin Green
0,Colin Froats
0,Dan  Benvenuti
0,David Colic
0,Geoffrey Bevan
0,Habib Atallah
0,Jeremy Hill
0,Jon Hallett
0,Adam O'Donnell
0,Léon Forest-Nault
71,Khalid Al-Zahrani
b,r,e,a,k
GOAT,Genny Lite,13,3,"08/26/2018, 09:30"
Overcast,Mockingbird,7,13,"08/26/2018, 09:30"
GOAT,Overcast,13,7,"08/26/2018, 11:00"
Phoenix,Mockingbird,11,13,"08/26/2018, 11:00"
Mockingbird,Genny Lite,13,4,"08/26/2018, 12:30"
Phoenix,Overcast,12,11,"08/26/2018, 12:30"
GOAT,Mockingbird,13,6,"08/26/2018, 14:00"
Phoenix,Genny Lite,13,6,"08/26/2018, 14:00"
GOAT,Phoenix,7,3,"08/26/2018, 15:30"
Overcast,Genny Lite,13,4,"08/26/2018, 15:30"
GOAT,Mockingbird,7,3,"08/26/2018, 17:00"
