Southwest D-I College Men's Regionals,College - Men ,28,4,2018
Stanford
0,Stephen Spears
01,Allan Ndovu
02,Jack Kimmel
03,Sam Kunz
04,Drew Mathieson
07,Spencer Hodson
08,Grant Lin
09,Sean Vajanaphanich
11,Nicolas Rodriguez
14,Lyndon Whittaker
16,Sergio Licon
21,Phillip Cathers
22,David Mondry
23,Gabriel Hernandez
24,Kevin Tien
25,Ri Chen
28,Michael Becich
32,Ryan Ressmeyer
33,Nicholas Hirning
34,Nathaniel Gruver
54,Juan Carlos Meave Ojeda
74,Alvin Kim
88,Maxwell Melin
99,Sam Masling
b,r,e,a,k
San Diego State
 ,Brady Dove
 ,Brian Haley
 ,JJ Rogers
 ,Michael Brogan
 ,Mitch Wellman
0,Rodman Stuhlmuller
0,Daniel Robinson
13,Harrison Hayes
16,Joseph Huppert
17,Zachary Leon
18,Joshua Schroeder
21,Tyler Best
22,Tim Anaya
24,Robert Horewitz
26,Ryan Wilbanks
28,Nathan Machak
30,Hayden McAdoo
31,Daniel Patton
37,Daniel Koble
39,Noble Schlueter
50,Matthew Jensen
94,Josiah Reeve
b,r,e,a,k
California-Davis
0,Anders Eckburg
0,Casey Shugarman
0,Charles Thudium
0,Chetan Gomatam
0,Devin Hom
0,Dylan Owens
0,Dylan Pyle
0,Evan  Martin
0,Fredric Murolo
0,Jacob Deppmeier
0,James Meskell
0,Jarren Suzuki
0,Jefferson Laird
0,John Nguyen
0,Jordan Lund
0,Jordan Ellering
0,Julius Vo
0,Kevin Klein
0,Leif Swenson
0,Logan Dolim
0,Nick Sevely
0,Nick Tolfa
0,Spencer Sawyer
0,Tycho Yacub
0,Zachary Naugles
b,r,e,a,k
UCLA
 ,Paul Young
0,Paul Ramstad
0,Philip Kaganovsky
0,Ram Goli
0,Siddhesh Naik
0,Thomas Mendoza
0,Alex Gu
0,Alex Broering
0,Ari Sweedler
0,Austin Hwang
0,Bryson Levisay
0,Cooper Tanquary
0,Dylan Neff
0,Edward White
0,Eric Siegel
0,Evan Patel
0,Harlan Brawer
0,Jack Brewer
