Amish Paradise (Open) 2018,College - Men ,31,3,2018
Franklin & Marshall
 ,BEN AKERS
 ,Dylan Cutt
 ,Jeremiah Kaplan
 ,Nicholas Hertzler
 ,Quincy Washington
 ,Will  Knowlton
0,Ryan Price
0,Josh Aronson
0,Jacob Lichtblau
0,Christian Marchini
29,Jacob Freedman
42,Andrew Boak
b,r,e,a,k
Jefferson
 ,Jason Horne
 ,Ryan Bukovsky
0,Scott Cousens
0,Thomas Heidebrecht
0,Thomas Buonanno
0,Luke Reno
0,Mike Vonfrolio
0,Nicholas Hammerschmidt
0,Jesse Carlino Threlfall
0,Ethan Thatcher
0,Evatt Holmstrom
0,Todd Sweeney
11,Dan Alderfer
13,Gerald Morgan-Brown
16,Timothy Duddy
17,James Pollard
18,Matthew Hughes
21,Dylan Courtney
27,John Perfetti
b,r,e,a,k
Dickinson
0,Adam Fine
0,Andrew Babin
0,Andrew Healey
0,Connor Carstens
0,Dylan Behun
0,James Modisette
0,Jamie Norton
0,Luke MacCormick
0,Michael Hegarty
0,Nate Berman
0,Nathan Stull
0,Nicholas Long
0,Olin Rhoads
0,Peter Kohart
0,Ryan Price
0,Seth Levin
0,Tobin Bromberg
0,Will Walsh
b,r,e,a,k
Pennsylvania (B)
 ,Chris Fischer
 ,Nicholas Genovese
 ,Peter Sheu
 ,Riley Morrison
 ,Trevin Gandhi
0,Kasra Khadem
0,Anurag Makineni
12,Benjamin Joffe
16,Emmett Neyman
17,Kyle Whiting
18,Keith Babitz
23,Kevin Babitz
26,Andrew Neale
29,Zachary Rovner
30,Connor McSwain
31,Joel Chacko
33,Ayaaz Versi
35,Ranvir Bhatia
36,Davis Christianson
37,Kevin Chazotte
40,Tyler Vandergriff 
41,Jack Biddle
42,John Flahive
44,Tony Qiu
45,Oscar Tinney
49,Benjamin Hoover
55,Olaoluwa Owoputi
62,William Watkins
73,Nathaniel Watkins
86,Ryan Kortvelesy
b,r,e,a,k
West Chester
 ,Austin Lillis
 ,Mike Patuk
0,Nathan Smith
0,James Tarantino
0,Jonathan Romero
0,Shadow Deyo
0,Calvin Green
0,Dan Ruban
0,Daniel Monts
0,Peter  Gerdt
0,Sam Caldwell
0,Vincent DiMondo
17,Devin Foster
24,Dustin Henken
45,Nicholas DiGiorgio
b,r,e,a,k
Franklin & Marshall,Jefferson,2,13,"03/31/2018, 10:00"
Dickinson,Pennsylvania (B),13,4,"03/31/2018, 11:40"
Pennsylvania (B),Jefferson,4,13,"03/31/2018, 13:20"
Franklin & Marshall,Pennsylvania (B),7,9,"03/31/2018, 15:00"
Dickinson,Jefferson,6,11,"03/31/2018, 15:00"
West Chester,Pennsylvania (B),12,5,"03/31/2018, 22:00"
Franklin & Marshall,West Chester,7,12,"03/31/2018, 23:40"
Dickinson,West Chester,6,12,"04/01/2018, 01:20"
Franklin & Marshall,Dickinson,6,13,"04/01/2018, 10:00"
West Chester,Jefferson,9,8,"04/01/2018, 22:00"
West Chester,Jefferson,5,7,"04/01/2018, 04:00"
West Chester,Franklin & Marshall,11,5,"04/02/2018, 02:00"
West Chester,Jefferson,5,9,"04/02/2018, 03:00"
Franklin & Marshall,West Chester,2,11,"04/02/2018, 01:00"
Jefferson,Dickinson,11,2,"04/01/2018, 11:40"
Franklin & Marshall,Pennsylvania (B),9,7,"04/01/2018, 11:40"
