Chicago Invite College,College - Women ,29,3,2014
Truman State
 ,CARLI STANDEN
 ,Lauren Kells
 ,Emma Randolph
 ,Emily Royer
0,Callie Warren
0,Jessica Zilch
11,PRIYA MAILLACHERUVU
13,Kristina Kohl
14,STEPHANIE SHERMAN
15,LYNN KOCH
17,EMILY FIRSCHING
18,Haley Johnson
20,Christy Crouse
21,Mahliyah Adkins-Threats
23,Madeline Reynolds
24,Jessica Derry
26,Jennifer May
27,MEREDITH HOWARD
31,Corlin Clark
32,Jordan Noland
34,Samantha Daugherty
44,Julianne Crockett
45,Gwendolyn Beckemeier
54,Hanna Mohesky
77,EMILY OTTO
96,JORDAN GANTER
b,r,e,a,k
St Olaf
 ,JANNA JANSEN
 ,Lauren Hagen
 ,Tanya Natwick
 ,Marika Lundeberg
 ,Callyssa Ozzello
10,Beret Amundson
12,Alison Schmitz
13,LAUREN HALAC
14,STEPHANIE VAN DYKE
16,Emma Keiski
17,Grace Freeman
18,Emily Verticchio
19,AUBREY TYLER
21,KIRSTEN WHITE
22,Emilia Lewis
33,Martha (Mattie) Melin
35,ABBY WHITE
47,Laurel Oswald
55,BRITT LETCHER
77,CATE CAVALIER
b,r,e,a,k
Notre Dame
0,NICOLE VUJOSEVICH
0,Kelly Gilmour
0,ANASTASIA TYLKA
0,EMILY DOWLING
0,BRIANNA BOCKER
0,MK Andersen
0,Mary Hermann
0,MARA STOLEE
0,AMALIA CARMONA
0,GIULIANA CAROZZA
0,Kelsey Fink
0,Eliza Herrero
0,MARA JURKOVIC
0,KRISTEN COLLINS
0,Rachel Francis
0,Jennifer Mohrig
0,KIMBERLY KOWALSKI
0,Julia Butterfield
0,Heather Fredrickson
0,ELAINE ROSE
b,r,e,a,k
Fryz Ultimate 
0,Kate Daugherty
0,MAXIE JOLLY
0,Maya Powell
0,Sophia Johansen
0,Michelle Yee
0,Frances Gellert
0,ELENA HARRISS-BAUER
0,Madeleine Buchman
0,Hallie Dunham
0,Josie Gillett
0,Jack Verzuh
0,Evelyn Reding
0,Miyo McGinn
0,Madeline Gilbert
0,Rose Soiffer-Kosins
0,Alissa Soo
0,Linnea Soo
b,r,e,a,k
Illinois
 ,Allison Fish
 ,Thyra Sandstrom
 ,Joline Chang
0,Kaytee Meagher
10,Ariel Choi
11,TAYLOR FRANZEN
17,Anusha Nagabandi
18,Sydney Olund
20,Alex Ballinger
23,Bonnie Lin
24,Loren Goodrich
25,BREANA WINTERS
26,MELISSA KRAMER
27,Michelle Cabahug
30,Jean Huang
32,Vivian Chu
36,Bianca Delgado
42,Monica Oplawski
73,SIDNEY LONG
b,r,e,a,k
Case Western Reserve
0,REMY NIMAN
0,ANNABELLE DAVEY
0,Anne Drake
0,Taylor Diesslin
0,MORGAN MACBETH
0,Kristen Stultz
0,JUSTINE KO
0,BETHANY PATELLOS
0,Christina Poole
0,Erica Bindas
0,Amanda Noonan
0,Tesia Thomas
0,Danielle Runzo
0,Sharon Yee
0,Lucy Adelson
0,Sophia Knowles
0,Adele Zawada
0,Sara Rudolph
0,Kristin Baxter
0,Julie Sebastian
b,r,e,a,k
Northern Iowa
 ,Kayla Baird
 ,Samantha Cameron
 ,Cassara Higgins
 ,ALYSSA BOHLENDER
 ,Michelle Stille
0,Payten Hughes
11,Allison  Twedt
12,ELIZABETH REUTER
32,JAIME FRAHM
50,ERIN KAISER
b,r,e,a,k
Valparaiso
04,Brenna Zaplatynsky
