Northwest Plains Womens Sectionals,Club - Women ,6,9,2014
Pop
0,Sarah Weeks
0,Robin Kunze
0,Elisabeth Biehl
0,Julia Snyder
0,Kristina Golling
0,Melissa (Missy) Davey
0,Anna Reed
0,GRACIELA QUINTANA
0,Ahna Weeks
0,Sarah Robinson
0,MELISSA LaFrance
0,Biz Cook
0,Elise Rasmussen
0,Rebekah Swanson
0,Bridget Daniels
0,Kristen Schultz
0,Rebecca Enders
0,CAREY HERT
0,Alyson Gagner
0,Rachel Gage
0,LUCIA CHILDS-WALKER
0,Megan Molteni
0,KAITLIN BRUNIK
0,Sanna Beek
0,Jill Kiener
0,FLANNERY MCARDLE
b,r,e,a,k
Milwaukee WUT (women's ultimate team)
 ,ANA BAKER
0,HOLLY LISOWSKI
04,Erin Dugan
06,Maelyn Geisthardt
08,GABRIELA VALDIVIA
09,ROSEMARY LAUGHRIN
10,LEXI BOND
11,Heather Ahnen
16,MEGAN THORNTON
17,Heather Vilbrandt
18,Helen Koth
20,Justine Espisito
22,Amy Donahue
24,Lauren Williams
33,Katelyn Phillips
52,GEORGIA CURRAN
69,Kaleigh Wurster
73,Sam Johnson
b,r,e,a,k
Snap
03,Maddie Pielert
05,Erin Moravec
06,Kathy Young
10,Sarah Butts
11,KATHERINE KEYS
12,Kathryn Utoft
13,Elly Fireside-Ostergaard
15,Jeanette Vyhanek
17,Hanna Larson
19,BREANA LUCIUS
24,Elizabeth Mosier
25,JENNIFER GRAHAM
28,Katie Schmitt
42,Taylor Cousins
43,Lauren Fleming
44,Megan Hughes
44,Alex Mundy
73,Sarah Thornburgh
77,Lindsay Miller
88,Brenna Hokanson
99,Amanda Huber
b,r,e,a,k
Pop,Milwaukee WUT (women's ultimate team),16,4,"09/06/2014, 10:00"
Pop,Snap,17,4,"09/06/2014, 12:00"
Snap,Milwaukee WUT (women's ultimate team),15,5,"09/06/2014, 14:00"
