Atlantic Coast D-III College Women's CC,College - Women ,12,4,2014
North Carolina-Asheville
 ,MOLLY SCANGA
 ,Sarah Jobsis
 ,Bailey Parton
 ,Leah Westendorf
10,Nikki Madle
11,Annie Thurman
12,Kyla Gargiulo
13,ALEXANDRIA TAYLOR
15,MARLEY MORENO
17,SARAH  WESTENDORF
18,Gina Lappe
19,Banna Weldense
27,CAROLINE COYLE
31,Hannah Rose
42,Christine Mowad
62,ANDREA LANGEFELD
b,r,e,a,k
St Mary's (Maryland)
0,Anna McClain
01,Sophie Caradine-Taber
04,Melanie MacDonald
05,Isabel Klompus
07,Danielle Fullerton
08,Shannon Hammerlund
09,Allison Berg
10,Emilia Petrillo
12,Mia Bullock
13,Zanne Gogan
15,Caroline Orlando
16,Caroline Szendey
17,Maria Duke
18,Krista Cavanagh
22,Sotia Valkanas
23,Kelly Habicht
27,Lilly Gaehde
31,Elena Morrissey
69,Amanda Hastings
88,Sophie Haber-Sage
b,r,e,a,k
Wake Forest
 ,Lindsay Soo
 ,DEANNA MARGIUS
0,Danielle Walsh
0,Gabriella Hunt
0,Alexandra Schlesinger
0,Amelia Fatsi
0,Amanda Murphy
0,Elizabeth  Harvell
0,Hana Choi
0,Mildred Perez
0,KELSEY NEVILLE
0,Melissa Klein
0,Sarah  Kingsley
0,Mary Helen Simpson
0,Nicole Pulley
0,Abigail Mrvos
0,Elizabeth Piontkowski
0,ALEXANDRA ST. CLAIR
0,Reece Guida
0,Charlotte Antoni
0,COURTNEY LANG
16,SHELBY ORTIZ
b,r,e,a,k
Davidson
0,Rachel Lee
0,VERONICA HUDSON
0,Julie Park
0,Angelena Parker
0,Savannah Erwin
0,REBECCA MCKEE
0,Alexi Gross
0,JULIANA MANZ-SIEK
0,Christine Choi
0,Mackenzie Carey
0,Mary Schone
0,NATALIE WILLIFORD
0,Haley Sanner
0,SARAH HAMILTON
0,Allison Boone
0,Klara Manz-Siek
0,Shirley Ge
0,Yiqi (Annie) Tang
0,ELIZABETH JACOBI
0,Jessie Walter
b,r,e,a,k
Goucher
0,Kirsten Cianci
0,Emma Trisolini
0,JENNIFER MASON
0,Hannah Moloney
0,Mackenzie Brown
0,Alix Scherer
0,Rebecca Hazany
0,Madeline Clewell
0,LEAH HIRSCHMAN
0,Sara Hernon-Reeves
03,Kate Van Note
06,Therese Robbins
14,Hillary Blunt
21,Lily Weinrieb
b,r,e,a,k
Elon
0,GRACE RUBRIGHT
02,Amy Zemanick
04,Sophie Kane
05,Kerianne Durkin
06,HELEN  PEPLOWSKI
10,Erin York
11,DIANA ABRAHAMS
12,Kathryn Robling
13,Maureen Dougherty
