Colorado Cup (TCT Elite-Select Challenge),Club - Men ,2,8,2014
Ring of Fire
 ,Micah Hood
 ,Mark Evans
 ,JARRETT BOWEN
 ,Terrence Mitchell
 ,Taylor Pope
0,Josh Mullen
0,Brian Clark
0,Brian Casey
0,Tim McAllister
0,Jonathan Nethercutt
0,Josh Norris
0,Tristan Green
0,Ken Porter
0,Ben Dieter
0,DANIEL KANTOR
0,Hunter Taylor
0,Stephen Bender
0,Joey Cretella
0,Christian Johnson
0,Jacob McGoogan
0,Kristjan Loorits
0,Justin Allen
0,Matt Bode
0,Shane Sisco
0,Noah Saul
11,DENNIS TARASI
b,r,e,a,k
Rhino
0,Tyler Cable
01,Jacob Janin
03,Tanner Marshall
04,ELI BLACKMAN
05,Peter Woodside
06,Cody Bjorklund
07,Eli Friedman
09,Chris Hancock
11,Steve Kenton
13,Timmy Perston
17,Raphael Hayes
20,James Shaw
21,Benjamin McGinn
22,Grant Cole
27,Trevor Smith
31,Kevin Minderhout
36,Adam Fagin
42,Ben Lohre
51,Russell Mayhew
55,Dylan Freechild
70,Christopher Strub
77,Jason Holleran
86,Jack Slevin
88,DAN SUPPNICK
99,KELLYN VAN ARSDALE
b,r,e,a,k
Boost FC
01,Joaquin Nagle
04,Charles Cao
06,DREW KIM
07,KEVIN AHA
08,James Pollard
09,Tommy Adams
10,Kohji Sugioka
11,THOMAS LASSETTER
14,Kris Thomson
15,Lucas Young
16,CHRIS MCCARTY
17,NOLAN WALSH
18,Cullen Coyne
20,Kirkwood Alex Cloud
21,Jackson Stearns
24,Jason Yun
25,Gary Dixon
42,Brandon Fein
54,Daniel Chazin
57,Ian Meyer
73,Elliott Chartock
b,r,e,a,k
Dire Wolf
 ,Ben Banyas
0,Vivek Devaraj
0,Scott Trimble
0,Jed Farber
0,Marcus Thaw
0,JARED MANZO
0,Andrew Willig
0,Jesse Kummer
0,Jeremy Kanter
0,Dave Angeletti
0,Brice Dunn
0,Michael Pannone
0,Steven Mogielski
0,Nicholas Audette
0,Jeff Truskin
0,Alexander Thomas
0,ADAM KNOWLTON
0,Griffin Lang
0,AARON KANE
0,MASON STRAWSER
0,ALLEN RAKERS
0,Aaron Weiss
0,CHRISTOPHER GATTI
0,Tad Wissel
b,r,e,a,k
PoNY
 ,ANDREW WILKES
 ,Michael Sender
 ,Chris Mazur
 ,Jack Marsh
0,Andrew Bosco
0,Chris Neitzey
0,Sean Childers
0,Matthew Stevens
0,Quinn Hunziker
0,John Geraghty
0,Robert (Robbie) Gillies
0,John Wodatch
0,William Katz
0,Taylor Brooks
0,Michael Brenner
0,Ben Van Heuvelen
10,David Ferraro
13,Alberto Alarcon
14,David Vuckovich
24,Daniel Glatt
33,Jake Herman
50,Milo Snyder
b,r,e,a,k
Madison Club
0,FRANKLIN LI
01,ADAM DREWS
02,Logan Pruess
03,Benjamin Sullender
04,Davis Whitehead
06,Bill Everhart
07,Hector Valdivia
08,Benjy Keren
09,Andrew Meshnick
10,David Meinecke
11,Andrew Brown
12,Chris Wilen
13,Brian Hart
15,DAVID LONG
16,DANIEL  STULIGROSS
21,Jordan O'Neill
24,Rodrigo Valdivia
25,Ross Barker
26,Peter Graffy
32,Colin Camp
41,Colin Sunde
48,Thomas Coolidge
55,Kelsen Alexander
68,Benjamin Nelson
81,Dayu Liu
84,CRAIG COX
b,r,e,a,k
Madcow
01,Shawn McCarthy
02,JOE TARIS
03,Justin Baumann
04,Eric Schumacher
07,Cody Fox
08,JESSE WOHL
09,Michael Meilstrup
11,Christopher Misleh
12,David Langhals
13,Tim Meyers
14,HAMZA DODO
15,Ethan Stahlman
19,Andrew Theiss
23,Paul Arters
25,Scott Schriner
