Metro East D-III College Women's Regionals,College - Women ,30,4,2016
Rensselaer Polytech
 ,Lucy Naslas
 ,Ariel Walter
0,Kyra Dauwalder
10,Mary Viscio
11,Samantha Lyons
14,Yvonne Marcoux
15,EMILY HEATH
17,Lindsay Zadunayski
22,Nancy Bush
23,Anna Quartararo
30,Kellie Winchell
32,Alexandria Wholey
42,Ria Shroff
73,Candy Zhang
b,r,e,a,k
SUNY-Geneseo 
 ,Erica Doherty
0,Lauren Sabol
06,JENNIFER LOMAKI
07,Nichole Pollard
08,Maya Bergamasco
09,Elizabeth Kuzman-McRae
12,Madeline Staiger
14,Madeline Schwenker-Punnett
15,Erika Vertigan
18,Amanda Kaufman
21,Jessica Friedman
22,Nazanin Moeini
24,Leeann Ingersoll
26,Mary Kate Ginnane
27,Susanna Rohe
30,Anna Holcomb
39,Sarah Booker
66,Quinn Hennessy-Snow
b,r,e,a,k
College of New Jersey
 ,DANIELLE DEGRAW
0,Julia Lekht
0,Nina Mitarotondo
0,Nicole York
0,Jackie Kaletski
0,Adriana Mendizabal
0,Alexa Jones
0,Nicole Montemarano
0,Michelle Silvestri
0,Nicole Petrillo
0,Camille Delacruz
0,Rebecca Snyder
0,Lauren  Cascio
0,Jamie Lee
0,Alisha Basak
0,Maggie Paragian
0,Alexa Anderson
0,Miriam Meller
0,ANNE VANCLEVE
0,Emma Califano
0,Alyssa Beier
0,Kaitlyn Njoroge
0,Katie LaBarbera
0,Karoline Perez
0,Justine Hsu
0,Anna Kellaher
12,Cara Silvestri
14,Emily Schnorr
21,Elizabeth O'Grady
24,Sabrina Todaro
26,Sarah Clooney
b,r,e,a,k
Hamilton
 ,Vi Pham
0,Hiromi Terai
0,MAUREEN MCDERMOTT
0,Mackenzie Morshead
0,Leigh Preston
0,Natalie Poremba
0,Emma Karsten
0,Julia Dailey
0,Alexandra  Gale 
0,Isabel O'Malley
0,Alison Kingston
0,Noelle Connors
0,Caroline Collis
0,Amelia Mitchell
0,Taylor Coursey
11,Molly April
13,Jessica Crowley
23,Zoe Tessler
39,Audrey Love
b,r,e,a,k
SUNY-Oneonta
 ,Angela Petrus
 ,Laura Murphy
0,Tara Litvin
0,Kelly Smith
0,Amanda McHale
0,Colleen Parker
0,Meghan  MacLeod 
0,Kathryn Fernandez
0,Meghan Guglielmo
0,Valerie Conforti
0,Taylor Held
0,Deanna Gorecki
0,Olivia Brown
0,Catherine Feeney
0,Siobhan  Bailey
0,Hayley Mattice
0,Alison Towsley
12,Danielle Smith
15,Jamie DeVivo
18,MaryKate Carroll
23,Elaine Herron
29,Kristen Daniel
46,Victoria Pigott
48,Candace Haskell
b,r,e,a,k
Skidmore
0,Amanda Hilton
0,Gigi Ager
0,Katherine Berg
0,Margaret  Binzen
0,Isabella Ragonese
0,Blair Warren
0,Carol Morales
0,Karabo  Mosola
0,Megan Macomber
0,Miranda Coble
0,Elizabeth Bushey
b,r,e,a,k
Wesleyan
0,Chi Chi Wakabayashi
0,Nicole DelGaudio
0,Lily Gould
0,LUCY SALWEN
0,Sage Loomis
0,Emily Weinstock-Collins
0,Laura  Bither
0,Louisa Winchell
0,SARAH DOBROW
0,Eileen Connor
0,Tessa Hill
0,Amabel Jeon
0,YAEL DAVIDOV
0,OONA WALLACE
0,Eva Steinberg
0,Rebecca Elsner
0,Kathryn Wheeler
b,r,e,a,k
Rensselaer Polytech,SUNY-Geneseo ,6,13,"04/30/2016, 09:00"
College of New Jersey,Hamilton,9,13,"04/30/2016, 09:00"
SUNY-Oneonta,Skidmore,13,4,"04/30/2016, 09:00"
Wesleyan,Hamilton,10,7,"04/30/2016, 10:45"
SUNY-Oneonta,SUNY-Geneseo ,11,8,"04/30/2016, 10:45"
College of New Jersey,Skidmore,10,5,"04/30/2016, 10:45"
Wesleyan,SUNY-Oneonta,13,8,"04/30/2016, 12:30"
Rensselaer Polytech,Skidmore,5,12,"04/30/2016, 12:30"
College of New Jersey,SUNY-Geneseo ,10,11,"04/30/2016, 12:30"
Wesleyan,Rensselaer Polytech,13,1,"04/30/2016, 14:15"
Hamilton,SUNY-Geneseo ,11,7,"04/30/2016, 14:15"
SUNY-Oneonta,College of New Jersey,13,4,"04/30/2016, 16:00"
Hamilton,Rensselaer Polytech,13,3,"04/30/2016, 16:00"
Wesleyan,Skidmore,13,0,"04/30/2016, 16:00"
Wesleyan,College of New Jersey,13,5,"05/01/2016, 11:00"
Wesleyan,SUNY-Geneseo ,12,5,"05/01/2016, 12:45"
