Market Crash 2016,College - Men ,20,2,2016
South Carolina
 ,Johnnie Lynch
 ,Stephen Trello
0,Hunter Conley
0,Aaron Coble
0,Andrew White
0,Corey Branam
0,Austin Lourie
0,Matthew Hogue
0,Adam Chase
0,Evans Humphreys
0,Robert Ruprecht
11,Nathan Goff
12,John (Jack) Dowling
19,Bill SooHoo
23,Bryan Kohut
31,DILLON BROWN
37,Matthew Wright
41,Andrell Caldwell
88,Travis Muthig
99,Tanner Coleman
b,r,e,a,k
Davidson
 ,Kyle Taylor
0,Ben Whitfield
0,Kaylen Alexis
0,Savva Martyshev
0,Phillip Bader
0,Ryan Almeida
0,Chris Johnson
0,Alex Berro
0,Adrian Macias
0,Henry Siebentritt
0,Tom  Nguyen 
0,Patrick Spauster
0,Mac Harris
0,Isaac Mervis
0,Samuel Lidsky
0,Jordan Clark-Brown
0,Grahame Wade
0,Cullen MacDowell
0,MAXIMO GUERRIERI
0,Paul Brennan
0,James Taylor
0,Kevin Endersby
0,Henry Saussy
16,Robert Kuster
b,r,e,a,k
East Carolina
 ,Andrew Vande Berg
 ,Benjamin Landry
0,Justin Litofsky
0,Jack Schenk
0,Ismail Kassim
10,Alexis Lopez
13,David Huie
14,Zachary Baldwin
17,Nolan Wiltshire
18,CONNOR STAFFORD
20,Preston Earp
22,MARQUISE WILLIAMS
23,Michael Wetzel
24,Michael Avila
37,Robert Kasubinski
44,Taylor Crotts
48,Brian Elgart
57,Domenick Muoio
b,r,e,a,k
High Point
01,Michael Sellers
02,Cameron Jones
03,Dylan Stinner
06,William Jepsen
08,Michael Cantor
09,austin morris
10,Allison Kopack
11,Zachary Hepp
14,LUIS ROYO ROMERO
16,Nicholas Lieberz
17,Benjamin LaPointe
20,Jake Heins
21,Cam Bellando
22,Stephen Keeler
24,Michael Ball
44,Kayla Ricks
57,Andrew Bosio
85,dan Hurley
87,Kalvin Lee
88,Nicole Straley
94,Josh Verdeur
b,r,e,a,k
North Carolina-Charlotte
 ,Eric Procunier
 ,Trace McDonald
0,Michael Demeny
0,TYLER RYCEK
0,Juan Castaneda
0,Aditya Joshi
0,Taylor McGraw
0,Ben Pepe
0,Alexander Tax
0,Craig Berwick
0,Dylan Welchman
0,Sean Kelley
0,Jacob Fairfax
0,Geffen Agasi
0,Ryan Werkmeister
0,Karan Patel
11,Adam Crews
13,JOSHUA SCHLUDE
23,Lance McNicoll
73,Jeremy Nelson
b,r,e,a,k
Appalachian State
0,Caleb Louie
0,Myles Grady
0,NICK SIMPSON
0,Paul Summerville
0,Sam Jenkins
0,Michael  McKay
0,BRIAN MAULUCCI
0,Benj Thomsen
0,Kevin Sewell
0,Travis Suite
0,Christian Solberg
0,LUCAS TAX
0,Sam Holden
0,Josh Louie
47,Alexander Nicholos
b,r,e,a,k
South Carolina,Davidson,11,7,"02/20/2016, 16:00"
East Carolina,High Point,6,13,"02/20/2016, 16:00"
North Carolina-Charlotte,South Carolina,8,10,"02/20/2016, 17:30"
Davidson,High Point,8,4,"02/20/2016, 17:30"
North Carolina-Charlotte,East Carolina,11,6,"02/20/2016, 20:00"
South Carolina,High Point,12,4,"02/20/2016, 20:00"
North Carolina-Charlotte,High Point,12,9,"02/20/2016, 21:30"
East Carolina,Davidson,7,12,"02/20/2016, 21:30"
North Carolina-Charlotte,Appalachian State,12,9,"02/20/2016, 23:00"
Appalachian State,East Carolina,11,8,"02/21/2016, 12:30"
Appalachian State,Davidson,6,13,"02/21/2016, 03:00"
South Carolina,Appalachian State,13,9,"02/21/2016, 04:30"
North Carolina-Charlotte,Davidson,9,6,"02/21/2016, 15:00"
South Carolina,East Carolina,13,5,"02/21/2016, 15:00"
Appalachian State,High Point,8,10,"02/21/2016, 22:00"
South Carolina,Davidson,10,9,"02/21/2016, 18:30"
South Carolina,High Point,9,6,"02/21/2016, 17:00"
North Carolina-Charlotte,Davidson,10,11,"02/21/2016, 17:00"
High Point,North Carolina-Charlotte,8,11,"02/21/2016, 18:30"
East Carolina,Appalachian State,5,13,"02/21/2016, 17:00"
