Oak Creek Challenge 2020,College - Men ,22,2,2020
https://play.usaultimate.org/events/Oak-Creek-Challenge-2020/schedule/Men/CollegeMen/
Georgetown,1
9,Henry Gunderson
04,Zachary Hankin
08,Paul Taylor
09,Daniel Brudno
10,Steven Kingkiner
13,Ryan Kelly
14,Samir Ratakonda
15,Jonah Owens
18,Jack Romp
18,Benjamin Kateman
21,Jonathan Toib
22,Thomas Elbert
24,Michael Xiao
26,Jacob Livesay
30,Brendan Kennedy
77,Brett Oppenheimer
80,Jonathan Bledsoe
88,Kunwoo Shin
99,Matthew Zuppas
b,r,e,a,k
Lehigh,5
0,Andrew Ridings
0,Andrew Schachter
0,August Eurich
0,Ben Dickson
0,Damon Luk
0,Deven Amann-Rao
0,Evan Comisac
0,Jake Donoghue
0,Logan Stormont
0,Robert Griswold
0,Shawn Silverman
0,Tino Magazzolo
0,Zachary Michael
20,Sean McCoy
35,Valentin Post
36,Ethan Holmgren
40,Evan Williams
50,Carl Saba
69,John Lund
b,r,e,a,k
Pennsylvania,4
0,Ari Bortman
0,Griffin Murphy
0,Howard Yuan
0,Keith Babitz
0,Kevin Babitz
0,Oscar Tinney
0,Richard Chai
1,Michael Becker
6,Riley Morrison
8,Max Edelstein
10,Ayaaz Versi
13,Scott Phillips
15,Noah Lewine
17,Nathaniel Hess
19,Eytan Deener-Agus
22,Charlie Ma
23,Alex Rand
26,Andrew Neale
27,Jeffrey Zhou
32,Andrew Roberts
44,Tony Qiu
50,Jonah Weinbaum
74,Brian Barrows
81,Paul Owens
b,r,e,a,k
Liberty,2
0,Avery Heston
0,Caleb Stow
0,Jacob Sims
0,Joel Slaughter
0,Nelson Hill
2,Ethan Allison
3,Joshua Duke
4,Ben McCoy
4,Nico Sorrell
6,Jake Norman
8,Shawn Messick
10,Zach Milligan
11,Justin Jacobs
12,Jack Fleischer
13,John Simmons
16,John  Matthews
21,Daniel Mills
22,Joshua Sumpter
27,Noah Willson
41,Andrew Lewis
66,Sam Petersen
84,Nathan Sexten
87,Austin Heston
88,Caleb Weldy
b,r,e,a,k
Brandeis,3
3,Benjamin Beizer
7,Griffin Stotland
01,Elan Azrieli
10,Adam Dean
13,Matt Kolk
14,August Soderberg
18,Noam Gumerman
19,Ethan Sternberg
20,Jacob Smith
24,Benji Kemper
32,Andrew Marshall
44,Matt Sehgal
47,Adam Rogers
87,Connor Chin
b,r,e,a,k
RIT,6
0,Chris Biancone
0,Joseph Schneggenburger
0,Paddington Krueger
0,Ryan Kelly
0,Srisri  Chirra
4,Shane McCarthy
4,Matthew Hall
11,Orson Lyons
14,Zephram Carroll
16,Sam Myers
18,Caleb Ng
19,Anthony Fitzpatrick
22,Owen Gruss
25,Max Avratin
27,Andrew Dorrell
29,Jonathan Dell
31,Kobe Oley
32,Dalton Burroughs
36,Andrew Gallagher
39,Jacob Pochron
41,Maxwell Sample
45,Michael Duncan
49,Jensen Li
50,Mark Behrend
52,Nirav Barman
70,Cal Miller
76,Stephen Richards
80,Zach Williams
95,Peter Carter
99,Harrison Barnes
b,r,e,a,k
Princeton,7
0,Adam Ziff
0,Creston Brooks
0,David Hwang
0,Derek Poletti
0,Ethan Tyler
0,Isaac Wills
0,Julian Alvarez
0,Keenan Duggal
0,Liam Johansson
0,Max Land
0,Nathaniel Moore
0,Oscar Platt
0,Sean Gai
0,Jason King
0,Jayson Wu
0,Thomas Colen
0,Tim Feng
0,Yang Tu
1,Alan Wong
7,John Sullivan
16,Daniel Chae
21,Steven Chien
36,Jake Waksbaum
42,Alexander Jin
73,Alex Baroody
b,r,e,a,k
SUNY-Binghamton,15
0,Jovan Rivera
0,Samori Emmanuel
0,Timothy Lambert
0,Timothy Kagan
0,Zachary Halperin
2,Sam Schultz
3,Ivan Lerner
7,Aaron Maymin
8,Ari Solomon
10,Chris Walsh
11,Owen Lucano
15,Hillel Rosenheim
18,Adam Cohen
18,Quentin Melnick-Kelley
21,Matthew Dasilva
23,Luke Smith
27,Jeremy Klein
46,Michael Ferrante
48,Ian Foley
69,Anthony Ferdinandi
74,Jake Gershon
83,Arron Danehy
b,r,e,a,k
Regent University,22
01,Nathan Barron
02,David Kline
03,Lawrence Mitchell
05,Jeremiah Both
07,Seth Knolton
08,Kolby  Farrington 
09,Tyler Hallam
10,Riley Arendt
11,John Klaves
12,Jonathan Estes
13,Ryley Garrido
14,Gabriel LuBonovic
19,Jared Esteban
b,r,e,a,k
George Mason,14
b,r,e,a,k
Mary Washington,8
0,Alberic Karina-Plun
0,Beau De Koninck
0,Evan Salp
0,Jared Height
0,Lukas Trick
0,Marcelo Ruggiero
0,Owen Donovan
0,Patrick Kenney
0,Scott Smith
0,Will Harrison
4,William Carpenter
8,Alexander Keuerleber
12,Wade Jackman
