Summer Glazed Daze 2025,Club - Mixed ,21,6,2025
Winston-Salem,NC,2025-06-21,2025-06-22
https://play.usaultimate.org/events/Summer-Glazed-Daze-2025/schedule/Mixed/Club-Mixed
Roma Ultima,1
teamInfo,,"ATL, Georgia",https://www.instagram.com/romaultima/,,
1,Spencer Pennington
01,Megan Jarriel
03,Karsen Brantley
04,Malia Ellard
05,Jemia Johnson
06,Morgan Dale
07,Jonathan Su
08,Jordyn Churchwell-Garcia
09,Sarah Lang
10,Matthew Wang
12,Aidan Meek
13,Nicholas Smith
14,Ashleigh Dunlop
22,Jon Ross Ingley
23,Ivan Khoo
28,Chris Gmeiner
47,Anna Graham
50,Miles Lally
52,Ian VanOrder
72,Annalise Paul
76,Jeffrey Minowa
88,Jasmine Yap
b,r,e,a,k
Magnanimouse,8
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
4,Isabella Bevans
01,Eliza Haines
06,Matthew Johnsen
07,James Chilton
09,Benjamin Armstrong
13,Mary Maceda
17,Noam Gumerman
20,Kyle Gouchoe-Hanas
25,Noah Cole
26,Blaire Garrett
27,Mia Foglesong
29,Mitchell O'Connor
33,Melissa Campbell
39,Kiran Saini
42,Joshua  Krause
48,Suzanne Tyler
51,Asher Wallen
78,Nate Scofield
86,Zachary Guan
99,Kyle McConaughey
b,r,e,a,k
Carolina Reapers,9
teamInfo,,"Winston-Salem, North Carolina",,,
b,r,e,a,k
Brunch Club,2
teamInfo,,"Durham, North Carolina",,,
01,Alex Bienkowski
06,Qing (Jenny) Wei
08,Heather Zimmerman
09,Cameron Albin
10,Matt Chun
12,Molly Arwood
13,Mason Gardner
16,Shane Donaher
17,Dylan Shields
17,Brian Clark
18,Kelly Merhar
20,Britt Mercadante
21,Kyra Catabay
25,Judy Ledlee
30,Kevin Lee
34,Julie Eagle Malecek
52,Michael Pannone
64,Laura Matzuka
72,Nick Longo
76,George Guthrie
77,Cole Osborn
87,Alyssa Irons
88,Christine Bookhout
93,Emily Vickery
b,r,e,a,k
Verdant,7
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Abigail Barrett
0,Catalina Infante
0,Daniel Gray
0,Disney Medeiros
0,Katelyn Davis
0,Laura Williams
0,Matthew Abraham
0,Matthew Ellison
0,Melissa Seward
0,Mitchell Fanning
0,Philip Emry
0,Ragan Broussard
0,Rylee Bouzek
0,Sean Ambrose
0,Zachary Giovannini
3,Forrest Nottingham
4,Ryland Bristow
9,Eleanor Bolick
10,Noah Shearer
11,Jonah Childs
12,Asia Johnson
14,Jessica Francois
20,Christopher Billman
21,Andrew Brownlow
b,r,e,a,k
Holler!,10
teamInfo,,"Knoxville, Tennessee",,,
0,Bryan Griffith
2,Stefan Dopatka
4,Ashley West
5,Samantha Borchmann
6,Rebecca Fagan
7,Michelle Van Guilder
8,Amaya Yarid
9,Sarah Hunter
10,Nathan Kenner
11,Logan McDavid
12,Baron West
19,Bethany Bailey
21,Teveraishe  Mushayamunda
22,Cait Hamilton
24,Matthew Sui
26,Samuel Swenson-Reinhold
29,Hayden Chappel
69,Eric Shershen
88,Paul Summers
b,r,e,a,k
FlyTrap,3
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
0,Allyn Holcomb
0,Brenna McDannold
0,Danny Lemmen
0,Elizabeth Smith
0,Gracie Rogers
0,Joseph Sharp
0,Julien Hartmann
0,Kelly Funderburk
0,Jacqueline  Chivers
0,Mary Kopf
0,Sadie Hancock
0,Vincent  Frungillo
0,Whitney Elliott
8,Hayden Naylor
07,Sarah Hasch
10,Tate Klauck
10,Luke Hancock
12,Hiatt von Alten
15,Brittani Isidoro
21,Kevin Kopf
22,Matt Hunt
25,Jake Gallagher
51,Mira Anderberg
56,Kyle Gibbons
87,Colin Eimers
b,r,e,a,k
Catalyst,6
