2025 Pro-Elite Challenge West,Club - Mixed ,12,7,2025
Corvallis,OR,2025-07-12,2025-07-13
https://play.usaultimate.org/events/2025-Pro-Elite-Challenge-West/schedule/Mixed/Club-Mixed
Mischief,8
teamInfo,,"Bay Area, California",,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
5,Ellen Yuska
01,Aaron Rosenthal
02,Sanam Rozycki-Shah
07,Andrea Brown
08,Patrick Xu
09,Munis Thahir
10,Brett Petersen
11,Cody Kirkland
12,CHRISTOPHER BERNARD
13,Robin Meyers
15,Milan Moslehi
16,Kyle Johnson
17,William Chang
18,Jessica Brownschidle
19,Lily Steponaitis
21,Mitchell Sayasene
22,Beth Daviess
25,Han Chen
26,Julia Mankoff
28,Adeleen Khem
30,Kelly Liu
39,Bridget Wipfler
44,Conor Bauman
48,Christopher Lung
58,Jaclyn Wataoka
99,Liam Jay
b,r,e,a,k
Polar Bears,11
teamInfo,,"San Francisco Bay Area, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Steve Sullivan
2,Ryan Hoffman
01,Matthew Crawford
02,Molly Munson
04,Gabriel Edwards
05,Aaron Shi
06,Courtney Greenley
07,Brooke Nishida
08,Emma Ressler
11,Carolyn Drewry
12,Visakha Hoang
14,Carolynn Brooks
17,Sawyer Thompson
24,Jesse Song
25,Jonah Malenfant
26,Eric Hytönen
33,Aviva Weinbaum
36,Sara Nolan
38,Jessica Wu
47,Emmet Holton
61,Rosanna Vitiello
72,Devin Drewry
78,Juleon Robinson
88,Jack Dinsmore
90,Saul Wildavsky
92,Seamus Shogren
99,Markham Shofner
b,r,e,a,k
BFG,1
teamInfo,,"Seattle, Washington",,,https://twitter.com/SeattleBFG
coaches,Stephen Gussin,Reid Koss
0,Jason Yun
01,Christa-Andrea Baroma
07,Anna Cauchy
10,Benjamin Bolan
11,Christian Foster
12,Nicholas Yin
16,Samantha Rodenberg
17,Naomi Fina
18,Conor Belfield
20,Collefas Mot
21,Mason Stone
22,Julia Hasbrook
23,Linnea Soo
24,Cheryl Hsu
25,Tommy Lin
27,Jeffrey Pape
28,Leah Bar-On Simmons
30,Brogan Jones
32,Alissa Soo
33,Ian Sweeney
36,Gabriel Nobis
50,Gavin Leahy
51,Michael O'Brien
57,AnnaMaria Pape
76,Sophia Dellapenta
88,Brandon Li
b,r,e,a,k
Tower,7
teamInfo,,"Sacramento, California",https://towerultimate.com/,,https://twitter.com/towerulti
coaches,Austin Lourie
01,Kyle Glanzmann
02,Morgan Strong
03,Ryan Takayama
05,Samantha Burns
06,Travis Greene
09,Reilly Berberian
10,Alejandro Pagan
10,Sonny Zaccaro
12,Breana Marin
13,Brent Moore
14,Daniela Jimenez
15,Julianna Madigan
16,Kristin Weyenberg
19,Sophie Havranek
21,Anders Eckburg
23,Katrina Rowsey
25,Adam Egemo
31,John Butler
34,Colin Smith
49,Robyn Fennig
55,Tyler Bacon
77,Keenan McKelvey
79,April Lu
93,Tom Doi
b,r,e,a,k
Drag'n Thrust,2
teamInfo,,"Minneapolis, Minnesota",http://www.dragnthrust.com,https://www.facebook.com/dragnthrust,https://twitter.com/dragNthrust
coaches,David Klink
0,Becker Mathie
0,Bret Bergmeier
0,Bryan Vohnoutka
0,Jane Koch
0,Jason Tschida
0,Kyle Suelflow
0,Marty Adams
0,Cassidy Krawczak-Kummrow
0,Clare Frantz
0,Sarah Mondschein
0,Emma Piorier
4,Erica Baken
7,Danielle Byers
11,Rachel Johnson
11,Ian Mccosky
14,Jessica Hendrickson
14,Tanner Barcus
17,Chagall Gelfand
17,James Pollard
19,Ben Joerger
20,Aria Kischner
35,Ryan Pesch
37,Audrey Goeddeke
49,Caleb Denecour
77,Owen Suelflow
99,Tristan Van De Moortele
b,r,e,a,k
Oregon Scorch,12
teamInfo,,"Oregon, Oregon",,,
0,Avi Taylor
02,Sylvi Barnes
03,Leo Farley
04,Amanda Ullrick
05,Amir Kaghazwala
06,Daniel Young
07,Max Zwerin
08,Benjamin Whitenack
10,Braque Pike
11,Jackie Matonis
12,Sebastian  Williamson
14,Carol  Newton 
15,Avery Laliberte
22,Alexander Vencill
33,Charlie Wagner
36,Carey Jacquinot
41,Nicholas Redmond
42,Mallori Boddy
43,Aaron Abraham
44,Lyudmila Likhonina
56,Valerie Peacock
88,Rebecca Hamilton
89,Raina Kamrat
91,Jackie Riley
97,Presten Berg
b,r,e,a,k
shame.,3
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
coaches,Marvin Vuong
0,Conor Tabor
05,Danielle Love
06,Simon Montague
07,Robin Fassett-Carman
08,Shayna Brock
09,Sam Goldstein
11,Matthew Russell
12,Ellie Hasenohr
14,Jade McLaughlin
15,Spencer Tibbs
19,O'Linda (Blaise) Sevier
21,Joseph Anderson
22,Elizabeth Murphy
24,Megan Jameson
26,Cole Wallin
27,Chris Gauen
29,Casey Wu
33,Alexandra Daniels
39,Sandy Brown
42,Edwin Finley
48,Aubree Dietrich
52,Nicholas Snuszka
88,Kasey Anderson
97,Sarah Pesch
99,Rory Veldman
b,r,e,a,k
MOONDOG,6
teamInfo,,"Montana, Montana",,,https://twitter.com/MoondogUltimate
0,Beeman Rabut
3,Clarissa Orton
4,Abbey Hustis
5,Cooper Hubbard
6,Carolyn Lober
7,Artie Battaglin
8,Tyler Fritz
9,Jonathan Haberman
10,Davis Mossman
11,Kyla Crisp
12,Kari Shelkey
13,Jane Peabody
16,Hattie Ransom
20,Gracie Hietala
22,Jack Lokowich
24,Naomi Burkett
25,Andrew Shanafelt
26,Sam Hines
29,Zach Baumann
34,Tara Santi
37,Daniel Zakaria
39,Erin Hannon
42,Matt Jaffe
66,Chaz Harris
69,Kristin Obresley
77,Brianna Rick
b,r,e,a,k
Lotus,9
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
0,Andrew Whittle
0,Avalon Igawa
0,Cameron Helm
0,Cheryl Lee
0,Devin Cox
0,Amanda Ring
0,Jason Lee
0,Jonathan Lyle
0,Karlin Steiner
0,Kristi Lin
0,Morgan Eng
0,Stephanie Pritchard
0,Spencer Sih
0,Grant Mitchell
4,Amy Lee
11,Emily Ash
14,Lu Wang
30,Walter Kasprzycki
33,Stella Dziedzic
40,Veronica Yee
45,Rudra Menon
84,Jesse Cohen
b,r,e,a,k
Seattle Mixtape,5
teamInfo,,"Seattle, Washington",https://shop.beultimate.com/collections/seattle-mixtape,https://www.instagram.com/seattlemixtape,https://twitter.com/SeattleMIXtape
00,Bailey Zahniser
00,Marc Anthony Munoz
00,Megan Louie
00,Seamus Dailey
03,Zhi Chen
06,Isabella Pharr
07,Rowan Lymp
08,Jean Russell
10,Ciona Antolin
11,Bert Cherry
12,Lucy Tanner
14,Mohammud Tilmo
16,Ryan Liao
17,Aimie Kawai
19,Alexa Romersa
21,Jesse Bolton
22,William Katz
23,David Shipway
24,Zeppelin Raunig
25,Catherine Chung
