2025 U.S. Open Club Championships (ICC),Club - Men ,1,8,2025
Aurora,CO,2025-08-01,2025-08-03
https://play.usaultimate.org/events/2025-US-Open-Club-Championships-ICC/schedule/Men/Club-Men/
DiG,8
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
coaches,Samuel Lehman
00,Declan Kervick
00,Emmett Young
00,Ethan Fortin
00,Ben Horrisberger
00,Calvin Stoughton
00,Gustav Haflin
00,Jeffrey Babbitt
00,Matthew Rowan McDonnell
00,Nathaniel Dick
00,Peter Kotz
00,sebastian rossi
00,Simon Carapella
00,Tobe Decraene
00,Turner Allen
00,Ryan Dinger
00,Cole Davis-Brand
00,Orion Cable
00,Wyatt Kellman
00,Gavin Abrahamsson
00,Albert Yuan
00,Oscar Graff
00,Jason Tapper
00,Peter Boerth
b,r,e,a,k
Bunka Shutter Buzz Bullets,11
teamInfo,,"Tokyo, Tokyo JP",http://www.bunka-s.co.jp/buzzbullets/,https://www.facebook.com/BuzzBullets,
01,Shinya Kikuchi
02,Tetta Hamada
03,Akifumi Muraoka
04,KENTA KAWAMATA
05,Yusuke Kawasaki
08,Shunya Abe
09,Naoya Takahashi
11,Ryunosuke  Takeyama
13,Kota Hirano
14,NAOKI ISOBE
16,JUN KUSANO
17,NOBUMASA  OHASHI 
18,Takanori Furuzawa
20,Joji Shimizu
21,Toshiki Ishii
23,Taigo Watanabe
24,Taiyo Arakawa
31,Tomoya Miyachi
34,YOHEI OKUMURA
41,Seki Shion
48,TAKAGI KANTA
66,Daiki Yamashita
77,Daigo Suzuki
84,KAZUMICHI NODA
88,ryoama katsuta
b,r,e,a,k
Rhino,1
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,Timmy Perston,Leo Micklem
03,Joseph Marmerstein
06,Felix Moren
08,Nathan  Knutson 
11,Mica Glass
14,Jack Hatchett
15,Chander Boyd-Fliegel
17,Alex Hall-Witt
18,Aaron Kaplan
21,Spencer Latarski
27,Beckett Sessums
28,Max Massey
29,David Sealand
30,Sam Franer
31,Lucas Coniaris
31,Matthew Rehder
34,Nick Stuart
40,Marcus Beidler
41,David Novak
42,Lukas Ambrose
69,Adam McNichols
70,Christopher Strub
70,Eli Friedman
b,r,e,a,k
PoNY,2
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Cody Mills
02,Matt LaBar
03,Solomon Rueschemeyer-Bailey
04,Benjamin Jagt
05,Joshua Stevens-Stein
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Shashank Alladi
11,Ben Dameron
15,Arthur Aucoin
16,Anders Juengst
17,Benjamin Katz
17,Isaac Kaplan
21,Vinay Valsaraj
22,Jacob Cowan
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
30,Josue Alorro
34,John Randolph
41,Oliver Fay
44,Scott Heyman
46,Tristan Yarter
66,Jibran Mieser
80,Antoine Davis
b,r,e,a,k
Johnny Bravo,12
teamInfo,,"Colorado, Colorado",,,https://twitter.com/BravoUltimate
coaches,Joseph Durst,Tim Kefalas,Michael Lun
00,Sam Kilgore
01,Zeke Thoreson
03,Jackson Cochran
06,Erik Hotaling
07,Jonathan Nethercutt
08,Daniel Landesman
09,Atkin Arnstein
11,Hunter May
13,Saeed Semrin
15,Dennison Bechis
16,Alex Piper
23,Elliot Hawkins
24,Mathieu Agee
27,Tyler Nguyen
31,Kai Marshall
33,John Sickles
34,Cody Spicer
46,Nanda Min-Fink
51,Keenan Laurence
59,Noah Coolman
71,Zachary Slayton
75,Matt Jackson
81,Nathan Buchholz
84,Sam VanDusen
88,Quinn Finer
99,Alex Tatum
b,r,e,a,k
